"日期","AQI","AQI级别","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
2015-03-23,45,"优",21,45,23,0.8,29,50,29
2015-03-24,67,"良",49,77,35,1,52,75,193
2015-03-25,102,"轻度污染",77,144,42,1,47,87,317
2015-03-26,159,"中度污染",116,267,41,1.2,43,103,357
2015-03-27,175,"中度污染",98,235,35,1,37,94,357
2015-03-28,155,"中度污染",119,229,39,0.9,52,78,348
2015-03-29,126,"轻度污染",96,156,30,1.1,56,67,281
2015-03-30,146,"轻度污染",112,168,32,1,55,60,326
2015-03-31,55,"良",33,60,20,0.7,42,62,96
2015-04-01,85,"良",63,106,27,1,57,70,291
2015-04-02,134,"轻度污染",102,133,29,0.7,58,45,346
2015-04-03,59,"良",42,55,18,0.6,37,60,143
2015-04-04,61,"良",42,71,22,0.6,46,40,147
2015-04-05,51,"良",36,47,17,0.5,33,44,99
2015-04-06,40,"优",20,40,18,0.5,28,44,56
2015-04-07,46,"优",25,46,24,0.5,36,50,131
2015-04-08,70,"良",33,89,22,0.5,39,53,259
2015-04-09,101,"轻度污染",76,105,26,0.8,50,56,318
2015-04-10,86,"良",64,89,21,0.8,59,57,263
2015-04-11,91,"良",68,90,26,0.9,60,50,270
2015-04-12,78,"良",58,81,23,0.7,53,60,255
2015-04-13,110,"轻度污染",83,155,20,0.9,62,74,348
2015-04-14,86,"良",64,111,26,0.9,52,50,228
2015-04-15,113,"轻度污染",86,155,33,1.1,59,80,287
2015-04-16,116,"轻度污染",84,182,14,0.7,37,66,271
2015-04-17,98,"良",44,147,17,0.7,44,50,195
2015-04-18,72,"良",52,93,15,0.7,51,54,139
2015-04-19,77,"良",44,105,14,0.8,44,51,270
2015-04-20,108,"轻度污染",42,166,10,0.6,34,44,350
2015-04-21,48,"优",28,48,11,0.6,38,42,46
2015-04-22,65,"良",32,80,11,0.6,36,52,136
2015-04-23,87,"良",32,124,9,0.4,29,43,234
2015-04-24,58,"良",33,66,9,0.7,45,48,65
2015-04-25,71,"良",31,91,14,0.8,42,54,115
2015-04-26,93,"良",54,137,16,0.8,45,60,212
2015-04-27,100,"良",70,151,20,0.7,48,78,260
2015-04-28,78,"良",56,106,18,0.5,48,84,187
2015-04-29,71,"良",45,92,19,0.5,46,93,141
2015-04-30,73,"良",38,96,10,0.4,38,69,127
2015-05-01,132,"轻度污染",51,215,13,0.5,36,91,342
2015-05-02,52,"良",37,52,14,0.4,37,55,94
2015-05-03,71,"良",31,93,10,0.6,32,59,184
2015-05-04,54,"良",15,59,5,0.5,32,49,81
2015-05-05,130,"轻度污染",30,209,6,0.5,34,44,352
2015-05-06,33,"优",19,33,5,0.4,29,38,17
2015-05-07,53,"良",21,56,6,0.5,32,45,61
2015-05-08,27,"优",19,24,5,0.4,30,35,10
2015-05-09,36,"优",21,36,6,0.5,35,43,23
2015-05-10,42,"优",19,42,7,0.5,38,56,26
2015-05-11,51,"良",29,51,7,0.5,47,36,117
2015-05-12,25,"优",17,22,6,0.5,35,41,2
2015-05-13,27,"优",19,27,7,0.7,38,45,3
2015-05-14,53,"良",37,52,9,0.8,47,42,89
2015-05-15,34,"优",22,34,6,0.5,33,52,24
2015-05-16,34,"优",17,34,10,0.6,34,39,21
2015-05-17,55,"良",25,60,10,1,45,48,96
2015-05-18,33,"优",23,33,8,0.8,41,54,21
2015-05-19,36,"优",25,36,7,0.6,37,62,37
2015-05-20,40,"优",21,40,10,0.6,40,72,43
2015-05-21,49,"优",24,49,9,0.4,37,64,68
2015-05-22,59,"良",25,67,15,0.6,38,60,116
2015-05-23,68,"良",28,85,10,0.6,34,79,159
2015-05-24,76,"良",39,102,13,0.5,33,100,175
2015-05-25,76,"良",44,102,12,0.5,28,100,163
2015-05-26,50,"优",30,51,10,0.5,31,64,58
2015-05-27,54,"良",34,59,9,0.5,39,102,78
2015-05-28,71,"良",52,72,14,0.6,34,94,189
2015-05-29,63,"良",35,76,12,0.5,28,82,192
2015-05-30,37,"优",15,37,8,0.4,23,69,18
2015-05-31,59,"良",22,69,12,0.5,29,80,106
2015-06-01,69,"良",37,89,9,0.4,21,86,153
2015-06-02,40,"优",26,40,8,0.5,40,51,54
2015-06-03,39,"优",18,27,8,0.4,28,77,54
2015-06-04,67,"良",25,85,10,0.4,36,91,220
2015-06-05,86,"良",36,123,9,0.4,29,95,257
2015-06-06,35,"优",25,34,8,0.5,26,62,21
2015-06-07,38,"优",20,29,7,0.4,17,75,56
2015-06-08,43,"优",24,35,9,0.5,27,86,101
2015-06-09,41,"优",20,32,10,0.6,29,81,58
2015-06-10,56,"良",37,61,9,0.7,47,89,133
2015-06-11,59,"良",40,54,8,0.5,32,111,149
2015-06-12,42,"优",29,42,8,0.4,31,83,46
2015-06-13,48,"优",17,36,7,0.6,28,95,102
2015-06-14,50,"优",18,44,8,0.6,37,99,120
2015-06-15,52,"良",19,48,11,0.5,38,102,121
2015-06-16,84,"良",24,51,9,0.6,33,141,240
2015-06-17,84,"良",42,76,9,0.8,56,141,248
2015-06-18,78,"良",25,49,6,0.6,37,133,252
2015-06-19,51,"良",30,51,7,0.6,36,95,103
2015-06-20,62,"良",35,73,6,0.7,53,109,163
2015-06-21,67,"良",24,54,7,0.7,39,120,157
2015-06-22,113,"轻度污染",34,70,8,0.9,22,174,313
2015-06-23,107,"轻度污染",33,60,9,0.9,24,168,314
2015-06-24,105,"轻度污染",63,90,12,1.1,28,166,341
2015-06-25,100,"良",75,100,5,1.3,35,140,345
2015-06-26,101,"轻度污染",76,81,4,1.1,33,123,325
2015-06-27,94,"良",70,92,4,1.1,46,96,306
2015-06-28,79,"良",58,69,4,0.9,27,111,273
2015-06-29,43,"优",16,19,4,0.6,21,86,93
2015-06-30,41,"优",14,27,6,0.7,26,82,85
2015-07-01,36,"优",17,35,5,0.6,30,72,44
2015-07-02,34,"优",16,32,6,0.6,30,68,29
2015-07-03,37,"优",16,32,5,0.7,30,73,43
2015-07-04,55,"良",19,41,7,0.7,34,106,149
2015-07-05,63,"良",18,42,7,0.7,35,116,191
2015-07-06,88,"良",28,49,7,0.7,32,146,289
2015-07-07,95,"良",30,50,7,0.7,29,154,288
2015-07-08,98,"良",35,67,7,0.8,51,157,279
2015-07-09,113,"轻度污染",35,68,6,0.8,51,174,319
2015-07-10,115,"轻度污染",32,58,6,0.8,45,176,337
2015-07-11,66,"良",36,53,4,1,27,119,207
2015-07-12,82,"良",22,34,4,0.9,21,138,243
2015-07-13,50,"优",17,29,4,0.8,21,100,43
2015-07-14,40,"优",13,22,4,0.6,20,80,27
2015-07-15,34,"优",13,27,5,0.6,30,68,20
2015-07-16,44,"优",15,38,6,0.6,50,87,44
2015-07-17,53,"良",20,57,8,0.7,60,65,133
2015-07-18,91,"良",31,73,7,0.9,49,149,312
2015-07-19,117,"轻度污染",44,88,7,1,69,179,352
2015-07-20,99,"良",42,88,6,1,60,158,320
2015-07-21,53,"良",37,56,5,1,40,92,106
2015-07-22,69,"良",50,66,4,1.2,39,107,217
2015-07-23,104,"轻度污染",78,90,4,1.3,41,114,342
2015-07-24,93,"良",69,80,5,1.1,35,97,305
2015-07-25,110,"轻度污染",83,87,6,1.3,33,110,315
2015-07-26,72,"良",52,57,6,1,22,93,193
2015-07-27,42,"优",23,30,6,0.9,21,83,65
2015-07-28,39,"优",14,28,7,0.6,24,78,56
2015-07-29,47,"优",20,43,6,0.8,37,70,107
2015-07-30,43,"优",18,36,7,0.8,34,67,93
2015-07-31,54,"良",18,42,7,0.9,43,97,163
2015-08-01,63,"良",26,59,8,0.9,50,107,197
2015-08-02,47,"优",23,47,6,0.8,27,83,91
2015-08-03,57,"良",40,58,7,0.9,26,108,177
2015-08-04,56,"良",36,61,6,0.8,30,106,155
2015-08-05,100,"良",31,53,8,1,32,160,305
2015-08-06,50,"优",24,45,7,0.8,33,100,101
2015-08-07,39,"优",22,34,6,0.7,22,77,56
2015-08-08,52,"良",29,45,6,0.8,24,102,168
2015-08-09,43,"优",16,33,5,0.7,23,86,130
2015-08-10,34,"优",16,30,5,0.7,27,66,74
2015-08-11,50,"优",23,48,4,0.9,40,59,159
2015-08-12,50,"优",22,44,4,0.9,40,74,94
2015-08-13,60,"良",23,50,5,0.9,48,110,135
2015-08-14,45,"优",19,40,5,0.8,36,86,83
2015-08-15,43,"优",22,35,4,0.6,28,86,82
2015-08-16,39,"优",27,36,4,0.7,27,75,47
2015-08-17,54,"良",38,55,4,0.9,33,85,132
2015-08-18,52,"良",32,53,5,0.9,28,98,120
2015-08-19,52,"良",36,50,4,1,37,94,134
2015-08-20,53,"良",37,49,5,1,35,84,136
2015-08-21,52,"良",35,44,5,0.9,41,53,97
2015-08-22,40,"优",20,25,5,0.7,32,36,34
2015-08-23,35,"优",13,26,4,0.7,28,47,34
2015-08-24,35,"优",13,29,6,0.7,28,43,28
2015-08-25,35,"优",14,31,6,0.6,28,50,26
2015-08-26,42,"优",15,37,6,0.6,33,55,40
2015-08-27,30,"优",13,26,6,0.5,24,45,12
2015-08-28,28,"优",16,17,6,0.5,22,47,12
2015-08-29,38,"优",18,26,6,0.7,30,43,59
2015-08-30,47,"优",20,36,6,0.8,37,51,92
2015-08-31,54,"良",24,40,6,0.9,43,48,132
2015-09-01,55,"良",24,46,7,0.9,44,70,147
2015-09-02,48,"优",21,47,6,0.8,38,65,118
2015-09-03,34,"优",12,31,6,0.6,27,66,51
2015-09-04,39,"优",14,36,7,0.6,31,63,77
2015-09-05,48,"优",21,48,7,0.7,38,60,144
2015-09-06,52,"良",21,51,9,0.8,41,77,155
2015-09-07,80,"良",36,66,9,0.8,64,38,282
2015-09-08,62,"良",22,51,8,0.8,49,63,160
2015-09-09,44,"优",17,34,7,0.7,35,56,80
2015-09-10,49,"优",16,42,6,0.8,39,61,135
2015-09-11,54,"良",25,57,9,0.8,43,70,181
2015-09-12,36,"优",16,36,6,0.7,27,45,44
2015-09-13,38,"优",16,38,8,0.8,30,61,26
2015-09-14,49,"优",22,49,10,0.8,31,88,44
2015-09-15,60,"良",31,63,12,1,39,112,136
2015-09-16,68,"良",35,75,11,0.9,54,98,171
2015-09-17,72,"良",36,89,9,0.9,57,91,173
2015-09-18,56,"良",27,62,7,0.7,42,71,99
2015-09-19,50,"优",27,50,6,0.8,31,54,101
2015-09-20,48,"优",15,41,7,0.7,38,58,102
2015-09-21,47,"优",20,47,10,0.6,36,78,92
2015-09-22,60,"良",33,61,10,0.8,37,112,186
2015-09-23,44,"优",21,31,5,0.6,20,88,88
2015-09-24,44,"优",18,44,7,0.9,34,36,90
2015-09-25,51,"良",26,52,7,0.8,34,16,135
2015-09-26,33,"优",15,29,6,0.6,26,41,25
2015-09-27,32,"优",12,26,5,0.6,25,41,32
2015-09-28,38,"优",12,32,6,0.6,30,44,44
2015-09-29,54,"良",23,55,7,0.9,43,52,168
2015-09-30,53,"良",26,56,10,0.7,38,42,183
2015-10-01,36,"优",17,36,6,0.8,20,50,36
2015-10-02,26,"优",11,26,5,0.6,15,49,2
2015-10-03,35,"优",18,35,6,0.8,27,50,22
2015-10-04,58,"良",30,60,9,1,46,56,141
2015-10-05,73,"良",53,94,14,1,38,106,210
2015-10-06,113,"轻度污染",85,130,12,1.2,52,102,307
2015-10-07,90,"良",67,107,15,1,37,118,301
2015-10-08,52,"良",26,53,9,0.7,27,91,172
2015-10-09,45,"优",17,45,8,0.8,36,50,86
2015-10-10,43,"优",22,39,8,0.7,34,33,116
2015-10-11,28,"优",15,23,6,0.7,22,30,11
2015-10-12,29,"优",13,25,6,0.7,23,43,9
2015-10-13,40,"优",16,36,9,0.8,32,46,23
2015-10-14,80,"良",59,97,15,1.5,63,52,132
2015-10-15,112,"轻度污染",84,124,23,1.5,65,106,233
2015-10-16,183,"中度污染",138,170,21,1.6,50,107,328
2015-10-17,137,"轻度污染",104,123,18,1.3,43,98,301
2015-10-18,50,"优",29,50,14,0.9,38,50,59
2015-10-19,73,"良",53,84,28,1.1,54,32,120
2015-10-20,61,"良",41,72,23,0.9,48,44,82
2015-10-21,68,"良",48,84,32,1.1,54,52,119
2015-10-22,117,"轻度污染",88,115,28,1,52,62,300
2015-10-23,110,"轻度污染",83,121,26,0.9,46,70,270
2015-10-24,63,"良",38,76,20,0.9,34,51,104
2015-10-25,127,"轻度污染",96,140,36,1.3,66,57,329
2015-10-26,211,"重度污染",161,185,32,1.2,62,51,358
2015-10-27,102,"轻度污染",76,81,21,0.9,39,44,358
2015-10-28,54,"良",38,57,23,0.8,36,38,111
2015-10-29,47,"优",30,47,24,0.9,35,37,92
2015-10-30,73,"良",53,75,29,1,44,37,285
2015-10-31,195,"中度污染",146,152,45,1.2,64,46,364
2015-11-01,291,"重度污染",241,264,44,1.5,76,77,366
2015-11-02,438,"严重污染",407,401,41,2.5,112,53,366
2015-11-03,500,"严重污染",578,628,56,3.4,140,81,365
2015-11-04,207,"重度污染",157,242,34,0.9,61,74,359
2015-11-05,127,"轻度污染",96,124,23,1,47,52,309
2015-11-06,428,"严重污染",392,351,41,2.6,93,40,366
2015-11-07,294,"重度污染",244,301,30,1.5,68,50,355
2015-11-08,301,"严重污染",251,305,31,1.2,62,40,350
2015-11-09,198,"中度污染",148,173,18,1,48,27,345
2015-11-10,186,"中度污染",140,148,30,1.3,66,32,344
2015-11-11,282,"重度污染",232,282,56,2.3,101,20,365
2015-11-12,214,"重度污染",164,215,48,2.1,85,31,346
2015-11-13,128,"轻度污染",97,122,58,1.1,64,25,308
2015-11-14,70,"良",51,66,40,0.9,50,36,187
2015-11-15,67,"良",48,68,25,1.1,38,32,169
2015-11-16,54,"良",36,57,20,1,32,26,113
2015-11-17,50,"优",33,50,22,1,34,27,111
2015-11-18,84,"良",62,98,32,1.2,48,33,318
2015-11-19,88,"良",65,82,28,0.9,42,32,303
2015-11-20,107,"轻度污染",80,110,36,1.2,51,34,329
2015-11-21,105,"轻度污染",79,101,37,1.2,50,39,331
2015-11-22,95,"良",71,97,36,1.1,49,33,339
2015-11-23,88,"良",65,89,32,1.1,38,33,346
2015-11-24,74,"良",54,81,41,1.2,45,35,325
2015-11-25,117,"轻度污染",88,140,44,1.7,61,29,349
2015-11-26,124,"轻度污染",94,137,49,1.3,56,28,346
2015-11-27,114,"轻度污染",86,114,45,1.1,49,29,321
2015-11-28,137,"轻度污染",104,141,46,1.2,59,32,306
2015-11-29,186,"中度污染",140,193,79,1.4,76,17,320
2015-11-30,178,"中度污染",134,171,48,1.1,59,24,297
2015-12-01,102,"轻度污染",76,112,43,0.7,52,27,226
2015-12-02,109,"轻度污染",82,104,40,0.9,52,27,310
2015-12-03,78,"良",57,97,39,0.9,38,29,272
2015-12-04,54,"良",38,52,45,0.7,42,40,124
2015-12-05,50,"优",35,47,39,0.7,39,33,123
2015-12-06,83,"良",61,78,50,1.5,56,32,211
2015-12-07,249,"重度污染",199,263,73,2.9,102,18,342
2015-12-08,135,"轻度污染",103,149,80,1.3,72,39,268
2015-12-09,246,"重度污染",196,252,78,1.9,81,31,329
2015-12-10,155,"中度污染",118,189,50,1.4,65,34,285
2015-12-11,147,"轻度污染",112,147,76,1.9,75,29,290
2015-12-12,318,"严重污染",268,293,89,3.3,116,20,366
2015-12-13,414,"严重污染",371,480,87,4.3,145,10,365
2015-12-14,349,"严重污染",299,403,89,3.1,122,18,365
2015-12-15,204,"重度污染",154,203,63,1.2,65,35,339
2015-12-16,89,"良",66,95,55,1.3,57,27,345
2015-12-17,104,"轻度污染",78,107,66,1.3,66,33,338
2015-12-18,139,"轻度污染",106,137,74,1.4,73,28,333
2015-12-19,113,"轻度污染",85,113,80,1.1,68,37,246
2015-12-20,99,"良",74,99,83,1.1,70,36,181
2015-12-21,204,"重度污染",154,202,67,1.7,74,26,271
2015-12-22,165,"中度污染",125,177,65,1.2,70,33,232
2015-12-23,223,"重度污染",173,218,66,1.6,76,42,274
2015-12-24,258,"重度污染",208,267,88,2,94,31,311
2015-12-25,244,"重度污染",194,260,81,1.7,91,26,330
2015-12-26,147,"轻度污染",112,142,62,1.2,57,37,298
2015-12-27,95,"良",71,90,64,0.9,49,35,246
2015-12-28,118,"轻度污染",89,116,76,1,62,35,249
2015-12-29,236,"重度污染",186,220,114,1.9,100,24,341
2015-12-30,401,"严重污染",351,403,107,3.8,145,17,365
2015-12-31,308,"严重污染",258,310,103,1.8,99,34,360
2016-01-01,162,"中度污染",123,152,81,1.2,67,30,266
2016-01-02,180,"中度污染",136,156,71,1.6,69,31,265
2016-01-03,234,"重度污染",184,217,94,2,84,27,304
2016-01-04,112,"轻度污染",84,106,74,1,56,34,196
2016-01-05,68,"良",49,69,68,0.8,46,34,177
2016-01-06,79,"良",58,72,66,1,51,35,213
2016-01-07,94,"良",70,85,77,1.2,56,32,239
2016-01-08,109,"轻度污染",82,108,80,1.4,63,33,260
2016-01-09,63,"良",45,62,61,0.9,47,44,103
2016-01-10,79,"良",58,70,61,1.2,54,40,169
2016-01-11,74,"良",54,75,65,1,52,36,234
2016-01-12,78,"良",57,82,76,0.9,53,36,242
2016-01-13,93,"良",69,93,69,1,58,35,227
2016-01-14,178,"中度污染",134,178,104,1.8,84,34,330
2016-01-15,234,"重度污染",184,222,90,2,92,23,353
2016-01-16,195,"中度污染",146,158,74,1.5,82,24,318
2016-01-17,226,"重度污染",176,196,84,2.1,89,33,350
2016-01-18,178,"中度污染",134,164,87,1.7,79,28,327
2016-01-19,92,"良",68,90,68,0.9,51,36,189
2016-01-20,119,"轻度污染",90,105,68,1.3,60,36,317
2016-01-21,183,"中度污染",138,157,71,2,72,34,349
2016-01-22,153,"中度污染",117,134,73,1.7,68,36,344
2016-01-23,182,"中度污染",137,153,73,1.7,68,33,359
2016-01-24,98,"良",73,94,77,1,56,35,353
2016-01-25,93,"良",69,108,67,1.1,55,37,314
2016-01-26,68,"良",49,66,56,1.1,44,36,140
2016-01-27,53,"良",36,55,52,1.1,42,36,67
2016-01-28,82,"良",60,82,62,1.5,54,34,178
2016-01-29,123,"轻度污染",93,120,74,2,69,35,281
2016-01-30,145,"轻度污染",111,135,76,1.9,70,36,319
2016-01-31,124,"轻度污染",94,112,84,1.4,64,40,333
2016-02-01,110,"轻度污染",83,101,83,1.5,67,43,283
2016-02-02,150,"轻度污染",115,143,93,1.7,80,42,329
2016-02-03,127,"轻度污染",96,126,79,1.4,70,51,269
2016-02-04,85,"良",63,83,52,1.3,58,45,181
2016-02-05,134,"轻度污染",102,133,67,1.8,78,31,316
2016-02-06,139,"轻度污染",106,135,57,1.6,61,44,356
2016-02-07,145,"轻度污染",111,152,83,1.5,62,41,329
2016-02-08,195,"中度污染",146,195,68,1.3,53,46,265
2016-02-09,135,"轻度污染",103,120,65,1.2,58,47,306
2016-02-10,102,"轻度污染",76,98,80,1.2,64,50,252
2016-02-11,77,"良",47,65,83,1.2,61,52,204
2016-02-12,87,"良",64,86,52,1.2,56,62,213
2016-02-13,45,"优",25,34,31,1,36,58,118
2016-02-14,40,"优",22,39,27,1.2,32,59,141
2016-02-15,50,"优",30,48,42,1.3,40,51,205
2016-02-16,65,"良",45,66,47,1.4,52,47,286
2016-02-17,75,"良",55,77,54,1.6,60,44,269
2016-02-18,104,"轻度污染",78,109,59,1.8,73,48,315
2016-02-19,53,"良",35,49,29,1.1,42,52,55
2016-02-20,44,"优",27,44,32,1.2,34,45,33
2016-02-21,51,"良",33,51,35,1.3,37,46,39
2016-02-22,73,"良",53,81,42,1.5,44,51,176
2016-02-23,85,"良",63,80,43,1.6,48,47,238
2016-02-24,67,"良",48,70,49,1.6,48,48,172
2016-02-25,74,"良",54,76,49,1.6,55,47,193
2016-02-26,115,"轻度污染",87,115,65,2,79,39,308
2016-02-27,109,"轻度污染",82,114,62,1.8,75,53,293
2016-02-28,74,"良",50,74,53,1.3,59,68,175
2016-02-29,63,"良",34,53,45,1.4,50,53,134
2016-03-01,62,"良",39,66,46,1.5,49,59,83
2016-03-02,79,"良",54,79,53,1.6,63,52,104
2016-03-03,105,"轻度污染",79,111,56,2.1,74,56,218
2016-03-04,79,"良",55,82,57,1.6,63,58,120
2016-03-05,172,"中度污染",80,293,36,1.5,47,60,302
2016-03-06,75,"良",37,99,37,1,31,55,99
2016-03-07,45,"优",23,37,33,1.1,36,58,34
2016-03-08,47,"优",30,47,32,1.1,37,50,83
2016-03-09,50,"优",26,47,30,1.1,40,48,201
2016-03-10,54,"良",35,57,37,1.2,43,50,205
2016-03-11,52,"良",34,53,41,1.2,40,49,88
2016-03-12,65,"良",42,80,45,1.2,40,57,106
2016-03-13,52,"良",28,53,29,1.1,38,57,79
2016-03-14,62,"良",40,61,38,1.3,49,60,88
2016-03-15,84,"良",62,107,43,1.6,44,71,167
2016-03-16,114,"轻度污染",86,145,42,1.6,45,76,245
2016-03-17,142,"轻度污染",108,166,47,1.6,46,85,268
2016-03-18,69,"良",50,82,32,0.9,32,68,90
2016-03-19,58,"良",28,48,30,0.9,46,63,61
2016-03-20,84,"良",61,95,39,1.5,67,72,186
2016-03-21,75,"良",55,80,38,1.4,57,57,171
2016-03-22,42,"优",22,42,28,0.9,33,55,46
2016-03-23,38,"优",17,38,21,0.8,29,64,26
2016-03-24,53,"良",25,44,23,0.9,42,58,136
2016-03-25,105,"轻度污染",79,117,33,1.8,67,70,336
2016-03-26,163,"中度污染",124,176,35,2.1,70,81,365
2016-03-27,60,"良",43,69,27,1.2,44,67,64
2016-03-28,139,"轻度污染",104,228,36,1.3,49,69,358
2016-03-29,80,"良",54,109,21,1.1,35,67,167
2016-03-30,112,"轻度污染",84,101,25,1.4,44,66,302
2016-03-31,139,"轻度污染",106,181,37,1.3,59,103,327
2016-04-01,169,"中度污染",72,288,25,1.1,33,96,363
2016-04-02,69,"良",22,88,14,1.1,19,60,132
2016-04-03,59,"良",42,52,19,1.2,30,57,181
2016-04-04,68,"良",49,76,20,1.1,41,79,219
2016-04-05,60,"良",43,63,22,1.3,38,68,146
2016-04-06,88,"良",59,126,27,1.3,38,91,279
2016-04-07,94,"良",31,138,16,0.8,28,82,299
2016-04-08,61,"良",27,71,17,1,28,63,147
2016-04-09,49,"优",33,49,16,1,31,59,78
2016-04-10,68,"良",49,72,18,1.1,41,56,189
2016-04-11,82,"良",60,93,22,1.2,47,75,242
2016-04-12,100,"良",75,119,20,1.3,53,56,296
2016-04-13,92,"良",68,91,21,1.2,54,55,226
2016-04-14,124,"轻度污染",94,121,23,1.4,54,83,321
2016-04-15,82,"良",60,87,27,1.2,48,72,234
2016-04-16,72,"良",52,68,20,1.2,47,56,253
2016-04-17,44,"优",23,31,14,1,35,62,49
2016-04-18,53,"良",30,48,19,0.9,42,79,90
2016-04-19,63,"良",28,76,19,1,35,73,135
2016-04-20,72,"良",23,93,17,1,37,73,233
2016-04-21,90,"良",34,129,17,1,32,92,246
2016-04-22,131,"轻度污染",28,212,10,0.8,21,63,312
2016-04-23,39,"优",20,39,12,0.9,27,60,22
2016-04-24,56,"良",27,62,14,1,40,81,122
2016-04-25,48,"优",23,48,11,0.9,26,75,69
2016-04-26,44,"优",22,44,10,1,35,76,48
2016-04-27,57,"良",33,63,12,1,45,72,108
2016-04-28,50,"优",24,50,10,1,34,74,31
2016-04-29,54,"良",26,57,10,1.1,38,83,41
2016-04-30,59,"良",30,68,11,0.9,40,89,56
2016-05-01,67,"良",44,84,11,0.8,43,58,120
2016-05-02,79,"良",58,81,12,1,39,62,244
2016-05-03,48,"优",24,48,7,0.8,22,81,50
2016-05-04,50,"优",13,50,8,0.9,30,92,33
2016-05-05,53,"良",21,53,12,1,42,79,71
2016-05-06,96,"良",39,141,11,0.8,27,74,249
2016-05-07,38,"优",24,34,10,0.8,26,75,25
2016-05-08,52,"良",21,53,11,0.9,30,81,109
2016-05-09,75,"良",29,100,14,1,35,96,272
2016-05-10,57,"良",28,63,10,1,38,100,102
2016-05-11,65,"良",27,79,10,1,30,109,72
2016-05-12,64,"良",31,75,8,1,22,116,62
2016-05-13,42,"优",16,31,10,0.9,24,84,15
2016-05-14,55,"良",20,60,12,1.1,26,101,110
2016-05-15,43,"优",30,41,8,1.1,28,77,46
2016-05-16,37,"优",23,34,7,0.9,29,58,15
2016-05-17,62,"良",26,52,14,1.1,38,114,59
2016-05-18,89,"良",33,90,15,1.2,27,146,191
2016-05-19,103,"轻度污染",40,75,13,1.2,28,163,241
2016-05-20,95,"良",35,70,14,1.4,34,154,266
2016-05-21,51,"良",22,52,8,1.1,27,93,131
2016-05-22,49,"优",20,49,8,1,38,81,112
2016-05-23,74,"良",40,97,10,1,53,89,221
2016-05-24,50,"优",25,30,10,1,25,100,67
2016-05-25,48,"优",17,28,8,1,23,95,66
2016-05-26,38,"优",21,36,8,0.8,28,76,49
2016-05-27,52,"良",22,53,9,0.9,33,96,131
2016-05-28,85,"良",36,88,14,1.1,37,142,281
2016-05-29,72,"良",20,49,8,0.9,20,126,193
2016-05-30,43,"优",17,43,8,0.9,21,69,52
2016-05-31,43,"优",16,33,7,0.9,25,86,54
2016-06-01,54,"良",28,51,10,1.2,43,95,136
2016-06-02,53,"良",23,48,10,1,42,90,124
2016-06-03,60,"良",28,50,10,0.9,34,112,167
2016-06-04,46,"优",23,45,8,0.8,33,91,75
2016-06-05,107,"轻度污染",37,69,12,0.9,38,167,319
2016-06-06,52,"良",22,44,7,0.8,28,102,62
2016-06-07,47,"优",13,38,7,1,26,94,49
2016-06-08,44,"优",18,31,7,0.9,30,88,48
2016-06-09,48,"优",22,40,7,0.9,38,93,76
2016-06-10,53,"良",29,41,7,1,28,103,134
2016-06-11,49,"优",15,22,6,0.7,20,97,130
2016-06-12,39,"优",17,22,6,0.9,31,71,73
2016-06-13,53,"良",22,34,7,0.9,42,82,100
2016-06-14,50,"优",21,36,8,1,40,75,98
2016-06-15,64,"良",25,50,10,1.1,51,102,206
2016-06-16,40,"优",18,34,9,0.9,32,76,48
2016-06-17,49,"优",25,43,8,1,35,97,85
2016-06-18,55,"良",25,41,7,1,28,105,146
2016-06-19,57,"良",29,33,6,1.1,29,108,183
2016-06-20,65,"良",23,39,7,1,33,118,200
2016-06-21,62,"良",44,54,7,1.2,33,95,195
2016-06-22,50,"优",32,44,7,1.1,30,100,123
2016-06-23,44,"优",12,20,6,0.6,25,88,110
2016-06-24,33,"优",11,22,5,0.6,21,65,45
2016-06-25,37,"优",16,27,6,0.8,29,68,58
2016-06-26,47,"优",13,26,6,0.8,28,93,111
2016-06-27,84,"良",24,42,8,0.9,31,140,250
2016-06-28,101,"轻度污染",57,76,9,1.1,37,161,324
2016-06-29,66,"良",34,49,6,0.9,29,119,214
2016-06-30,42,"优",29,36,6,0.9,21,84,113
2016-07-01,34,"优",10,23,6,0.8,22,67,86
2016-07-02,52,"良",21,44,8,1,41,85,164
2016-07-03,74,"良",24,42,8,1,30,128,244
2016-07-04,73,"良",28,48,10,1,36,127,243
2016-07-05,45,"优",17,34,7,0.8,30,89,145
2016-07-06,55,"良",13,27,8,0.8,24,106,188
2016-07-07,89,"良",33,50,6,1.2,29,146,297
2016-07-08,60,"良",41,58,5,1.3,32,111,201
2016-07-09,50,"优",31,49,6,1.1,30,100,151
2016-07-10,58,"良",18,39,6,1,34,109,203
2016-07-11,89,"良",58,79,5,1.3,23,146,309
2016-07-12,43,"优",25,42,4,0.7,27,86,88
2016-07-13,35,"优",14,23,4,0.7,23,69,53
2016-07-14,36,"优",9,22,6,0.6,25,71,69
2016-07-15,53,"良",20,46,7,0.8,42,86,193
2016-07-16,43,"优",15,31,7,0.7,34,63,93
2016-07-17,48,"优",17,31,6,0.8,38,26,119
2016-07-18,52,"良",23,41,6,0.9,41,92,145
2016-07-19,83,"良",29,50,8,0.9,39,139,295
2016-07-20,59,"良",42,63,6,1,45,110,232
2016-07-21,60,"良",40,58,5,1,38,112,224
