"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2016-07-11",42,"优",13,26,13,0.7,26,84,87
"2016-07-12",50,"优",12,23,10,0.8,22,99,138
"2016-07-13",95,"良",26,45,9,1,23,154,332
"2016-07-14",105,"轻度污染",23,51,12,1,24,165,350
"2016-07-15",65,"良",24,48,10,1,26,117,267
"2016-07-16",54,"良",8,16,6,0.8,16,104,161
"2016-07-17",77,"良",13,23,7,0.9,17,132,230
"2016-07-18",74,"良",37,54,9,1,20,128,246
"2016-07-19",55,"良",31,45,6,0.9,12,106,186
"2016-07-20",85,"良",17,31,5,0.9,8,141,304
"2016-07-21",40,"优",20,38,6,0.8,12,80,94
"2016-07-22",61,"良",32,46,7,1,20,113,198
"2016-07-23",73,"良",32,43,7,1.1,20,127,231
"2016-07-24",89,"良",38,50,10,1.1,23,146,285
"2016-07-25",81,"良",33,48,9,1,17,137,262
"2016-07-26",57,"良",28,42,7,1,23,108,125
"2016-07-27",116,"轻度污染",40,60,9,1.3,18,177,347
"2016-07-28",165,"中度污染",50,76,12,1.3,23,230,363
"2016-07-29",68,"良",40,59,6,1.1,16,121,159
"2016-07-30",70,"良",23,34,5,1,11,123,181
"2016-07-31",90,"良",20,30,10,1,20,148,294
"2016-08-01",65,"良",16,27,9,0.9,22,118,218
"2016-08-02",58,"良",18,29,8,1,21,109,193
"2016-08-03",46,"优",14,23,8,0.8,18,92,162
"2016-08-04",50,"优",18,33,9,0.9,26,100,167
"2016-08-05",60,"良",22,40,10,0.9,26,112,219
"2016-08-06",78,"良",21,34,10,0.8,16,133,287
"2016-08-07",39,"优",18,28,7,0.9,18,78,68
"2016-08-08",50,"优",20,30,8,1,19,100,150
"2016-08-09",57,"良",23,35,12,0.9,18,108,197
"2016-08-10",50,"优",20,30,10,0.8,16,99,150
"2016-08-11",72,"良",24,37,9,0.8,16,126,264
"2016-08-12",90,"良",31,47,9,0.9,20,147,336
"2016-08-13",75,"良",34,49,8,1,18,130,275
"2016-08-14",102,"轻度污染",38,56,10,1.2,23,162,349
"2016-08-15",55,"良",12,33,13,1.3,29,105,195
"2016-08-16",104,"轻度污染",20,41,11,1.2,19,164,334
"2016-08-17",126,"轻度污染",26,52,13,1.2,28,188,355
"2016-08-18",66,"良",17,33,10,0.9,18,119,219
"2016-08-19",32,"优",18,30,6,1,24,64,24
"2016-08-20",38,"优",17,28,7,1,18,76,43
"2016-08-21",91,"良",16,32,10,1,19,149,308
"2016-08-22",84,"良",17,40,13,0.9,25,140,272
"2016-08-23",101,"轻度污染",14,35,11,1,23,161,311
"2016-08-24",102,"轻度污染",20,42,11,1,28,162,283
"2016-08-25",56,"良",18,33,7,0.9,18,107,154
"2016-08-26",75,"良",10,32,13,0.9,25,130,319
"2016-08-27",90,"良",16,37,12,1,24,147,307
"2016-08-28",82,"良",15,33,12,0.9,20,138,250
"2016-08-29",74,"良",15,41,12,0.9,18,128,194
"2016-08-30",55,"良",8,40,8,0.7,12,106,116
"2016-08-31",56,"良",7,26,8,0.7,12,107,108
"2016-09-01",53,"良",8,21,9,0.8,18,103,139
"2016-09-02",64,"良",19,38,8,1,21,116,164
"2016-09-03",91,"良",25,45,11,1.1,25,149,252
"2016-09-04",83,"良",22,35,7,1,14,139,217
"2016-09-05",95,"良",32,48,9,1.2,22,154,267
"2016-09-06",187,"中度污染",53,81,16,1.6,29,252,367
"2016-09-07",86,"良",34,54,10,1.2,28,143,307
"2016-09-08",104,"轻度污染",29,42,8,1.3,28,164,289
"2016-09-09",134,"轻度污染",42,63,12,1.4,28,197,333
"2016-09-10",97,"良",32,49,8,1.2,19,156,321
"2016-09-11",60,"良",19,32,7,1.1,18,112,181
"2016-09-12",63,"良",26,46,6,1.1,24,115,162
"2016-09-13",59,"良",32,52,9,1.1,31,110,132
"2016-09-14",72,"良",35,47,9,1,27,126,208
"2016-09-15",107,"轻度污染",62,77,12,1.1,25,167,332
"2016-09-16",69,"良",50,65,9,1.1,25,102,246
"2016-09-17",58,"良",33,50,10,1,26,109,201
"2016-09-18",55,"良",12,37,13,1,27,105,165
"2016-09-19",64,"良",16,40,13,0.8,27,116,222
"2016-09-20",68,"良",18,43,12,0.9,33,121,186
"2016-09-21",65,"良",19,38,10,0.9,33,117,151
"2016-09-22",129,"轻度污染",28,47,13,1,28,191,333
"2016-09-23",81,"良",28,45,12,1,26,137,200
"2016-09-24",78,"良",20,36,11,0.8,20,133,173
"2016-09-25",76,"良",27,45,11,0.8,24,131,193
"2016-09-26",82,"良",26,34,10,0.9,19,138,243
"2016-09-27",52,"良",23,43,11,0.8,20,102,148
"2016-09-28",41,"优",12,39,12,0.7,17,81,126
"2016-09-29",48,"优",15,36,17,0.7,32,95,158
"2016-09-30",111,"轻度污染",35,67,18,1.2,47,172,341
"2016-10-01",95,"良",34,60,18,1.1,33,154,308
"2016-10-02",54,"良",24,41,24,0.9,28,104,158
"2016-10-03",61,"良",23,42,13,1,30,113,190
"2016-10-04",50,"优",19,41,11,1,27,100,106
"2016-10-05",40,"优",20,38,10,0.9,20,80,54
"2016-10-06",49,"优",24,49,14,1,28,83,98
"2016-10-07",52,"良",27,54,13,1.1,29,69,144
"2016-10-08",44,"优",12,31,11,1,18,88,126
"2016-10-09",41,"优",13,32,10,0.8,22,82,88
"2016-10-10",88,"良",26,55,14,1,29,145,325
"2016-10-11",62,"良",39,73,20,1.2,34,81,206
"2016-10-12",48,"优",14,27,9,0.8,24,95,98
"2016-10-13",111,"轻度污染",73,125,18,1.2,37,172,325
"2016-10-14",76,"良",35,68,15,0.9,33,131,252
"2016-10-15",83,"良",55,89,15,1.1,34,139,284
"2016-10-16",69,"良",32,52,11,0.9,32,122,244
"2016-10-17",45,"优",26,42,15,1.1,36,79,61
"2016-10-18",57,"良",16,35,16,0.8,45,90,132
"2016-10-19",132,"轻度污染",100,153,22,1.5,48,163,333
"2016-10-20",87,"良",64,113,22,1.4,53,73,294
"2016-10-21",64,"良",38,77,20,1,42,86,274
"2016-10-22",62,"良",44,65,12,1,28,61,303
"2016-10-23",55,"良",34,60,24,1.2,43,46,262
"2016-10-24",49,"优",25,49,15,1,34,80,164
"2016-10-25",57,"良",37,63,15,1.5,43,63,201
"2016-10-26",50,"优",27,50,18,0.8,32,59,145
"2016-10-27",53,"良",24,51,21,0.8,42,72,204
"2016-10-28",42,"优",18,36,12,0.7,21,84,149
"2016-10-29",37,"优",11,33,11,0.7,26,73,106
"2016-10-30",53,"良",23,48,15,0.7,24,103,167
"2016-10-31",32,"优",10,27,16,0.6,17,64,30
"2016-11-01",39,"优",15,30,23,0.8,31,70,72
"2016-11-02",63,"良",45,72,23,1,35,79,177
"2016-11-03",99,"良",74,115,34,1.4,46,103,263
"2016-11-04",124,"轻度污染",94,138,34,1.3,42,105,292
"2016-11-05",218,"重度污染",168,202,32,1.6,47,103,337
"2016-11-06",135,"轻度污染",103,128,45,1.4,57,59,283
"2016-11-07",95,"良",71,100,33,1.1,41,76,247
"2016-11-08",46,"优",32,45,28,0.8,28,70,133
"2016-11-09",38,"优",18,31,38,0.8,29,75,95
"2016-11-10",52,"良",36,51,27,0.9,28,77,147
"2016-11-11",66,"良",46,81,25,1.1,38,78,183
"2016-11-12",69,"良",48,88,40,1.1,50,54,135
"2016-11-13",78,"良",57,102,24,1,36,92,144
"2016-11-14",87,"良",64,109,25,1.2,32,80,184
"2016-11-15",42,"优",18,40,34,0.7,33,69,25
"2016-11-16",63,"良",40,70,37,1,50,63,117
"2016-11-17",63,"良",45,74,26,1,41,58,109
"2016-11-18",60,"良",42,69,23,1,32,94,73
"2016-11-19",39,"优",27,36,18,0.9,30,57,21
"2016-11-20",42,"优",28,42,29,0.9,31,65,42
"2016-11-21",36,"优",22,36,23,0.7,24,63,36
"2016-11-22",36,"优",10,28,20,0.6,16,72,118
"2016-11-23",38,"优",16,37,33,0.8,30,66,115
"2016-11-24",49,"优",20,36,32,1,39,70,117
"2016-11-25",73,"良",53,77,47,1.3,49,64,167
"2016-11-26",100,"良",75,109,52,1.4,56,58,224
"2016-11-27",98,"良",61,145,37,1.2,40,72,231
"2016-11-28",58,"良",32,62,42,1.2,46,57,65
"2016-11-29",53,"良",30,53,42,1,42,63,45
"2016-11-30",120,"轻度污染",91,128,30,1.3,47,66,285
"2016-12-01",38,"优",13,25,22,0.7,29,75,18
"2016-12-02",62,"良",40,60,40,1,49,74,84
"2016-12-03",172,"中度污染",130,181,56,1.4,54,112,310
"2016-12-04",156,"中度污染",119,162,44,1.6,57,55,298
"2016-12-05",33,"优",14,27,21,0.7,26,64,6
"2016-12-06",54,"良",32,55,39,1,43,70,41
"2016-12-07",70,"良",51,79,34,1.2,44,55,68
"2016-12-08",85,"良",63,92,38,1.3,41,66,98
"2016-12-09",36,"优",17,28,23,0.7,21,71,12
"2016-12-10",58,"良",38,55,46,1.3,46,58,64
"2016-12-11",74,"良",54,80,44,1.5,45,72,129
"2016-12-12",59,"良",42,54,30,1,36,60,69
"2016-12-13",36,"优",14,27,21,0.7,19,72,27
"2016-12-14",32,"优",21,32,21,0.7,20,64,11
"2016-12-15",44,"优",28,44,38,0.9,32,63,47
"2016-12-16",69,"良",50,74,46,1.3,47,63,113
"2016-12-17",142,"轻度污染",108,145,48,1.5,56,71,270
"2016-12-18",179,"中度污染",135,179,38,1.7,54,63,273
"2016-12-19",186,"中度污染",140,183,39,2,56,47,242
"2016-12-20",195,"中度污染",146,178,44,1.6,45,83,271
"2016-12-21",216,"重度污染",166,221,52,2,59,38,323
"2016-12-22",51,"良",32,52,18,0.8,20,76,85
"2016-12-23",41,"优",12,38,17,0.6,22,82,30
"2016-12-24",62,"良",28,50,38,1,49,59,84
"2016-12-25",55,"良",24,38,32,0.9,44,57,99
"2016-12-26",53,"良",34,56,23,1,31,60,149
"2016-12-27",35,"优",15,32,21,0.7,22,69,32
"2016-12-28",57,"良",40,57,44,1.1,39,65,84
"2016-12-29",45,"优",19,37,34,0.9,36,65,22
"2016-12-30",83,"良",61,86,46,1.2,49,61,127
"2016-12-31",170,"中度污染",129,172,69,1.5,53,58,258
"2017-01-01",223,"重度污染",173,221,61,1.8,57,85,286
"2017-01-02",155,"中度污染",118,155,39,2,52,66,209
"2017-01-03",148,"轻度污染",113,144,46,2.1,59,81,179
"2017-01-04",118,"轻度污染",89,123,33,2,55,79,152
"2017-01-05",93,"良",69,101,51,1.7,63,48,164
"2017-01-06",87,"良",64,96,43,1.5,56,62,214
"2017-01-07",109,"轻度污染",82,108,31,1.4,52,38,275
"2017-01-08",102,"轻度污染",76,90,27,1.1,34,77,252
"2017-01-09",38,"优",17,29,23,0.7,23,75,21
"2017-01-10",35,"优",18,35,26,0.8,28,70,21
"2017-01-11",56,"良",39,62,32,1.2,40,68,116
"2017-01-12",65,"良",47,69,43,1.3,45,62,169
"2017-01-13",38,"优",18,33,27,0.8,22,75,44
"2017-01-14",47,"优",18,47,30,0.7,21,66,80
"2017-01-15",44,"优",27,44,38,0.9,30,61,68
"2017-01-16",58,"良",41,62,48,1.2,41,49,110
"2017-01-17",114,"轻度污染",86,116,54,1.3,44,44,248
"2017-01-18",124,"轻度污染",94,120,44,1.5,40,55,246
"2017-01-19",62,"良",44,66,40,1,35,50,107
"2017-01-20",41,"优",18,41,23,0.6,17,72,40
"2017-01-21",51,"良",30,52,41,0.9,33,75,38
"2017-01-22",39,"优",16,39,23,0.6,16,76,20
"2017-01-23",43,"优",26,40,37,0.8,34,70,19
"2017-01-24",47,"优",27,39,46,0.9,37,77,39
"2017-01-25",90,"良",67,88,49,1.4,45,84,131
"2017-01-26",103,"轻度污染",77,105,30,1.1,26,92,166
"2017-01-27",41,"优",20,38,32,0.6,16,82,8
"2017-01-28",78,"良",57,80,30,0.6,18,81,83
"2017-01-29",54,"良",38,57,17,0.8,14,76,77
"2017-01-30",40,"优",13,25,21,0.6,14,80,47
"2017-01-31",45,"优",31,42,44,1,28,86,81
"2017-02-01",42,"优",24,36,30,0.8,19,84,47
"2017-02-02",59,"良",42,61,37,1,28,93,138
"2017-02-03",170,"中度污染",129,168,56,1.5,48,108,307
"2017-02-04",175,"中度污染",132,165,30,1.5,38,65,308
"2017-02-05",125,"轻度污染",95,120,23,1.2,24,85,255
"2017-02-06",47,"优",28,43,21,0.6,16,93,64
"2017-02-07",65,"良",47,64,36,1,29,70,191
"2017-02-08",52,"良",34,54,22,0.7,17,86,295
"2017-02-09",43,"优",16,43,18,0.6,15,86,139
"2017-02-10",43,"优",16,38,18,0.6,14,85,48
"2017-02-11",44,"优",25,44,29,0.7,23,86,43
"2017-02-12",53,"良",37,55,40,1,37,74,86
"2017-02-13",89,"良",66,90,37,1.1,41,91,52
"2017-02-14",102,"轻度污染",76,102,47,1,43,81,254
"2017-02-15",114,"轻度污染",86,112,34,1,38,130,91
"2017-02-16",84,"良",62,96,25,0.8,31,112,188
"2017-02-17",44,"优",15,40,22,0.6,20,87,94
"2017-02-18",55,"良",37,59,37,0.9,35,79,29
"2017-02-19",77,"良",56,98,26,0.8,29,80,94
"2017-02-20",61,"良",20,71,16,0.5,14,90,163
"2017-02-21",53,"良",28,55,37,0.7,32,78,147
"2017-02-22",59,"良",42,58,24,1,30,77,149
"2017-02-23",47,"优",14,24,20,0.6,20,94,40
"2017-02-24",50,"优",34,50,32,1.2,40,81,75
"2017-02-25",46,"优",31,46,30,0.9,35,89,182
"2017-02-26",52,"良",26,38,35,0.7,41,73,75
"2017-02-27",72,"良",52,72,31,1,43,68,21
"2017-02-28",145,"轻度污染",111,147,34,1.3,50,75,229
"2017-03-01",61,"良",42,72,20,0.8,23,86,292
"2017-03-02",54,"良",24,57,27,0.7,29,84,55
"2017-03-03",90,"良",67,109,34,1.1,45,70,67
"2017-03-04",112,"轻度污染",84,117,21,1.1,31,102,217
"2017-03-05",56,"良",36,61,16,0.8,20,90,279
"2017-03-06",42,"优",22,38,26,0.8,23,84,84
"2017-03-07",40,"优",14,31,17,0.6,18,80,46
"2017-03-08",46,"优",21,46,23,0.8,31,91,55
"2017-03-09",55,"良",30,59,32,0.9,43,91,69
"2017-03-10",94,"良",68,104,48,1.4,75,80,88
"2017-03-11",127,"轻度污染",96,132,33,1.2,63,96,313
"2017-03-12",56,"良",29,62,15,0.6,23,98,240
"2017-03-13",53,"良",23,56,20,0.7,25,101,208
"2017-03-14",54,"良",27,48,22,0.7,29,104,163
"2017-03-15",59,"良",41,65,32,0.8,47,107,141
"2017-03-16",84,"良",62,88,36,0.9,63,73,169
"2017-03-17",118,"轻度污染",89,129,47,1.1,58,103,274
"2017-03-18",97,"良",72,107,35,1.1,45,132,270
"2017-03-19",117,"轻度污染",88,124,39,1.1,59,143,194
"2017-03-20",89,"良",66,104,28,0.9,40,92,282
"2017-03-21",51,"良",21,48,19,0.7,24,101,78
"2017-03-22",65,"良",43,79,37,1,50,100,61
"2017-03-23",56,"良",36,61,26,0.8,36,101,248
"2017-03-24",62,"良",44,71,27,0.8,44,94,113
"2017-03-25",70,"良",51,78,22,0.8,32,115,155
"2017-03-26",133,"轻度污染",101,129,22,1.9,40,104,238
"2017-03-27",69,"良",44,65,24,0.8,34,122,74
"2017-03-28",64,"良",46,70,28,0.8,42,116,106
"2017-03-29",69,"良",50,69,19,0.8,32,115,140
"2017-03-30",94,"良",70,96,18,0.9,31,103,129
"2017-03-31",68,"良",37,62,18,0.8,27,121,223
"2017-04-01",80,"良",57,86,29,1,42,135,82
"2017-04-02",77,"良",40,65,23,0.9,42,132,97
"2017-04-03",114,"轻度污染",63,99,30,1,45,175,70
"2017-04-04",107,"轻度污染",80,109,15,1,30,140,281
"2017-04-05",65,"良",22,35,10,0.7,21,118,23
"2017-04-06",67,"良",48,64,8,0.9,25,109,68
"2017-04-07",87,"良",64,90,11,1.2,36,103,219
"2017-04-08",54,"良",30,57,10,0.8,26,85,115
"2017-04-09",58,"良",20,65,12,0.7,24,98,158
"2017-04-10",64,"良",37,77,16,0.8,44,102,212
"2017-04-11",68,"良",28,86,11,0.6,24,107,278
"2017-04-12",67,"良",25,84,15,0.7,30,100,153
"2017-04-13",105,"轻度污染",79,137,18,1,40,144,94
"2017-04-14",83,"良",61,88,13,0.9,35,129,36
"2017-04-15",77,"良",56,78,13,1,35,118,325
"2017-04-16",75,"良",55,84,13,0.9,33,124,146
"2017-04-17",75,"良",29,41,10,0.7,22,129,163
"2017-04-18",65,"良",24,79,8,0.6,16,102,117
"2017-04-19",56,"良",20,61,10,0.6,25,95,160
"2017-04-20",81,"良",45,89,13,0.9,28,137,180
"2017-04-21",78,"良",43,106,13,0.9,30,117,272
"2017-04-22",109,"轻度污染",28,66,13,0.8,21,169,62
"2017-04-23",100,"良",44,84,14,0.8,24,160,106
"2017-04-24",87,"良",47,78,10,0.9,31,144,285
"2017-04-25",49,"优",23,34,9,0.8,26,98,214
"2017-04-26",51,"良",13,30,10,0.7,22,101,59
"2017-04-27",59,"良",13,38,11,0.7,23,110,69
"2017-04-28",62,"良",20,56,12,0.7,29,114,77
"2017-04-29",90,"良",37,75,18,0.9,44,148,37
"2017-04-30",92,"良",36,134,12,0.8,27,134,63
