"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2016-07-11",108,"轻度污染",37,63,12,0.8,19,168,338
"2016-07-12",53,"良",30,55,12,0.6,22,81,162
"2016-07-13",73,"良",13,24,7,0.4,21,127,267
"2016-07-14",62,"良",18,36,8,0.4,24,114,232
"2016-07-15",71,"良",26,60,17,0.6,44,125,289
"2016-07-16",84,"良",62,101,14,0.8,50,103,277
"2016-07-17",72,"良",52,80,19,0.8,40,123,210
"2016-07-18",131,"轻度污染",45,76,24,1.1,34,194,354
"2016-07-19",108,"轻度污染",44,71,19,0.8,30,168,344
"2016-07-20",83,"良",40,67,17,0.8,36,139,299
"2016-07-21",40,"优",27,40,7,0.8,25,71,93
"2016-07-22",32,"优",14,22,9,0.8,25,50,36
"2016-07-23",62,"良",35,49,16,0.8,16,114,186
"2016-07-24",88,"良",48,67,13,1,19,145,282
"2016-07-25",48,"优",30,48,8,0.8,22,82,84
"2016-07-26",39,"优",26,39,7,0.5,20,78,46
"2016-07-27",116,"轻度污染",41,61,15,1,24,177,346
"2016-07-28",116,"轻度污染",61,80,15,1.4,17,177,315
"2016-07-29",98,"良",52,69,12,0.9,20,157,265
"2016-07-30",100,"良",48,68,18,1.1,27,159,297
"2016-07-31",66,"良",30,43,13,0.9,24,119,199
"2016-08-01",76,"良",30,46,14,1.1,34,131,266
"2016-08-02",111,"轻度污染",37,57,14,1,33,172,354
"2016-08-03",138,"轻度污染",48,71,16,1,33,201,361
"2016-08-04",140,"轻度污染",69,100,10,1.1,32,203,360
"2016-08-05",112,"轻度污染",41,60,7,0.8,21,173,350
"2016-08-06",90,"良",34,59,19,0.9,20,147,323
"2016-08-07",40,"优",15,26,7,0.5,15,79,75
"2016-08-08",71,"良",16,33,16,0.6,28,125,286
"2016-08-09",110,"轻度污染",33,62,24,0.9,34,170,347
"2016-08-10",77,"良",43,73,20,1,22,132,302
"2016-08-11",94,"良",38,62,17,0.8,16,152,338
"2016-08-12",69,"良",47,68,16,0.8,18,122,259
"2016-08-13",85,"良",59,78,6,1,18,141,316
"2016-08-14",49,"优",34,46,8,0.8,20,96,155
"2016-08-15",58,"良",24,61,20,0.7,43,109,221
"2016-08-16",110,"轻度污染",33,71,24,0.8,36,171,341
"2016-08-17",126,"轻度污染",38,81,21,0.9,39,188,354
"2016-08-18",64,"良",43,77,25,1.3,45,70,208
"2016-08-19",32,"优",18,30,12,0.7,25,55,23
"2016-08-20",49,"优",18,36,10,0.6,24,97,119
"2016-08-21",77,"良",24,48,13,0.6,28,132,247
"2016-08-22",75,"良",16,37,13,0.5,30,129,230
"2016-08-23",79,"良",34,70,25,0.8,41,134,228
"2016-08-24",64,"良",36,77,49,1.3,43,93,120
"2016-08-25",30,"优",14,30,16,0.5,23,60,6
"2016-08-26",59,"良",27,56,19,0.7,43,110,238
"2016-08-27",71,"良",28,61,23,0.8,39,125,233
"2016-08-28",75,"良",23,53,21,0.6,34,130,224
"2016-08-29",48,"优",15,45,14,0.4,24,96,50
"2016-08-30",33,"优",9,33,11,0.3,16,52,37
"2016-08-31",23,"优",4,9,7,0.4,15,45,17
"2016-09-01",29,"优",14,19,14,0.7,23,35,40
"2016-09-02",75,"良",23,40,24,0.8,28,129,205
"2016-09-03",49,"优",27,40,15,0.8,39,86,70
"2016-09-04",60,"良",35,58,17,1.1,38,111,113
"2016-09-05",83,"良",41,67,25,1.2,34,139,232
"2016-09-06",64,"良",38,64,17,0.9,32,116,191
"2016-09-07",58,"良",36,64,26,1.3,46,91,160
"2016-09-08",60,"良",35,60,22,1.2,42,112,133
"2016-09-09",83,"良",43,68,21,1.2,39,139,232
"2016-09-10",65,"良",31,51,24,1.1,36,117,206
"2016-09-11",57,"良",38,63,19,0.8,39,91,166
"2016-09-12",60,"良",43,66,13,0.9,44,71,150
"2016-09-13",70,"良",49,89,20,1.1,49,110,199
"2016-09-14",93,"良",56,88,26,1.6,37,151,281
"2016-09-15",82,"良",60,90,28,1.2,28,133,270
"2016-09-16",59,"良",42,62,15,0.7,23,93,199
"2016-09-17",38,"优",11,28,11,0.4,25,76,68
"2016-09-18",38,"优",12,33,13,0.4,29,75,49
"2016-09-19",52,"良",22,54,15,0.6,41,86,125
"2016-09-20",68,"良",41,82,30,0.9,54,104,185
"2016-09-21",62,"良",39,74,26,0.9,42,108,135
"2016-09-22",60,"良",37,69,34,0.9,37,109,94
"2016-09-23",58,"良",41,61,21,0.9,34,78,87
"2016-09-24",75,"良",34,56,18,0.7,20,129,164
"2016-09-25",61,"良",43,71,17,0.7,39,96,129
"2016-09-26",95,"良",71,116,30,1.3,49,132,288
"2016-09-27",37,"优",22,37,15,0.6,24,38,52
"2016-09-28",35,"优",14,28,10,0.4,28,56,75
"2016-09-29",77,"良",56,92,32,0.8,50,83,317
"2016-09-30",104,"轻度污染",78,130,45,1.7,64,134,329
"2016-10-01",117,"轻度污染",54,107,35,1.3,44,178,328
"2016-10-02",75,"良",55,93,40,1.3,47,129,263
"2016-10-03",49,"优",26,49,15,0.6,24,72,106
"2016-10-04",45,"优",24,45,16,0.7,35,30,65
"2016-10-05",38,"优",26,37,9,0.6,24,44,36
"2016-10-06",58,"良",41,63,15,0.8,39,56,160
"2016-10-07",65,"良",47,77,31,1.2,50,31,259
"2016-10-08",30,"优",16,28,9,0.5,24,46,26
"2016-10-09",48,"优",29,48,21,0.5,38,61,147
"2016-10-10",64,"良",46,77,30,1,44,58,223
"2016-10-11",50,"优",28,50,14,0.6,33,64,124
"2016-10-12",88,"良",65,111,35,1.2,52,74,293
"2016-10-13",95,"良",71,110,40,1.4,59,53,304
"2016-10-14",110,"轻度污染",83,129,35,1.3,53,99,338
"2016-10-15",97,"良",72,120,36,1,41,152,326
"2016-10-16",122,"轻度污染",92,132,34,1.2,48,65,356
"2016-10-17",38,"优",18,37,13,0.5,30,67,33
"2016-10-18",93,"良",69,114,35,1.3,57,78,281
"2016-10-19",124,"轻度污染",94,136,34,1.2,45,102,325
"2016-10-20",64,"良",46,70,17,0.6,39,61,211
"2016-10-21",206,"重度污染",156,207,39,1.4,79,22,360
"2016-10-22",48,"优",33,43,11,0.6,27,56,192
"2016-10-23",49,"优",29,47,18,0.6,39,50,212
"2016-10-24",104,"轻度污染",78,127,50,1.5,73,44,353
"2016-10-25",122,"轻度污染",92,144,44,1.5,68,67,349
"2016-10-26",37,"优",16,37,18,0.6,27,58,65
"2016-10-27",109,"轻度污染",82,122,46,1.2,64,40,356
"2016-10-28",49,"优",34,49,20,0.7,39,66,204
"2016-10-29",56,"良",36,61,32,0.7,42,55,231
"2016-10-30",58,"良",40,66,45,1,45,30,206
"2016-10-31",36,"优",19,36,30,0.6,27,60,56
"2016-11-01",74,"良",54,92,88,1.1,48,43,277
"2016-11-02",74,"良",52,90,90,1.2,59,48,224
"2016-11-03",87,"良",64,107,105,1.2,63,25,228
"2016-11-04",162,"中度污染",123,187,123,1.6,64,41,326
"2016-11-05",271,"重度污染",221,248,44,1.2,54,79,355
"2016-11-06",137,"轻度污染",104,110,56,0.7,49,64,287
"2016-11-07",207,"重度污染",157,172,47,0.9,48,75,364
"2016-11-08",82,"良",60,73,55,0.6,47,51,290
"2016-11-09",90,"良",67,99,102,1.2,59,31,301
"2016-11-10",49,"优",30,49,49,0.7,34,50,123
"2016-11-11",68,"良",49,68,54,0.7,43,37,197
"2016-11-12",74,"良",54,87,65,0.8,49,45,161
"2016-11-13",84,"良",62,102,82,1.1,47,56,169
"2016-11-14",80,"良",48,109,34,0.6,28,56,165
"2016-11-15",60,"良",41,70,50,0.6,42,46,89
"2016-11-16",118,"轻度污染",89,138,104,1.4,59,30,291
"2016-11-17",223,"重度污染",173,241,105,2,71,38,347
"2016-11-18",112,"轻度污染",84,125,55,0.9,42,62,251
"2016-11-19",46,"优",32,42,31,0.5,27,48,37
"2016-11-20",53,"良",34,45,56,0.6,41,47,107
"2016-11-21",38,"优",19,32,38,0.4,26,52,46
"2016-11-22",43,"优",23,39,43,0.5,31,57,196
"2016-11-23",70,"良",51,81,83,0.9,50,38,292
"2016-11-24",100,"良",75,113,90,1.3,54,45,303
"2016-11-25",88,"良",65,108,105,1.5,55,35,218
"2016-11-26",149,"轻度污染",114,168,72,1.5,58,32,320
"2016-11-27",97,"良",72,111,58,1.1,46,62,226
"2016-11-28",89,"良",66,106,90,1.2,59,34,195
"2016-11-29",95,"良",71,110,108,1.1,60,43,219
"2016-11-30",73,"良",53,80,55,1.1,44,40,134
"2016-12-01",56,"良",24,62,43,0.6,33,56,81
"2016-12-02",79,"良",56,108,76,1.6,59,34,135
"2016-12-03",149,"轻度污染",114,168,59,1.3,45,84,283
"2016-12-04",113,"轻度污染",85,122,54,1,42,58,210
"2016-12-05",42,"优",25,42,37,0.6,33,52,22
"2016-12-06",88,"良",65,108,85,1.4,53,21,187
"2016-12-07",119,"轻度污染",90,127,85,0.9,53,24,215
"2016-12-08",110,"轻度污染",83,119,99,1.6,58,22,172
"2016-12-09",112,"轻度污染",84,106,103,1,60,42,224
"2016-12-10",196,"中度污染",147,190,165,2.3,82,30,351
"2016-12-11",123,"轻度污染",93,128,151,1.7,58,50,254
"2016-12-12",115,"轻度污染",87,111,72,1.2,53,43,244
"2016-12-13",92,"良",68,86,67,1,53,51,233
"2016-12-14",129,"轻度污染",98,121,108,1.2,64,31,326
"2016-12-15",254,"重度污染",204,265,168,2.1,91,24,362
"2016-12-16",120,"轻度污染",91,128,150,2.1,75,25,248
"2016-12-17",155,"中度污染",118,158,143,2,71,30,295
"2016-12-18",230,"重度污染",180,236,140,2.7,95,26,325
"2016-12-19",273,"重度污染",223,282,87,2.5,78,30,313
"2016-12-20",235,"重度污染",185,245,103,2.2,68,35,299
"2016-12-21",202,"重度污染",152,204,86,1.7,56,27,314
"2016-12-22",60,"良",38,69,34,0.6,30,43,126
"2016-12-23",63,"良",36,76,52,0.7,41,55,110
"2016-12-24",210,"重度污染",160,202,180,2,84,32,362
"2016-12-25",79,"良",58,80,107,1.5,55,55,224
"2016-12-26",51,"良",25,52,38,0.5,26,56,126
"2016-12-27",103,"轻度污染",77,102,106,1,57,37,313
"2016-12-28",75,"良",55,90,95,1.3,47,48,194
"2016-12-29",63,"良",31,56,76,0.7,43,42,106
"2016-12-30",109,"轻度污染",82,123,107,1.8,60,36,199
"2016-12-31",173,"中度污染",131,173,89,1.9,57,34,260
"2017-01-01",244,"重度污染",194,252,76,2,55,41,313
"2017-01-02",117,"轻度污染",88,131,63,1.4,48,60,140
"2017-01-03",163,"中度污染",124,174,101,2.7,78,37,203
"2017-01-04",142,"轻度污染",108,141,113,2,78,39,184
"2017-01-05",102,"轻度污染",76,107,134,1.2,71,35,182
"2017-01-06",132,"轻度污染",100,142,147,1.8,77,36,276
"2017-01-07",267,"重度污染",217,275,142,2.3,86,26,349
"2017-01-08",273,"重度污染",223,262,120,1.9,85,36,353
"2017-01-09",58,"良",27,47,65,0.7,46,67,114
"2017-01-10",53,"良",27,50,55,0.6,39,64,108
"2017-01-11",92,"良",68,102,122,1.3,66,48,244
"2017-01-12",58,"良",33,51,62,0.7,46,59,136
"2017-01-13",57,"良",19,63,44,0.6,32,61,134
"2017-01-14",58,"良",26,49,66,0.7,38,50,146
"2017-01-15",148,"轻度污染",113,154,127,1.8,69,23,336
"2017-01-16",142,"轻度污染",108,149,182,1.9,68,33,302
"2017-01-17",199,"中度污染",149,203,141,2.2,84,24,321
"2017-01-18",163,"中度污染",124,159,88,1.5,64,42,289
"2017-01-19",155,"中度污染",118,155,121,1.6,56,41,300
"2017-01-20",63,"良",36,59,75,0.7,39,51,158
"2017-01-21",79,"良",49,108,90,1.2,40,65,198
"2017-01-22",80,"良",59,100,63,0.8,38,50,190
"2017-01-23",147,"轻度污染",112,149,112,1.6,57,54,306
"2017-01-24",178,"中度污染",134,182,160,2,72,39,305
"2017-01-25",155,"中度污染",118,162,158,2.4,69,52,264
"2017-01-26",106,"轻度污染",64,162,42,0.9,28,84,180
"2017-01-27",66,"良",32,82,60,0.6,28,74,94
"2017-01-28",85,"良",63,88,92,1.1,38,64,102
"2017-01-29",63,"良",45,67,48,0.6,23,72,120
"2017-01-30",62,"良",33,52,73,0.6,31,60,185
"2017-01-31",90,"良",67,92,120,1.6,50,63,281
"2017-02-01",50,"优",23,41,50,0.5,24,71,94
"2017-02-02",110,"轻度污染",83,111,83,1.9,52,54,266
"2017-02-03",165,"中度污染",125,167,138,2.6,69,70,299
"2017-02-04",215,"重度污染",165,199,70,1.7,52,85,332
"2017-02-05",99,"良",74,95,54,0.8,34,83,208
"2017-02-06",53,"良",23,37,56,0.5,33,74,93
"2017-02-07",133,"轻度污染",101,139,164,1.6,74,23,355
"2017-02-08",62,"良",37,73,47,0.7,33,77,292
"2017-02-09",50,"优",20,50,37,0.5,24,68,158
"2017-02-10",46,"优",28,46,42,0.6,32,70,81
"2017-02-11",93,"良",69,89,81,0.8,47,66,242
"2017-02-12",192,"中度污染",144,175,87,1.4,65,77,313
"2017-02-13",138,"轻度污染",105,141,109,1.5,62,78,324
"2017-02-14",147,"轻度污染",112,148,113,1.6,70,75,232
"2017-02-15",120,"轻度污染",91,122,54,1.2,40,97,133
"2017-02-16",77,"良",39,104,34,0.6,31,92,178
"2017-02-17",54,"良",28,58,36,0.5,28,90,151
"2017-02-18",79,"良",58,84,78,1,52,78,173
"2017-02-19",80,"良",50,110,47,0.9,34,76,147
"2017-02-20",54,"良",34,58,41,0.6,30,87,83
"2017-02-21",94,"良",70,107,107,1.4,60,52,272
"2017-02-22",64,"良",45,77,46,0.9,41,69,186
"2017-02-23",45,"优",23,39,45,0.5,33,87,84
"2017-02-24",85,"良",63,84,86,1.2,62,81,154
"2017-02-25",68,"良",45,60,65,0.9,54,81,188
"2017-02-26",87,"良",64,83,78,1.1,61,75,176
"2017-02-27",75,"良",55,78,81,1.4,49,95,259
"2017-02-28",105,"轻度污染",79,106,58,1.1,46,88,73
"2017-03-01",41,"优",12,30,28,0.5,23,81,28
"2017-03-02",75,"良",49,100,68,1.2,56,74,91
"2017-03-03",75,"良",55,93,67,1,55,85,227
"2017-03-04",79,"良",58,89,75,0.9,48,95,151
"2017-03-05",53,"良",37,53,30,0.6,27,93,134
"2017-03-06",45,"优",25,43,32,0.5,31,89,214
"2017-03-07",55,"良",29,60,38,0.5,33,84,82
"2017-03-08",66,"良",37,82,41,0.6,40,92,171
"2017-03-09",66,"良",47,82,42,0.6,45,101,187
"2017-03-10",132,"轻度污染",100,141,73,1.4,74,121,338
"2017-03-11",186,"中度污染",140,208,98,1.8,72,116,338
"2017-03-12",67,"良",40,83,28,0.5,31,104,157
"2017-03-13",70,"良",51,81,42,0.6,42,110,331
"2017-03-14",132,"轻度污染",100,127,58,0.9,58,119,332
"2017-03-15",207,"重度污染",157,207,93,1.5,79,125,337
"2017-03-16",165,"中度污染",125,171,89,1.7,80,130,338
"2017-03-17",204,"重度污染",154,218,90,1.8,70,131,338
"2017-03-18",192,"中度污染",144,191,53,1.2,61,136,325
"2017-03-19",148,"轻度污染",113,164,70,1.2,73,113,336
"2017-03-20",75,"良",55,89,32,0.8,42,95,326
"2017-03-21",70,"良",49,90,37,0.8,50,98,238
"2017-03-22",74,"良",54,85,39,0.9,43,106,278
"2017-03-23",124,"轻度污染",94,132,50,1,60,119,325
"2017-03-24",135,"轻度污染",103,153,73,1.2,71,115,323
"2017-03-25",140,"轻度污染",107,151,74,1.2,69,124,331
"2017-03-26",186,"中度污染",140,190,61,1.6,70,104,324
"2017-03-27",200,"中度污染",150,199,54,1.4,74,128,329
"2017-03-28",112,"轻度污染",84,138,50,1.2,52,118,335
"2017-03-29",119,"轻度污染",90,149,31,1.1,37,127,94
"2017-03-30",108,"轻度污染",81,121,27,0.7,42,133,318
"2017-03-31",124,"轻度污染",94,131,34,0.8,57,124,327
"2017-04-01",103,"轻度污染",77,126,29,1,58,116,308
"2017-04-02",94,"良",70,125,40,1.2,52,134,313
"2017-04-03",113,"轻度污染",85,143,40,1.3,43,172,191
"2017-04-04",124,"轻度污染",80,167,45,1,34,186,298
"2017-04-05",84,"良",54,96,30,0.8,31,140,294
"2017-04-06",97,"良",72,102,23,0.9,39,78,133
"2017-04-07",129,"轻度污染",98,133,18,1,38,137,200
"2017-04-08",58,"良",30,65,13,0.5,28,106,149
"2017-04-09",63,"良",31,76,14,0.5,36,115,284
"2017-04-10",89,"良",64,128,36,1.3,49,138,334
"2017-04-11",69,"良",20,88,9,0.4,19,103,246
"2017-04-12",65,"良",26,79,14,0.4,32,104,234
"2017-04-13",85,"良",45,119,44,0.8,37,128,320
"2017-04-14",105,"轻度污染",77,128,29,1,29,165,321
"2017-04-15",116,"轻度污染",79,130,42,1.2,42,177,265
"2017-04-16",78,"良",54,105,24,0.8,46,116,335
"2017-04-17",79,"良",58,96,24,0.8,32,132,317
"2017-04-18",64,"良",24,78,11,0.5,23,94,214
"2017-04-19",66,"良",35,82,27,0.7,40,95,108
"2017-04-20",87,"良",43,123,22,0.8,29,91,235
"2017-04-21",76,"良",38,102,15,0.6,41,126,293
"2017-04-22",91,"良",35,132,32,0.9,28,138,198
"2017-04-23",54,"良",21,58,14,0.5,25,84,265
"2017-04-24",54,"良",31,56,18,0.8,43,85,52
"2017-04-25",50,"优",20,50,17,0.5,34,92,129
"2017-04-26",52,"良",20,54,14,0.4,34,93,291
"2017-04-27",67,"良",30,84,20,0.6,42,103,273
"2017-04-28",70,"良",34,89,15,0.6,46,104,260
"2017-04-29",98,"良",47,145,28,0.9,40,130,332
"2017-04-30",108,"轻度污染",38,165,11,0.4,21,107,333
