"日期","AQI","AQI级别","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
2015-03-17,233,"重度污染",183,222,16,1.7,57,102,358
2015-03-18,69,"良",47,89,12,0.8,50,82,205
2015-03-19,127,"轻度污染",81,203,11,1.1,69,72,324
2015-03-20,124,"轻度污染",44,199,6,0.5,46,98,293
2015-03-21,77,"良",19,103,4,0.3,28,87,178
2015-03-22,77,"良",20,104,4,0.3,21,87,144
2015-03-23,67,"良",34,84,7,0.7,43,89,159
2015-03-24,102,"轻度污染",77,122,29,1.8,68,88,314
2015-03-25,161,"中度污染",123,158,41,1.8,79,107,359
2015-03-26,138,"轻度污染",105,155,21,1,56,138,348
2015-03-27,138,"轻度污染",83,115,18,0.8,55,128,342
2015-03-28,163,"中度污染",64,277,8,0.5,33,109,351
2015-03-29,166,"中度污染",75,282,17,1.1,67,111,325
2015-03-30,197,"中度污染",148,338,29,1.4,63,129,357
2015-03-31,202,"重度污染",152,191,21,2.3,54,107,349
2015-04-01,80,"良",59,78,5,0.7,49,79,266
2015-04-02,50,"优",35,19,4,0.7,26,88,99
2015-04-03,62,"良",28,40,4,0.6,27,114,163
2015-04-04,84,"良",62,75,5,0.6,36,134,260
2015-04-05,74,"良",53,99,3,0.5,30,104,217
2015-04-06,38,"优",20,32,2,0.3,14,76,47
2015-04-07,45,"优",23,39,4,0.3,23,89,117
2015-04-08,126,"轻度污染",96,123,12,0.8,49,99,343
2015-04-09,212,"重度污染",162,190,17,1.2,59,120,349
2015-04-10,200,"中度污染",150,186,9,1.1,62,126,362
2015-04-11,188,"中度污染",141,77,16,1.7,46,130,360
2015-04-12,44,"优",12,26,2,0.3,12,87,20
2015-04-13,67,"良",26,39,3,0.4,22,120,181
2015-04-14,74,"良",54,84,5,0.7,54,114,131
2015-04-15,168,"中度污染",109,286,14,0.9,70,101,348
2015-04-16,91,"良",26,132,3,0.2,13,95,152
2015-04-17,112,"轻度污染",67,173,16,0.7,55,100,263
2015-04-18,182,"中度污染",138,273,27,1.5,89,99,363
2015-04-19,91,"良",60,133,6,0.6,30,100,309
2015-04-20,90,"良",67,112,7,0.8,43,127,323
2015-04-21,90,"良",63,129,8,0.6,44,111,291
2015-04-22,84,"良",43,100,8,0.6,49,141,256
2015-04-23,79,"良",54,108,11,0.6,49,115,191
2015-04-24,103,"轻度污染",52,155,7,0.6,47,139,294
2015-04-25,115,"轻度污染",72,158,12,0.8,64,177,285
2015-04-26,161,"中度污染",98,182,20,1,53,226,355
2015-04-27,114,"轻度污染",81,134,12,0.9,46,175,303
2015-04-28,78,"良",43,68,5,0.7,39,134,182
2015-04-29,150,"轻度污染",115,136,11,1.3,48,196,348
2015-04-30,149,"轻度污染",114,146,11,1.1,43,209,340
2015-05-01,165,"中度污染",125,141,13,1.1,45,171,357
2015-05-02,88,"良",45,68,3,0.6,30,145,324
2015-05-03,72,"良",40,94,2,0.4,24,113,188
2015-05-04,66,"良",23,65,4,0.3,20,119,164
2015-05-05,72,"良",43,94,7,0.5,37,114,144
2015-05-06,60,"良",19,70,3,0.3,24,100,88
2015-05-07,89,"良",42,129,6,0.6,37,119,221
2015-05-08,83,"良",52,115,11,1,37,119,289
2015-05-09,55,"良",39,52,7,1,33,100,122
2015-05-10,49,"优",34,35,4,1.3,46,46,61
2015-05-11,42,"优",24,20,2,0.8,30,84,54
2015-05-12,54,"良",19,44,2,0.5,41,105,83
2015-05-13,98,"良",57,133,4,0.8,66,158,292
2015-05-14,57,"良",20,62,5,0.3,29,108,102
2015-05-15,67,"良",23,47,3,0.4,26,120,208
2015-05-16,116,"轻度污染",46,96,8,0.7,43,178,330
2015-05-17,166,"中度污染",126,182,15,1.2,43,165,358
2015-05-18,75,"良",55,93,3,0.5,33,105,183
2015-05-19,49,"优",11,49,2,0.3,16,93,86
2015-05-20,63,"良",16,37,2,0.3,22,116,152
2015-05-21,91,"良",33,84,6,0.5,43,149,292
2015-05-22,137,"轻度污染",52,89,12,0.8,41,201,355
2015-05-23,179,"中度污染",95,139,16,1,53,244,362
2015-05-24,178,"中度污染",115,164,16,1.2,56,243,360
2015-05-25,203,"重度污染",101,166,24,1.2,47,281,364
2015-05-26,191,"中度污染",87,149,19,0.9,38,256,353
2015-05-27,160,"中度污染",92,141,11,0.9,33,225,329
2015-05-28,151,"中度污染",116,151,23,1.2,36,197,338
2015-05-29,104,"轻度污染",61,94,5,0.8,42,164,329
2015-05-30,136,"轻度污染",54,90,6,0.8,39,200,353
2015-05-31,153,"中度污染",55,102,15,0.9,44,218,344
2015-06-01,159,"中度污染",88,166,14,1,46,224,347
2015-06-02,103,"轻度污染",30,63,4,0.5,26,163,319
2015-06-03,75,"良",32,101,6,0.5,36,128,288
2015-06-04,70,"良",51,90,7,3.4,55,96,239
2015-06-05,68,"良",49,52,5,6.8,45,65,173
2015-06-06,79,"良",25,62,3,5,32,135,215
2015-06-07,43,"优",14,32,4,2.6,30,86,78
2015-06-08,69,"良",18,35,4,0.5,35,123,237
2015-06-09,134,"轻度污染",49,87,15,1.1,49,197,330
2015-06-10,100,"良",75,74,4,1.1,34,154,284
2015-06-11,48,"优",20,25,3,0.6,21,96,99
2015-06-12,44,"优",8,22,3,0.4,22,87,54
2015-06-13,65,"良",11,27,3,0.4,18,118,188
2015-06-14,98,"良",19,37,3,0.5,29,158,286
2015-06-15,166,"中度污染",85,121,15,1.2,40,231,361
2015-06-16,177,"中度污染",104,144,12,1.2,50,242,357
2015-06-17,126,"轻度污染",42,67,3,0.8,36,189,321
2015-06-18,53,"良",19,32,2,0.5,28,103,138
2015-06-19,35,"优",14,33,2,0.5,24,70,32
2015-06-20,103,"轻度污染",23,39,2,0.6,37,163,332
2015-06-21,137,"轻度污染",41,73,5,0.6,39,201,351
2015-06-22,163,"中度污染",90,117,16,1.1,38,228,355
2015-06-23,231,"重度污染",181,178,15,1.7,39,238,366
2015-06-24,159,"中度污染",121,123,9,1.1,43,190,363
2015-06-25,164,"中度污染",125,111,6,1,51,128,365
2015-06-26,139,"轻度污染",106,23,2,0.9,24,200,358
2015-06-27,120,"轻度污染",89,51,4,0.8,32,182,341
2015-06-28,197,"中度污染",148,57,8,1.2,34,219,365
2015-06-29,154,"中度污染",118,39,5,1.1,42,178,365
2015-06-30,52,"良",15,20,2,0.4,27,102,179
2015-07-01,41,"优",18,38,3,0.4,34,82,86
2015-07-02,46,"优",8,20,4,0.3,28,92,100
2015-07-03,116,"轻度污染",24,60,11,0.9,34,178,336
2015-07-04,92,"良",33,59,6,0.7,45,150,301
2015-07-05,160,"中度污染",62,71,9,1,36,225,364
2015-07-06,156,"中度污染",69,76,10,1.1,33,221,363
2015-07-07,160,"中度污染",67,86,7,0.9,32,225,361
2015-07-08,175,"中度污染",125,132,8,1.1,35,240,359
2015-07-09,172,"中度污染",72,92,11,0.8,37,237,360
2015-07-10,145,"轻度污染",50,82,9,0.7,32,210,354
2015-07-11,181,"中度污染",103,126,10,1.1,35,246,364
2015-07-12,200,"中度污染",108,158,5,0.9,46,267,366
2015-07-13,176,"中度污染",49,84,3,0.6,43,241,356
2015-07-14,147,"轻度污染",35,65,4,0.6,30,212,338
2015-07-15,85,"良",34,62,3,0.6,47,142,255
2015-07-16,54,"良",37,47,2,0.7,29,105,104
2015-07-17,50,"优",35,43,2,0.8,32,91,106
2015-07-18,78,"良",47,30,2,0.8,26,134,258
2015-07-19,89,"良",66,33,2,0.9,32,124,304
2015-07-20,118,"轻度污染",89,144,2,0.9,33,142,345
2015-07-21,176,"中度污染",133,0,2,1.1,33,151,361
2015-07-22,110,"轻度污染",62,55,2,0.7,35,171,342
2015-07-23,70,"良",41,54,2,0.8,48,123,248
2015-07-24,138,"轻度污染",50,77,2,0.9,46,201,359
2015-07-25,158,"中度污染",90,108,3,1,38,223,362
2015-07-26,151,"中度污染",104,123,4,1,33,216,359
2015-07-27,130,"轻度污染",75,133,3,0.9,33,192,346
2015-07-28,109,"轻度污染",52,76,2,0.8,30,169,339
2015-07-29,138,"轻度污染",86,55,2,0.9,35,201,357
2015-07-30,75,"良",44,52,2,0.9,28,129,269
2015-07-31,85,"良",26,41,2,0.7,26,142,305
2015-08-01,90,"良",67,72,3,1.3,47,100,306
2015-08-02,102,"轻度污染",74,88,2,1.2,27,162,328
2015-08-03,82,"良",60,33,4,1.1,33,101,299
2015-08-04,110,"轻度污染",21,54,4,0.5,32,171,341
2015-08-05,127,"轻度污染",64,102,3,1,40,189,340
2015-08-06,119,"轻度污染",58,95,2,0.8,31,180,347
2015-08-07,119,"轻度污染",90,0,4,1.1,33,167,355
2015-08-08,110,"轻度污染",40,72,3,0.7,34,171,350
2015-08-09,152,"中度污染",53,85,3,0.8,37,217,364
2015-08-10,112,"轻度污染",42,80,2,0.7,38,173,348
2015-08-11,175,"中度污染",91,128,6,1.4,36,240,365
2015-08-12,161,"中度污染",81,129,4,1,36,226,356
2015-08-13,202,"重度污染",120,160,7,1.3,41,275,362
2015-08-14,119,"轻度污染",58,95,4,0.8,35,180,317
2015-08-15,80,"良",22,54,3,0.6,36,135,257
2015-08-16,201,"重度污染",38,89,6,0.7,40,270,359
2015-08-17,145,"轻度污染",80,161,8,1,40,209,348
2015-08-18,90,"良",48,82,3,0.8,34,147,280
2015-08-19,97,"良",51,65,2,0.8,38,156,339
2015-08-20,100,"良",33,51,2,0.6,26,160,342
2015-08-21,94,"良",14,37,2,0.4,25,152,298
2015-08-22,56,"良",17,38,4,0.6,20,107,114
2015-08-23,53,"良",21,33,4,0.8,23,103,102
2015-08-24,55,"良",13,28,2,0.5,22,106,132
2015-08-25,50,"优",14,27,2,0.5,23,99,84
2015-08-26,61,"良",12,27,2,0.4,23,113,130
2015-08-27,60,"良",12,26,2,0.4,25,111,136
2015-08-28,70,"良",16,38,3,0.5,24,124,185
2015-08-29,118,"轻度污染",28,48,2,0.6,21,179,344
2015-08-30,74,"良",28,32,2,0.9,25,128,214
2015-08-31,37,"优",25,29,2,0.7,25,73,44
2015-09-01,34,"优",11,20,2,0.5,20,67,42
2015-09-02,44,"优",10,19,2,0.4,20,87,96
2015-09-03,74,"良",15,30,2,0.5,19,128,257
2015-09-04,64,"良",46,0,3,1.5,26,101,233
2015-09-05,44,"优",18,20,2,0.7,23,88,107
2015-09-06,63,"良",17,34,2,0.5,30,115,229
2015-09-07,84,"良",25,44,3,0.7,38,140,297
2015-09-08,104,"轻度污染",52,82,6,0.9,53,164,323
2015-09-09,50,"优",32,50,3,0.7,40,94,110
2015-09-10,37,"优",8,14,2,0.4,29,41,51
2015-09-11,35,"优",9,16,2,0.4,26,69,39
2015-09-12,34,"优",9,24,2,0.4,27,68,35
2015-09-13,57,"良",20,51,3,0.6,45,105,147
2015-09-14,89,"良",66,105,10,0.9,58,145,297
2015-09-15,140,"轻度污染",105,134,13,1.2,62,204,361
2015-09-16,169,"中度污染",128,152,8,1.2,62,180,362
2015-09-17,201,"重度污染",151,166,10,1.3,69,181,362
2015-09-18,102,"轻度污染",76,77,3,0.9,49,110,296
2015-09-19,69,"良",23,51,3,0.6,55,95,203
2015-09-20,114,"轻度污染",86,112,9,1,51,146,342
2015-09-21,133,"轻度污染",101,134,17,1.3,67,176,352
2015-09-22,179,"中度污染",135,0,10,1.5,60,108,366
2015-09-23,57,"良",32,60,2,0.7,45,98,190
2015-09-24,124,"轻度污染",94,102,4,1.2,53,121,337
2015-09-25,49,"优",22,44,3,0.6,39,82,120
2015-09-26,74,"良",34,72,7,0.7,48,128,257
2015-09-27,73,"良",48,85,3,0.7,58,113,229
2015-09-28,68,"良",49,62,4,1.3,46,59,234
2015-09-29,62,"良",44,0,3,1.1,45,20,223
2015-09-30,48,"优",30,0,3,0.7,38,48,127
2015-10-01,33,"优",14,29,2,0.3,25,65,16
2015-10-02,59,"良",30,68,3,0.6,47,88,120
2015-10-03,62,"良",28,69,4,0.7,49,85,156
2015-10-04,149,"轻度污染",114,155,10,1.3,77,125,345
2015-10-05,272,"重度污染",222,244,9,1.7,80,180,361
2015-10-06,343,"严重污染",293,327,7,2,84,200,363
2015-10-07,310,"严重污染",260,83,8,1.8,76,128,364
2015-10-08,35,"优",11,28,2,0.3,23,70,40
2015-10-09,39,"优",16,39,3,0.4,29,64,55
2015-10-10,27,"优",8,23,2,0.3,17,54,15
2015-10-11,37,"优",10,25,2,0.3,21,73,51
2015-10-12,60,"良",18,47,3,0.5,48,70,128
2015-10-13,84,"良",35,73,6,0.8,67,68,193
2015-10-14,135,"轻度污染",103,147,16,2,96,66,287
2015-10-15,143,"轻度污染",109,147,9,1.4,91,123,295
2015-10-16,253,"重度污染",203,236,13,2.1,111,159,358
2015-10-17,344,"严重污染",294,0,13,2.5,119,97,366
2015-10-18,64,"良",46,68,7,0.8,41,50,116
2015-10-19,78,"良",57,103,6,0.9,61,46,148
2015-10-20,99,"良",74,113,9,1.4,65,15,234
2015-10-21,70,"良",51,77,2,0.9,41,28,130
2015-10-22,54,"良",29,49,2,0.7,43,25,67
2015-10-23,74,"良",54,77,3,0.9,53,45,129
2015-10-24,75,"良",55,76,6,1,53,51,175
2015-10-25,74,"良",37,84,10,0.9,59,23,219
2015-10-26,63,"良",28,75,2,0.5,29,51,155
2015-10-27,48,"优",15,48,3,0.5,37,52,78
2015-10-28,30,"优",8,20,3,0.3,24,57,9
2015-10-29,30,"优",7,22,3,0.3,20,59,9
2015-10-30,58,"良",25,52,4,0.7,46,44,184
2015-10-31,73,"良",43,70,5,0.8,58,42,261
2015-11-01,98,"良",72,106,7,1,78,39,300
2015-11-02,102,"轻度污染",76,116,8,1.4,78,44,258
2015-11-03,199,"中度污染",149,181,16,1.9,90,63,347
2015-11-04,260,"重度污染",210,0,15,2,108,29,366
2015-11-05,144,"轻度污染",110,0,6,1,53,26,327
2015-11-06,37,"优",20,9,2,0.5,29,38,59
2015-11-07,37,"优",19,0,2,0.5,29,41,55
2015-11-08,82,"良",60,89,3,0.9,46,37,247
2015-11-09,163,"中度污染",124,0,4,1.6,56,7,334
2015-11-10,175,"中度污染",132,0,4,1.6,55,5,339
2015-11-11,137,"轻度污染",104,0,4,1.9,55,11,304
2015-11-12,205,"重度污染",155,136,6,2.5,60,3,342
2015-11-13,258,"重度污染",208,188,15,3.1,70,4,363
2015-11-14,324,"严重污染",274,298,17,3.6,83,11,365
2015-11-15,246,"重度污染",196,0,13,3.2,70,31,362
2015-11-16,79,"良",58,85,10,1.5,52,18,251
2015-11-17,82,"良",60,86,7,1.5,45,21,302
2015-11-18,92,"良",68,90,7,1.1,45,9,329
2015-11-19,102,"轻度污染",76,0,4,1.7,45,2,326
2015-11-20,88,"良",65,0,9,2.3,43,3,282
2015-11-21,60,"良",43,0,7,2.1,41,4,158
2015-11-22,69,"良",50,0,7,1,39,33,294
2015-11-23,39,"优",27,37,10,0.7,28,51,81
2015-11-24,65,"良",45,0,8,1.1,52,41,295
2015-11-25,69,"良",50,22,9,1.1,37,52,280
2015-11-26,55,"良",38,60,11,0.9,37,56,163
2015-11-27,264,"重度污染",214,245,36,2.9,93,15,363
2015-11-28,308,"严重污染",258,254,44,4,102,13,362
2015-11-29,302,"严重污染",252,0,38,4.9,108,21,356
2015-11-30,450,"严重污染",343,550,24,6,124,11,363
2015-12-01,476,"严重污染",464,454,35,7.9,133,9,364
2015-12-02,24,"优",7,22,3,0.3,16,47,1
2015-12-03,33,"优",10,33,5,0.4,16,47,28
2015-12-04,54,"良",31,58,12,0.9,43,46,123
2015-12-05,77,"良",49,85,17,1.4,61,40,223
2015-12-06,175,"中度污染",132,162,32,2.8,88,11,331
2015-12-07,230,"重度污染",180,199,36,3.5,93,9,337
2015-12-08,295,"重度污染",245,246,20,4.3,92,7,351
2015-12-09,294,"重度污染",244,10,32,3.6,94,9,347
2015-12-10,127,"轻度污染",96,47,15,1.8,52,55,262
2015-12-11,75,"良",48,86,15,1.4,60,35,175
2015-12-12,172,"中度污染",130,174,23,2.8,86,12,321
2015-12-13,229,"重度污染",179,219,39,3.9,98,12,338
2015-12-14,207,"重度污染",157,27,16,2.7,75,44,320
2015-12-15,28,"优",7,13,3,0.4,16,56,6
2015-12-16,23,"优",8,14,4,0.5,18,45,2
2015-12-17,84,"良",62,91,18,1.6,62,26,310
2015-12-18,80,"良",58,85,18,1.8,64,35,205
2015-12-19,168,"中度污染",127,155,29,3,87,12,317
2015-12-20,249,"重度污染",199,194,27,3.6,101,10,339
2015-12-21,280,"重度污染",230,284,23,4.1,104,12,324
2015-12-22,347,"严重污染",297,427,29,5.3,103,10,344
2015-12-23,305,"严重污染",255,298,21,4.7,104,32,325
2015-12-24,209,"重度污染",159,275,18,2.7,80,40,298
2015-12-25,485,"严重污染",477,510,12,7.3,141,13,366
2015-12-26,315,"严重污染",265,381,9,4.9,102,10,364
2015-12-27,75,"良",49,100,13,1.2,53,24,176
2015-12-28,149,"轻度污染",114,175,23,2.3,79,16,308
2015-12-29,329,"严重污染",279,338,34,4.4,119,9,362
2015-12-30,104,"轻度污染",78,39,11,1.5,54,56,157
2015-12-31,90,"良",66,128,16,1.8,72,25,124
2016-01-01,226,"重度污染",176,199,33,3.4,106,12,339
2016-01-02,316,"严重污染",266,299,35,4.6,124,16,351
2016-01-03,297,"重度污染",247,296,20,3.5,83,22,323
2016-01-04,53,"良",37,23,6,0.9,33,59,60
2016-01-05,63,"良",34,76,11,0.9,38,50,154
2016-01-06,44,"优",25,40,10,0.9,35,54,55
2016-01-07,35,"优",13,22,6,0.6,28,54,19
2016-01-08,54,"良",35,55,13,0.9,43,51,86
2016-01-09,102,"轻度污染",76,102,23,1.9,74,26,191
2016-01-10,69,"良",46,61,20,1.5,55,35,142
2016-01-11,32,"优",11,22,6,0.6,25,59,16
2016-01-12,38,"优",14,27,8,0.7,30,55,46
2016-01-13,62,"良",26,48,14,1,49,47,144
2016-01-14,98,"良",73,98,27,1.9,73,40,213
2016-01-15,132,"轻度污染",100,127,33,2.6,84,25,272
2016-01-16,162,"中度污染",123,137,44,2.5,71,15,291
2016-01-17,53,"良",37,25,9,0.8,29,68,90
2016-01-18,45,"优",10,45,4,0.5,18,62,52
2016-01-19,84,"良",62,90,23,1.7,62,39,171
2016-01-20,153,"中度污染",117,141,56,3.4,78,11,340
2016-01-21,173,"中度污染",131,130,28,2.7,68,12,344
2016-01-22,33,"优",13,33,4,0.6,16,65,38
2016-01-23,47,"优",9,47,4,0.6,12,63,98
2016-01-24,47,"优",13,47,6,0.6,24,60,75
2016-01-25,54,"良",28,48,17,0.8,43,50,87
2016-01-26,56,"良",35,62,18,0.8,37,58,79
2016-01-27,129,"轻度污染",98,112,38,2.2,79,27,302
2016-01-28,159,"中度污染",121,139,44,2.3,80,37,315
2016-01-29,84,"良",62,80,36,1.8,55,28,218
2016-01-30,69,"良",50,65,21,1.3,48,40,180
2016-01-31,38,"优",18,26,10,0.6,30,66,37
2016-02-01,40,"优",13,24,9,0.6,32,68,57
2016-02-02,62,"良",29,40,16,0.9,49,55,80
2016-02-03,69,"良",35,48,19,1.2,55,43,88
2016-02-04,36,"优",13,24,8,0.5,23,71,8
2016-02-05,38,"优",10,32,6,0.4,16,76,19
2016-02-06,45,"优",31,45,14,0.8,36,70,28
2016-02-07,69,"良",50,85,23,0.9,38,74,95
2016-02-08,238,"重度污染",188,263,53,1,37,74,304
2016-02-09,60,"良",43,53,20,1.1,41,82,66
2016-02-10,128,"轻度污染",97,115,50,2.5,65,50,300
2016-02-11,202,"重度污染",152,168,42,3,68,26,340
2016-02-12,192,"中度污染",144,100,18,2.2,54,41,329
2016-02-13,34,"优",9,14,5,0.3,12,68,37
2016-02-14,36,"优",7,16,3,0.4,11,72,88
2016-02-15,46,"优",7,46,4,0.3,14,71,157
2016-02-16,38,"优",8,36,5,0.3,18,76,33
2016-02-17,64,"良",46,44,16,1.1,48,73,180
2016-02-18,42,"优",14,32,5,0.4,22,83,10
2016-02-19,40,"优",15,33,5,0.5,26,79,12
2016-02-20,40,"优",16,24,6,0.5,22,79,19
2016-02-21,108,"轻度污染",81,107,26,1.5,57,55,279
2016-02-22,92,"良",68,74,16,1.1,40,80,239
2016-02-23,41,"优",11,18,5,0.4,17,81,68
2016-02-24,49,"优",26,49,9,0.7,35,70,84
2016-02-25,45,"优",25,44,10,0.7,36,61,42
2016-02-26,55,"良",36,60,14,0.8,40,69,107
2016-02-27,45,"优",22,35,9,0.6,36,71,42
2016-02-28,48,"优",31,48,7,0.8,33,79,39
2016-02-29,53,"良",35,47,12,0.7,42,70,89
2016-03-01,158,"中度污染",120,136,30,1.9,85,50,357
2016-03-02,212,"重度污染",162,190,32,2.5,110,62,353
2016-03-03,333,"严重污染",283,283,46,3.5,119,50,363
2016-03-04,365,"严重污染",315,414,47,4.3,113,22,355
2016-03-05,170,"中度污染",58,290,3,0.4,23,78,298
2016-03-06,116,"轻度污染",73,182,28,1.6,68,41,194
2016-03-07,70,"良",34,89,10,0.9,33,84,120
2016-03-08,39,"优",10,25,3,0.4,16,77,29
2016-03-09,37,"优",10,26,4,0.4,16,73,81
2016-03-10,49,"优",11,49,4,0.4,18,75,163
2016-03-11,51,"良",24,52,8,0.6,36,76,84
2016-03-12,144,"轻度污染",110,138,40,1.8,82,44,349
2016-03-13,48,"优",30,48,9,0.6,32,92,53
2016-03-14,103,"轻度污染",77,118,21,1.3,64,72,264
2016-03-15,190,"中度污染",143,198,47,1.6,79,56,354
2016-03-16,300,"重度污染",250,261,38,2.2,89,120,361
2016-03-17,338,"严重污染",288,298,31,2.3,103,106,360
2016-03-18,227,"重度污染",177,55,12,1.4,64,112,344
2016-03-19,88,"良",65,113,17,1,44,76,166
2016-03-20,89,"良",66,113,10,1,62,86,208
2016-03-21,163,"中度污染",124,179,21,1.2,80,116,354
2016-03-22,138,"轻度污染",105,207,25,1.4,75,68,346
2016-03-23,43,"优",16,37,4,0.5,26,85,59
2016-03-24,44,"优",13,24,3,0.4,31,87,66
2016-03-25,48,"优",17,38,4,0.5,38,89,38
2016-03-26,45,"优",12,29,4,0.4,27,90,18
2016-03-27,47,"优",17,47,4,0.4,35,92,23
2016-03-28,123,"轻度污染",70,195,16,0.8,66,77,346
2016-03-29,62,"良",19,74,5,0.4,33,96,57
2016-03-30,63,"良",30,76,9,0.6,42,93,76
2016-03-31,199,"中度污染",149,239,33,1.4,73,118,361
2016-04-01,93,"良",35,135,6,0.4,26,95,210
2016-04-02,43,"优",9,28,3,0.2,16,86,23
2016-04-03,52,"良",20,54,3,0.3,26,93,96
2016-04-04,103,"轻度污染",77,114,12,0.6,48,121,347
2016-04-05,148,"轻度污染",113,146,19,1,52,142,359
2016-04-06,192,"中度污染",144,182,30,2,71,96,359
2016-04-07,108,"轻度污染",81,112,4,1,43,90,324
2016-04-08,71,"良",25,92,5,0.4,32,97,206
2016-04-09,148,"轻度污染",73,245,11,0.7,55,95,331
2016-04-10,121,"轻度污染",54,192,13,0.8,43,95,323
2016-04-11,77,"良",41,103,9,0.6,42,89,216
2016-04-12,105,"轻度污染",79,104,6,0.8,58,76,304
2016-04-13,158,"中度污染",120,134,7,1,64,104,350
2016-04-14,76,"良",32,101,4,0.3,28,108,167
2016-04-15,80,"良",59,107,16,1,58,91,220
2016-04-17,46,"优",16,35,2,0.3,16,91,58
2016-04-18,50,"优",19,39,3,0.3,25,100,59
2016-04-19,98,"良",73,104,20,1.3,65,64,336
2016-04-20,92,"良",68,102,8,0.9,44,121,305
2016-04-21,127,"轻度污染",96,165,7,0.9,58,124,312
2016-04-22,74,"良",33,97,2,0.3,23,108,191
2016-04-23,54,"良",23,58,4,0.3,30,97,118
2016-04-24,113,"轻度污染",85,149,22,0.9,53,152,321
2016-04-25,119,"轻度污染",90,141,14,0.7,34,172,347
2016-04-26,95,"良",71,124,26,1.4,44,141,313
2016-04-27,120,"轻度污染",91,134,9,1.1,62,115,357
2016-04-28,122,"轻度污染",81,100,7,1,49,184,346
2016-04-29,168,"中度污染",127,160,17,1.4,65,185,361
2016-04-30,209,"重度污染",159,168,10,1.4,58,232,365
2016-05-01,234,"重度污染",184,166,26,2.3,43,236,360
2016-05-02,82,"良",50,103,2,0.5,20,138,254
2016-05-03,60,"良",23,70,2,0.4,29,101,116
2016-05-04,68,"良",29,59,4,0.5,49,121,137
2016-05-05,102,"轻度污染",62,153,14,0.9,43,129,302
2016-05-06,116,"轻度污染",57,182,2,0.2,13,100,296
2016-05-07,74,"良",23,55,3,0.3,29,128,216
2016-05-08,97,"良",60,103,15,0.7,44,156,340
2016-05-09,64,"良",36,64,4,0.5,39,116,183
2016-05-10,100,"良",43,76,4,0.5,36,160,303
2016-05-11,200,"中度污染",150,166,12,1.1,36,177,359
2016-05-12,62,"良",34,45,3,0.5,28,114,55
2016-05-13,73,"良",32,60,6,0.6,43,127,204
2016-05-14,58,"良",41,33,3,0.5,35,84,140
2016-05-15,49,"优",34,33,2,0.5,36,87,102
2016-05-16,75,"良",24,59,3,0.5,43,129,197
2016-05-17,162,"中度污染",58,104,11,0.6,52,227,361
2016-05-18,134,"轻度污染",61,101,9,0.5,35,197,328
2016-05-19,184,"中度污染",86,118,15,0.8,38,249,358
2016-05-20,171,"中度污染",88,110,20,1.1,49,236,353
2016-05-21,150,"轻度污染",68,83,18,0.8,47,215,353
2016-05-22,142,"轻度污染",49,87,8,0.7,51,206,353
2016-05-23,95,"良",61,106,14,0.9,45,153,312
2016-05-24,75,"良",19,44,3,0.4,28,129,201
2016-05-25,66,"良",13,31,3,0.3,25,119,182
2016-05-26,63,"良",22,61,2,0.3,31,115,187
2016-05-27,122,"轻度污染",48,104,12,0.6,50,184,355
2016-05-28,138,"轻度污染",48,87,10,0.7,38,201,354
2016-05-29,95,"良",33,76,5,0.5,30,153,284
2016-05-30,204,"重度污染",82,147,16,1.1,51,283,367
2016-05-31,138,"轻度污染",45,115,11,0.8,36,201,353
2016-06-01,108,"轻度污染",37,73,6,0.7,42,168,330
2016-06-02,156,"中度污染",53,88,9,0.8,51,221,361
2016-06-03,160,"中度污染",82,125,21,1.2,61,225,364
2016-06-04,179,"中度污染",87,127,16,0.9,38,244,364
2016-06-05,161,"中度污染",71,98,14,0.9,38,226,363
2016-06-06,189,"中度污染",87,119,7,0.9,32,254,367
2016-06-07,127,"轻度污染",60,0,2,0.8,25,189,354
2016-06-08,170,"中度污染",129,129,3,1.2,36,223,366
2016-06-09,153,"中度污染",106,140,7,1,33,218,357
2016-06-10,123,"轻度污染",52,32,2,0.6,20,185,346
2016-06-11,64,"良",12,30,2,0.4,25,116,206
2016-06-12,146,"轻度污染",71,100,7,1,33,210,360
2016-06-13,96,"良",47,0,2,0.6,28,155,286
2016-06-14,50,"优",35,44,2,0.6,26,95,93
2016-06-15,92,"良",19,40,2,0.5,30,150,335
2016-06-16,90,"良",26,59,2,0.6,47,148,226
2016-06-17,59,"良",24,56,2,0.6,47,103,121
2016-06-18,145,"轻度污染",42,72,4,0.7,44,209,342
2016-06-19,149,"轻度污染",65,98,5,0.8,39,213,349
2016-06-20,166,"中度污染",85,101,5,1,28,231,364
2016-06-21,175,"中度污染",85,89,2,0.9,30,240,366
2016-06-22,150,"轻度污染",56,85,2,0.7,32,214,354
2016-06-23,117,"轻度污染",76,102,6,1.1,38,178,357
2016-06-24,70,"良",13,30,2,0.6,30,123,272
2016-06-25,59,"良",18,38,2,0.4,32,110,201
2016-06-26,140,"轻度污染",41,77,5,0.5,42,203,342
2016-06-27,98,"良",60,88,7,0.7,39,157,288
2016-06-28,98,"良",73,0,2,0.7,32,118,315
2016-06-29,145,"轻度污染",111,0,2,0.9,33,166,360
2016-06-30,130,"轻度污染",60,57,2,0.7,33,192,364
2016-07-01,82,"良",14,32,2,0.4,25,138,300
2016-07-02,119,"轻度污染",47,71,3,0.7,38,180,343
