"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2016-06-22",161,"中度污染",52,90,22,1.2,39,226,361
"2016-06-23",93,"良",35,56,16,1.1,37,151,334
"2016-06-24",90,"良",32,61,19,0.8,27,148,333
"2016-06-25",93,"良",30,70,24,0.7,34,151,310
"2016-06-26",140,"轻度污染",38,87,23,0.7,40,204,339
"2016-06-27",120,"轻度污染",43,79,21,0.7,19,182,332
"2016-06-28",106,"轻度污染",47,83,17,0.8,17,166,335
"2016-06-29",110,"轻度污染",49,86,15,0.7,20,170,336
"2016-06-30",100,"良",44,95,16,0.8,31,160,330
"2016-07-01",95,"良",36,65,17,0.9,33,154,324
"2016-07-02",148,"轻度污染",68,123,26,1.3,47,212,362
"2016-07-03",90,"良",67,109,16,0.9,39,133,284
"2016-07-04",100,"良",68,126,24,1.6,50,160,312
"2016-07-05",149,"轻度污染",114,201,33,1.8,53,199,360
"2016-07-06",166,"中度污染",101,172,25,1.2,45,231,363
"2016-07-07",149,"轻度污染",71,129,31,1.2,34,213,360
"2016-07-08",98,"良",50,93,23,0.9,30,157,330
"2016-07-09",71,"良",51,91,22,0.7,30,92,267
"2016-07-10",125,"轻度污染",84,149,27,1.2,35,187,359
"2016-07-11",125,"轻度污染",37,78,26,0.7,28,187,355
"2016-07-12",75,"良",55,96,22,0.9,27,103,288
"2016-07-13",109,"轻度污染",82,132,19,1.1,32,115,346
"2016-07-14",97,"良",70,144,25,1.5,58,135,337
"2016-07-15",78,"良",57,96,18,1.2,37,81,310
"2016-07-16",98,"良",73,128,16,1,36,141,325
"2016-07-17",170,"中度污染",129,215,18,1.4,48,198,362
"2016-07-18",162,"中度污染",123,197,15,1.5,54,111,361
"2016-07-19",87,"良",64,108,15,0.8,32,104,308
"2016-07-20",37,"优",18,34,15,0.7,20,74,84
"2016-07-21",55,"良",32,48,14,0.7,18,105,205
"2016-07-22",55,"良",36,59,15,0.7,23,102,170
"2016-07-23",63,"良",43,75,16,0.6,23,103,189
"2016-07-24",75,"良",33,62,22,0.5,22,130,237
"2016-07-25",70,"良",38,71,21,0.6,21,123,219
"2016-07-26",70,"良",47,90,21,0.9,26,104,195
"2016-07-27",105,"轻度污染",43,98,23,1,42,165,319
"2016-07-28",83,"良",45,82,19,0.8,29,139,222
"2016-07-29",112,"轻度污染",55,104,18,0.7,30,173,300
"2016-07-30",85,"良",55,110,16,0.7,41,142,243
"2016-07-31",104,"轻度污染",46,106,18,1,41,164,326
"2016-08-01",51,"良",24,52,16,0.8,35,66,144
"2016-08-02",86,"良",63,121,23,1.4,36,116,320
"2016-08-03",107,"轻度污染",80,144,21,1.3,41,132,343
"2016-08-04",104,"轻度污染",78,141,22,1.4,48,160,339
"2016-08-05",79,"良",53,107,19,1,46,116,292
"2016-08-06",63,"良",41,76,20,1.2,47,63,226
"2016-08-07",53,"良",28,55,19,0.9,33,70,197
"2016-08-08",51,"良",26,52,18,1,29,75,162
"2016-08-09",75,"良",41,91,22,1.1,41,130,288
"2016-08-10",70,"良",29,67,22,0.7,31,123,285
"2016-08-11",66,"良",35,69,22,0.6,25,119,237
"2016-08-12",64,"良",35,65,21,0.5,21,116,233
"2016-08-13",72,"良",45,94,22,0.7,30,122,261
"2016-08-14",92,"良",61,134,25,1.2,40,105,327
"2016-08-15",76,"良",45,102,26,1.3,35,74,310
"2016-08-16",51,"良",26,51,22,1.4,33,33,130
"2016-08-17",74,"良",51,97,25,1.6,41,50,236
"2016-08-18",69,"良",49,82,24,1.1,26,122,232
"2016-08-19",54,"良",30,57,19,1.1,21,100,161
"2016-08-20",51,"良",26,51,16,0.8,21,79,129
"2016-08-21",94,"良",46,90,22,1.2,29,152,315
"2016-08-22",148,"轻度污染",84,165,35,1.7,42,212,363
"2016-08-23",111,"轻度污染",45,101,21,0.9,37,172,332
"2016-08-24",97,"良",42,88,25,0.8,29,156,269
"2016-08-25",73,"良",27,60,21,0.8,27,127,227
"2016-08-26",70,"良",20,56,22,0.9,31,124,298
"2016-08-27",89,"良",28,76,21,1.1,46,146,299
"2016-08-28",89,"良",32,89,25,0.9,43,146,276
"2016-08-29",89,"良",27,84,24,0.9,45,146,259
"2016-08-30",104,"轻度污染",29,88,26,0.7,43,164,281
"2016-08-31",124,"轻度污染",52,114,39,0.9,33,186,319
"2016-09-01",82,"良",41,113,31,0.8,49,115,275
"2016-09-02",124,"轻度污染",44,131,34,1,62,186,330
"2016-09-03",127,"轻度污染",75,203,37,1.6,90,175,326
"2016-09-04",153,"中度污染",115,256,32,1.8,85,158,353
"2016-09-05",144,"轻度污染",110,207,29,1.4,59,203,337
"2016-09-06",120,"轻度污染",91,178,23,1.3,59,124,347
"2016-09-07",81,"良",42,76,18,0.8,47,137,288
"2016-09-08",121,"轻度污染",56,109,22,0.9,57,183,330
"2016-09-09",117,"轻度污染",54,126,23,0.9,74,178,305
"2016-09-10",89,"良",45,107,20,0.7,62,146,298
"2016-09-11",115,"轻度污染",57,134,31,1.1,52,176,337
"2016-09-12",110,"轻度污染",59,131,22,1.2,57,170,328
"2016-09-13",96,"良",68,141,20,1.1,65,136,301
"2016-09-14",127,"轻度污染",58,124,22,1.2,67,189,342
"2016-09-15",142,"轻度污染",87,148,22,1.1,52,206,350
"2016-09-16",173,"中度污染",91,160,34,1.4,51,238,366
"2016-09-17",103,"轻度污染",70,153,32,1.4,59,163,341
"2016-09-18",67,"良",29,83,34,1.1,41,73,253
"2016-09-19",59,"良",23,68,25,0.9,41,93,190
"2016-09-20",76,"良",32,91,25,1.2,58,131,237
"2016-09-21",110,"轻度污染",46,110,24,1,62,171,320
"2016-09-22",131,"轻度污染",57,118,32,0.9,40,194,338
"2016-09-23",122,"轻度污染",45,102,26,0.7,29,184,313
"2016-09-24",116,"轻度污染",52,101,22,0.8,31,177,306
"2016-09-25",124,"轻度污染",76,150,25,1,52,186,325
"2016-09-26",79,"良",50,93,19,0.7,38,134,223
"2016-09-27",83,"良",52,116,22,1,45,98,307
"2016-09-28",62,"良",20,74,20,0.7,24,71,288
"2016-09-29",89,"良",58,127,50,1.8,64,97,348
"2016-09-30",136,"轻度污染",96,222,43,1.7,93,148,354
"2016-10-01",89,"良",53,127,26,1.1,64,100,294
"2016-10-02",100,"良",75,149,28,1.3,57,131,316
"2016-10-03",93,"良",69,131,24,0.9,37,133,299
"2016-10-04",89,"良",66,122,23,1,55,127,303
"2016-10-05",77,"良",45,104,24,1,38,106,269
"2016-10-06",97,"良",49,143,38,1.2,71,37,338
"2016-10-07",80,"良",49,109,18,1.2,61,41,310
"2016-10-08",70,"良",45,89,16,1,41,64,294
"2016-10-09",71,"良",33,91,23,1,56,43,283
"2016-10-10",72,"良",39,94,27,0.8,41,81,267
"2016-10-11",72,"良",38,94,17,0.7,50,83,264
"2016-10-12",125,"轻度污染",91,200,28,1.3,80,57,339
"2016-10-13",93,"良",63,135,21,0.7,47,92,300
"2016-10-14",67,"良",36,84,16,0.6,49,96,197
"2016-10-15",77,"良",48,87,15,1.3,61,67,250
"2016-10-16",79,"良",58,91,13,1,44,62,291
"2016-10-17",139,"轻度污染",106,188,26,1.8,68,108,358
"2016-10-18",160,"中度污染",122,212,21,1.5,69,123,354
"2016-10-19",103,"轻度污染",77,137,20,1.1,56,109,281
"2016-10-20",117,"轻度污染",85,183,28,1.6,74,54,341
"2016-10-21",119,"轻度污染",90,178,21,1.5,62,22,351
"2016-10-22",55,"良",39,57,13,1.4,37,45,261
"2016-10-23",50,"优",27,50,13,0.9,32,39,226
"2016-10-24",74,"良",54,98,37,1.7,56,33,313
"2016-10-25",97,"良",72,123,19,1.4,60,36,331
"2016-10-26",127,"轻度污染",96,179,29,2,61,43,361
"2016-10-27",89,"良",56,128,30,1.7,63,16,345
"2016-10-28",52,"良",26,54,14,0.9,34,42,229
"2016-10-29",62,"良",26,73,22,0.8,45,51,282
"2016-10-30",67,"良",34,83,17,0.7,35,75,286
"2016-10-31",54,"良",28,58,10,0.8,32,42,211
"2016-11-01",68,"良",36,86,24,1.3,41,41,259
"2016-11-02",89,"良",66,122,20,0.9,43,54,270
"2016-11-03",90,"良",67,121,17,1,39,79,236
"2016-11-04",82,"良",60,112,24,1,44,77,168
"2016-11-05",142,"轻度污染",108,188,29,1.5,61,62,282
"2016-11-06",145,"轻度污染",111,173,32,1.4,48,44,304
"2016-11-07",115,"轻度污染",87,122,19,1.2,47,40,307
"2016-11-08",108,"轻度污染",81,130,22,1.7,52,44,346
"2016-11-09",70,"良",43,89,19,0.9,41,54,251
"2016-11-10",77,"良",47,103,19,0.7,31,64,258
"2016-11-11",98,"良",51,146,20,0.8,35,64,298
"2016-11-12",163,"中度污染",124,231,45,2,74,50,339
"2016-11-13",226,"重度污染",176,300,38,2.7,86,38,346
"2016-11-14",155,"中度污染",118,223,33,1.8,59,55,306
"2016-11-15",105,"轻度污染",61,159,41,1.7,64,40,257
"2016-11-16",85,"良",40,120,26,0.9,59,53,220
"2016-11-17",138,"轻度污染",105,215,43,1.6,82,37,295
"2016-11-18",139,"轻度污染",106,181,26,1.5,73,26,286
"2016-11-19",143,"轻度污染",109,152,22,1.8,66,13,323
"2016-11-20",113,"轻度污染",85,148,27,1.8,59,25,303
"2016-11-21",68,"良",49,85,20,1.1,37,41,248
"2016-11-22",34,"优",15,34,14,0.6,23,53,90
"2016-11-23",62,"良",34,73,23,0.9,48,38,246
"2016-11-24",67,"良",44,84,31,0.8,49,49,192
"2016-11-25",79,"良",51,97,36,0.8,63,48,196
"2016-11-26",117,"轻度污染",88,181,45,1,67,47,263
"2016-11-27",118,"轻度污染",84,186,45,1.3,67,43,276
"2016-11-28",117,"轻度污染",72,184,44,1.7,88,29,287
"2016-11-29",178,"中度污染",134,291,70,2.2,102,17,338
"2016-11-30",153,"中度污染",117,204,47,1.3,73,54,331
"2016-12-01",162,"中度污染",123,228,56,1.9,90,46,326
"2016-12-02",162,"中度污染",123,220,52,1.5,71,80,306
"2016-12-03",93,"良",69,133,38,0.9,33,81,152
"2016-12-04",216,"重度污染",166,265,52,1.7,63,51,334
"2016-12-05",211,"重度污染",161,266,37,2.1,57,40,347
"2016-12-06",93,"良",59,136,31,1,36,70,206
"2016-12-07",138,"轻度污染",105,196,48,1.6,78,44,263
"2016-12-08",162,"中度污染",123,210,54,1.5,61,64,279
"2016-12-09",81,"良",50,111,53,1.4,59,36,114
"2016-12-10",129,"轻度污染",98,183,53,1.6,66,29,285
"2016-12-11",120,"轻度污染",91,163,47,1.6,64,50,250
"2016-12-12",176,"中度污染",133,193,58,2.2,72,11,330
"2016-12-13",62,"良",44,73,38,1.1,38,47,119
"2016-12-14",81,"良",59,112,42,1.4,58,47,254
"2016-12-15",117,"轻度污染",88,150,44,1.4,61,40,273
"2016-12-16",93,"良",69,135,37,1,46,68,182
"2016-12-17",129,"轻度污染",98,152,39,1.1,34,83,238
"2016-12-18",227,"重度污染",177,284,75,2.3,95,23,323
"2016-12-19",366,"严重污染",316,449,73,3.5,110,22,339
"2016-12-20",500,"严重污染",386,618,58,6.8,111,8,364
"2016-12-21",291,"重度污染",241,360,52,3,64,9,356
"2016-12-22",195,"中度污染",146,196,26,2,63,30,350
"2016-12-23",90,"良",67,114,33,1.4,54,46,211
"2016-12-24",119,"轻度污染",90,175,58,1.8,73,20,299
"2016-12-25",153,"中度污染",117,188,44,2.4,73,7,343
"2016-12-26",139,"轻度污染",106,127,30,1.6,53,29,348
"2016-12-27",87,"良",64,88,29,1.2,49,38,289
"2016-12-28",155,"中度污染",118,156,33,1.4,48,36,332
"2016-12-29",206,"重度污染",156,224,41,2,68,20,339
"2016-12-30",137,"轻度污染",104,165,44,2,56,49,266
"2016-12-31",203,"重度污染",153,217,46,1.8,64,58,295
"2017-01-01",202,"重度污染",152,224,52,2,73,56,263
"2017-01-02",269,"重度污染",219,325,38,3.9,82,9,332
"2017-01-03",236,"重度污染",186,269,42,2.7,83,67,311
"2017-01-04",332,"严重污染",282,436,57,6.1,97,7,358
"2017-01-05",416,"严重污染",236,516,53,4,75,6,364
"2017-01-06",364,"严重污染",275,471,54,4.7,101,8,365
"2017-01-07",213,"重度污染",163,247,49,2.4,68,21,329
"2017-01-08",149,"轻度污染",114,147,38,1.8,50,36,310
"2017-01-09",195,"中度污染",146,216,42,2.5,70,24,344
"2017-01-10",144,"轻度污染",110,191,56,2.4,73,33,313
"2017-01-11",178,"中度污染",134,214,52,1.8,66,49,327
"2017-01-12",258,"重度污染",208,302,51,2.2,71,31,355
"2017-01-13",124,"轻度污染",94,158,39,1.8,56,55,312
"2017-01-14",87,"良",51,123,45,1.4,60,44,246
"2017-01-15",100,"良",75,144,40,1.4,62,37,279
"2017-01-16",142,"轻度污染",108,179,54,2.2,70,40,300
"2017-01-17",155,"中度污染",118,188,54,1.4,66,47,294
"2017-01-18",323,"严重污染",273,390,103,3.4,108,15,355
"2017-01-19",206,"重度污染",156,273,44,1.6,51,56,349
"2017-01-20",60,"良",23,69,29,0.8,38,57,147
"2017-01-21",79,"良",46,107,36,0.8,38,59,201
"2017-01-22",64,"良",34,78,43,1.1,48,56,116
"2017-01-23",132,"轻度污染",100,180,65,2,68,46,287
"2017-01-24",188,"中度污染",141,223,85,2.4,80,38,310
"2017-01-25",135,"轻度污染",103,156,48,1.3,52,80,246
"2017-01-26",144,"轻度污染",110,200,39,1.2,28,96,259
"2017-01-27",78,"良",57,100,43,0.9,27,81,129
"2017-01-28",124,"轻度污染",94,136,46,1.2,37,68,176
"2017-01-29",125,"轻度污染",95,146,38,1.5,29,60,295
"2017-01-30",61,"良",43,72,42,1.2,26,61,180
"2017-01-31",75,"良",55,81,41,0.9,28,66,218
"2017-02-01",108,"轻度污染",81,127,54,1.4,40,67,301
"2017-02-02",135,"轻度污染",103,144,44,1.3,39,106,308
"2017-02-03",140,"轻度污染",107,143,34,1.1,31,86,278
"2017-02-04",190,"中度污染",143,198,44,1.6,52,35,317
"2017-02-05",158,"中度污染",120,174,41,1.6,55,69,297
"2017-02-06",95,"良",71,132,61,1.6,56,57,239
"2017-02-07",78,"良",57,106,51,1.2,54,35,253
"2017-02-08",80,"良",58,110,55,1.2,50,60,268
"2017-02-09",57,"良",25,63,27,0.8,36,78,204
"2017-02-10",71,"良",40,92,39,1.1,53,79,215
"2017-02-11",92,"良",68,119,53,1.1,54,76,250
"2017-02-12",102,"轻度污染",76,131,45,1.2,52,91,256
"2017-02-13",180,"中度污染",136,214,71,1.8,83,92,216
"2017-02-14",235,"重度污染",185,315,69,2.4,80,91,333
"2017-02-15",128,"轻度污染",97,169,39,1,34,133,284
"2017-02-16",132,"轻度污染",88,213,39,1.1,38,106,193
"2017-02-17",81,"良",44,112,53,1.2,53,62,136
"2017-02-18",108,"轻度污染",69,165,42,1,47,70,257
"2017-02-19",179,"中度污染",135,248,40,1.3,39,96,230
"2017-02-20",109,"轻度污染",46,167,35,1,33,72,291
"2017-02-21",71,"良",43,92,35,1,53,47,118
"2017-02-22",135,"轻度污染",103,130,30,1.1,49,53,291
"2017-02-23",92,"良",68,102,31,1.2,52,78,316
"2017-02-24",76,"良",53,101,35,1,56,93,219
"2017-02-25",90,"良",65,129,44,1.3,67,84,251
"2017-02-26",83,"良",51,116,37,1.1,62,90,264
"2017-02-27",107,"轻度污染",80,148,42,0.9,40,103,222
"2017-02-28",130,"轻度污染",99,183,45,1,52,118,237
"2017-03-01",100,"良",68,150,36,1.2,63,53,323
"2017-03-02",75,"良",32,100,26,0.8,40,89,230
"2017-03-03",90,"良",52,129,31,0.8,40,103,226
"2017-03-04",153,"中度污染",117,254,50,1.6,100,84,237
"2017-03-05",107,"轻度污染",79,164,45,1.1,52,83,324
"2017-03-06",96,"良",48,142,35,1,46,105,203
"2017-03-07",61,"良",28,71,29,0.9,35,81,215
"2017-03-08",70,"良",34,90,31,0.8,45,86,222
"2017-03-09",81,"良",44,112,39,1,54,82,184
"2017-03-10",97,"良",54,144,36,1.2,71,83,289
"2017-03-11",138,"轻度污染",105,205,48,1.3,68,138,288
"2017-03-12",126,"轻度污染",73,201,38,1,48,85,333
"2017-03-13",88,"良",46,126,49,1.2,58,79,232
"2017-03-14",93,"良",53,136,32,1,66,92,317
"2017-03-15",106,"轻度污染",69,161,39,1.2,74,92,318
"2017-03-16",92,"良",61,133,31,0.8,47,104,322
"2017-03-17",94,"良",70,134,27,0.8,39,126,267
"2017-03-18",139,"轻度污染",106,195,40,1.2,64,149,234
"2017-03-19",94,"良",61,137,30,0.9,52,119,320
"2017-03-20",89,"良",61,127,25,0.9,37,91,251
"2017-03-21",93,"良",56,135,35,1.1,56,90,279
"2017-03-22",102,"轻度污染",76,149,29,1,46,101,299
"2017-03-23",138,"轻度污染",105,161,22,1,43,85,252
"2017-03-24",105,"轻度污染",79,112,16,0.9,43,68,288
"2017-03-25",98,"良",73,115,13,0.9,40,79,130
"2017-03-26",70,"良",39,90,17,0.7,42,86,288
"2017-03-27",75,"良",40,99,25,0.8,48,92,205
"2017-03-28",105,"轻度污染",79,128,24,1.4,63,50,264
"2017-03-29",83,"良",61,106,18,0.9,52,100,202
"2017-03-30",145,"轻度污染",111,208,29,1.3,66,64,264
"2017-03-31",103,"轻度污染",77,124,22,1.1,49,113,321
"2017-04-01",88,"良",62,125,23,0.9,42,88,294
"2017-04-02",103,"轻度污染",68,155,29,1,58,126,216
"2017-04-03",90,"良",59,129,24,0.9,55,140,315
"2017-04-04",77,"良",55,103,21,1,57,97,270
"2017-04-05",115,"轻度污染",87,126,19,1.2,48,74,203
"2017-04-06",114,"轻度污染",86,147,25,1.2,56,126,307
"2017-04-07",212,"重度污染",162,276,30,2.5,70,137,307
"2017-04-08",168,"中度污染",127,227,24,1.5,72,36,363
"2017-04-09",78,"良",33,106,34,1.2,48,73,251
"2017-04-10",93,"良",49,135,36,1.2,66,73,291
"2017-04-11",94,"良",58,138,27,1.2,59,102,272
"2017-04-12",114,"轻度污染",82,177,20,1.1,52,149,321
"2017-04-13",79,"良",49,107,15,0.9,26,104,251
"2017-04-14",75,"良",42,100,16,0.7,32,106,89
"2017-04-15",98,"良",68,145,21,1,46,124,184
"2017-04-16",112,"轻度污染",84,158,18,1.2,59,64,324
"2017-04-17",137,"轻度污染",60,224,17,0.8,28,101,169
"2017-04-18",98,"良",34,146,14,0.6,34,102,305
"2017-04-19",81,"良",34,112,13,0.7,48,85,269
"2017-04-20",74,"良",30,97,11,0.7,36,99,85
"2017-04-21",81,"良",49,111,11,0.8,40,94,277
"2017-04-22",79,"良",40,107,13,0.6,32,124,305
"2017-04-23",86,"良",38,108,15,0.5,22,143,249
"2017-04-24",98,"良",55,146,21,0.8,41,127,282
"2017-04-25",113,"轻度污染",71,176,38,1.4,63,83,330
"2017-04-26",95,"良",59,140,19,0.9,57,109,324
"2017-04-27",76,"良",36,101,18,0.6,43,97,321
"2017-04-28",83,"良",46,116,25,0.8,36,112,200
"2017-04-29",91,"良",51,132,25,0.7,45,126,228
"2017-04-30",130,"轻度污染",73,183,36,1,43,192,309
