"日期","AQI","AQI级别","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
2015-03-26,58,"良",21,55,18,0.7,29,109,127
2015-03-27,53,"良",24,57,15,0.7,33,103,89
2015-03-28,113,"轻度污染",85,129,21,1.2,44,109,285
2015-03-29,134,"轻度污染",97,217,35,1.5,60,113,292
2015-03-30,88,"良",48,81,16,1,23,146,220
2015-03-31,71,"良",35,71,19,0.8,30,125,171
2015-04-01,67,"良",48,78,22,1.1,45,65,213
2015-04-02,59,"良",42,68,20,1.1,27,109,175
2015-04-03,67,"良",48,74,22,1.1,33,115,194
2015-04-04,73,"良",54,88,25,0.9,41,95,202
2015-04-05,103,"轻度污染",78,129,32,1.1,48,130,286
2015-04-06,95,"良",56,140,21,1,26,113,307
2015-04-07,56,"良",25,61,18,0.7,23,105,218
2015-04-08,66,"良",31,64,25,0.9,33,119,236
2015-04-09,63,"良",19,44,16,0.6,21,115,173
2015-04-10,73,"良",40,76,18,0.9,27,127,202
2015-04-11,70,"良",35,73,20,0.8,25,124,157
2015-04-12,91,"良",42,72,17,0.8,23,149,312
2015-04-13,63,"良",45,77,17,1,31,79,147
2015-04-14,98,"良",74,128,42,1.3,41,139,293
2015-04-15,101,"轻度污染",75,141,31,1.1,48,140,237
2015-04-16,108,"轻度污染",36,166,23,0.7,30,125,240
2015-04-17,91,"良",28,133,15,0.6,26,120,161
2015-04-18,66,"良",26,81,13,0.6,18,114,106
2015-04-19,68,"良",37,85,13,0.8,34,89,225
2015-04-20,83,"良",50,116,19,0.8,33,123,302
2015-04-21,100,"良",64,150,30,1,56,150,328
2015-04-22,90,"良",57,124,27,0.9,50,148,281
2015-04-23,126,"轻度污染",74,141,24,1,30,189,343
2015-04-24,106,"轻度污染",60,162,20,0.8,41,155,307
2015-04-25,113,"轻度污染",54,133,22,0.8,34,174,281
2015-04-26,185,"中度污染",98,180,31,1.2,35,250,359
2015-04-27,172,"中度污染",42,89,16,0.7,20,237,355
2015-04-28,85,"良",32,71,14,0.6,20,142,222
2015-04-29,68,"良",35,80,18,0.7,28,121,118
2015-04-30,63,"良",37,76,17,0.7,29,109,73
2015-05-01,61,"良",13,28,11,0.6,14,113,110
2015-05-02,63,"良",14,31,12,0.6,18,115,173
2015-05-03,95,"良",63,130,19,1,24,154,294
2015-05-04,95,"良",44,139,21,1,32,148,312
2015-05-05,100,"良",39,116,25,0.9,30,160,287
2015-05-06,93,"良",57,130,27,0.9,37,151,243
2015-05-07,80,"良",54,108,26,0.8,40,136,183
2015-05-08,66,"良",44,81,17,0.8,36,113,187
2015-05-09,64,"良",38,77,16,0.7,25,113,187
2015-05-10,64,"良",25,56,15,0.6,16,117,169
2015-05-11,61,"良",24,51,18,0.8,25,113,234
2015-05-12,68,"良",30,85,31,0.7,32,122,186
2015-05-13,101,"轻度污染",43,127,26,0.8,30,161,306
2015-05-14,132,"轻度污染",59,214,28,0.9,40,131,353
2015-05-15,91,"良",48,128,23,0.9,43,149,296
2015-05-16,103,"轻度污染",49,112,28,0.9,48,163,311
2015-05-17,89,"良",29,75,20,0.7,21,147,236
2015-05-18,91,"良",52,106,25,0.9,33,149,250
2015-05-19,95,"良",63,141,24,1,44,133,265
2015-05-20,82,"良",30,113,26,0.9,60,123,252
2015-05-21,75,"良",33,100,32,1,69,129,224
2015-05-22,80,"良",15,44,23,0.8,24,136,213
2015-05-23,75,"良",23,55,19,0.6,19,130,185
2015-05-24,61,"良",27,54,15,0.6,17,113,101
2015-05-25,58,"良",35,65,16,0.8,19,103,94
2015-05-26,55,"良",23,53,18,0.6,23,106,87
2015-05-27,54,"良",19,47,19,0.6,24,105,73
2015-05-28,54,"良",24,52,20,0.6,22,105,94
2015-05-29,64,"良",23,51,17,0.6,25,117,199
2015-05-30,79,"良",32,74,20,0.8,35,135,269
2015-05-31,91,"良",23,59,22,0.8,32,149,233
2015-06-01,81,"良",28,60,16,0.7,17,137,189
2015-06-02,68,"良",30,64,14,0.7,19,121,227
2015-06-03,76,"良",31,102,23,0.9,48,131,291
2015-06-04,76,"良",26,96,31,0.9,52,131,268
2015-06-05,128,"轻度污染",35,95,26,1,31,191,348
2015-06-06,182,"中度污染",58,137,19,1,21,247,365
2015-06-07,183,"中度污染",25,61,14,0.7,13,248,364
2015-06-08,66,"良",19,44,15,0.8,22,119,222
2015-06-09,73,"良",27,54,15,0.9,19,128,200
2015-06-10,65,"良",15,34,24,0.7,16,118,181
2015-06-11,107,"轻度污染",29,73,37,1,35,168,335
2015-06-12,180,"中度污染",50,132,48,1.2,54,245,361
2015-06-13,116,"轻度污染",70,153,28,1,47,178,333
2015-06-14,125,"轻度污染",50,102,26,0.9,35,187,330
2015-06-15,88,"良",51,94,25,0.9,38,146,251
2015-06-16,119,"轻度污染",51,89,22,0.9,25,181,311
2015-06-17,107,"轻度污染",47,85,20,0.9,20,168,298
2015-06-18,61,"良",43,72,20,0.8,21,102,175
2015-06-19,96,"良",72,132,31,1,46,131,308
2015-06-20,78,"良",51,96,22,0.9,28,133,240
2015-06-21,67,"良",38,81,25,0.8,33,120,153
2015-06-22,49,"优",23,46,18,0.6,12,98,94
2015-06-23,49,"优",14,32,16,0.6,14,97,114
2015-06-24,46,"优",21,41,18,0.6,16,92,141
2015-06-25,43,"优",14,29,18,0.7,18,86,133
2015-06-26,58,"良",33,65,22,0.9,23,105,213
2015-06-27,48,"优",24,48,19,0.7,17,96,163
2015-06-28,46,"优",19,41,18,0.6,17,91,127
2015-06-29,44,"优",16,36,18,0.6,14,87,101
2015-06-30,54,"良",25,57,24,0.7,25,75,200
2015-07-01,105,"轻度污染",53,111,35,1.2,33,165,336
2015-07-02,93,"良",62,125,29,1,29,151,307
2015-07-03,74,"良",53,97,25,0.9,26,121,250
2015-07-04,54,"良",22,58,23,0.6,21,92,145
2015-07-05,60,"良",29,65,19,0.6,16,112,176
2015-07-06,64,"良",34,69,19,0.7,16,117,193
2015-07-07,54,"良",28,58,20,0.6,16,74,112
2015-07-08,62,"良",29,73,27,0.8,33,104,137
2015-07-09,57,"良",22,64,20,0.7,25,96,123
2015-07-10,49,"优",19,49,19,0.6,20,60,111
2015-07-11,49,"优",17,49,20,0.6,13,57,120
2015-07-12,37,"优",14,33,23,0.6,14,74,30
2015-07-13,139,"轻度污染",81,147,40,1.4,43,203,327
2015-07-14,81,"良",48,112,30,1,44,130,196
2015-07-15,77,"良",42,105,26,0.8,34,127,223
2015-07-16,64,"良",34,70,17,0.5,13,117,178
2015-07-17,45,"优",17,45,17,0.4,13,85,65
2015-07-18,45,"优",14,40,16,0.5,16,90,68
2015-07-19,44,"优",17,36,13,0.5,13,87,53
2015-07-20,38,"优",12,33,13,0.5,15,76,40
2015-07-21,37,"优",16,37,14,0.5,14,73,52
2015-07-22,29,"优",9,28,13,0.4,11,58,27
2015-07-23,33,"优",15,33,12,0.4,12,55,56
2015-07-24,37,"优",17,37,13,0.4,15,62,67
2015-07-25,66,"良",39,81,16,0.6,15,119,177
2015-07-26,74,"良",52,97,13,0.7,10,108,202
2015-07-27,65,"良",41,79,14,0.6,14,90,181
2015-07-28,56,"良",31,62,16,0.5,14,99,163
2015-07-29,77,"良",32,69,18,0.6,17,132,255
2015-07-30,81,"良",37,81,18,0.6,17,137,295
2015-07-31,60,"良",24,58,18,0.5,18,111,205
2015-08-01,57,"良",29,64,19,0.7,16,105,157
2015-08-02,72,"良",48,94,17,0.8,13,121,251
2015-08-03,76,"良",46,86,17,0.7,13,131,285
2015-08-04,73,"良",42,95,17,0.8,19,120,257
2015-08-05,75,"良",46,100,18,0.7,18,112,237
2015-08-06,59,"良",25,68,17,0.6,18,76,151
2015-08-07,56,"良",28,62,14,0.4,12,41,155
2015-08-08,39,"优",12,39,13,0.3,16,32,94
2015-08-09,41,"优",10,41,16,0.3,18,42,112
2015-08-10,41,"优",12,41,16,0.4,17,47,126
2015-08-11,54,"良",22,57,17,0.5,20,82,175
2015-08-12,83,"良",33,84,23,0.7,35,139,262
2015-08-13,147,"轻度污染",57,114,29,1,34,211,347
2015-08-14,102,"轻度污染",49,92,22,0.8,27,162,294
2015-08-15,75,"良",43,81,19,0.7,24,130,239
2015-08-16,70,"良",51,86,19,0.6,22,107,203
2015-08-17,82,"良",60,101,19,0.8,22,101,218
2015-08-18,68,"良",49,82,16,0.6,20,90,183
2015-08-19,51,"良",26,52,14,0.4,22,74,124
2015-08-20,52,"良",20,53,19,0.5,30,70,129
2015-08-21,115,"轻度污染",74,138,35,0.9,36,176,333
2015-08-22,68,"良",35,85,20,0.6,27,112,182
2015-08-23,63,"良",37,76,16,0.6,17,104,155
2015-08-24,63,"良",30,71,20,0.7,27,115,173
2015-08-25,56,"良",25,62,18,0.5,31,88,123
2015-08-26,53,"良",23,52,21,0.5,26,103,92
2015-08-27,59,"良",27,67,24,0.6,39,89,129
2015-08-28,90,"良",36,78,24,0.7,34,147,265
2015-08-29,65,"良",28,70,22,0.7,32,117,175
2015-08-30,60,"良",29,70,20,0.7,29,100,146
2015-08-31,45,"优",20,45,15,0.5,18,82,81
2015-09-01,42,"优",15,42,16,0.6,27,80,67
2015-09-02,54,"良",26,52,20,0.6,30,104,151
2015-09-03,70,"良",30,64,20,0.7,29,124,249
2015-09-04,66,"良",35,76,21,0.7,34,119,248
2015-09-05,42,"优",18,41,19,0.6,29,83,96
2015-09-06,56,"良",28,61,22,0.7,34,102,188
2015-09-07,57,"良",22,64,22,0.6,36,96,149
2015-09-08,41,"优",10,36,17,0.4,28,82,45
2015-09-09,55,"良",16,48,21,0.5,33,105,141
2015-09-10,67,"良",36,83,25,0.7,37,112,218
2015-09-11,48,"优",21,48,21,0.6,28,66,124
2015-09-12,56,"良",28,62,26,0.7,24,65,199
2015-09-13,49,"优",15,49,23,0.5,34,95,81
2015-09-14,51,"良",17,51,19,0.5,27,101,52
2015-09-15,52,"良",16,45,16,0.4,27,102,82
2015-09-16,65,"良",23,59,20,0.5,41,117,154
2015-09-17,81,"良",32,81,24,0.7,44,137,220
2015-09-18,87,"良",44,90,24,0.9,35,144,245
2015-09-19,103,"轻度污染",77,138,28,1,42,148,306
2015-09-20,75,"良",53,100,24,0.7,38,116,250
2015-09-21,66,"良",28,56,18,0.5,22,119,174
2015-09-22,56,"良",14,38,15,0.4,17,107,156
2015-09-23,52,"良",21,53,19,0.5,28,96,144
2015-09-24,61,"良",31,72,24,0.6,35,89,220
2015-09-25,77,"良",51,103,28,0.8,34,124,290
2015-09-26,65,"良",27,72,28,0.9,32,117,217
2015-09-27,66,"良",22,58,20,0.6,29,119,193
2015-09-28,59,"良",21,68,18,0.6,23,106,192
2015-09-29,54,"良",11,58,15,0.4,14,99,171
2015-09-30,45,"优",9,45,14,0.4,17,84,111
2015-10-01,55,"良",32,60,19,0.7,24,70,157
2015-10-02,82,"良",40,99,25,0.7,32,138,232
2015-10-03,116,"轻度污染",80,182,33,0.9,37,157,309
2015-10-04,67,"良",29,78,14,0.5,13,120,181
2015-10-05,67,"良",31,71,15,0.5,18,120,189
2015-10-06,61,"良",20,46,14,0.5,14,113,171
2015-10-07,52,"良",12,40,14,0.4,20,102,152
2015-10-08,71,"良",41,92,25,0.7,36,65,303
2015-10-09,70,"良",29,89,30,0.6,36,83,271
2015-10-10,69,"良",28,88,20,0.5,27,66,259
2015-10-11,65,"良",28,80,22,0.6,35,71,213
2015-10-12,68,"良",37,86,25,0.7,50,102,169
2015-10-13,75,"良",41,95,25,0.8,56,130,154
2015-10-14,116,"轻度污染",76,138,26,1.1,38,177,241
2015-10-15,130,"轻度污染",88,145,27,1.1,35,192,269
2015-10-16,83,"良",38,76,18,0.7,32,139,114
2015-10-17,88,"良",42,78,17,0.7,21,145,156
2015-10-18,80,"良",54,97,17,0.8,24,136,175
2015-10-19,80,"良",55,110,19,0.8,31,124,168
2015-10-20,89,"良",63,99,18,0.8,23,146,192
2015-10-21,80,"良",56,94,17,0.8,26,136,178
2015-10-22,93,"良",69,116,16,0.9,23,111,222
2015-10-23,95,"良",71,110,16,0.8,22,108,225
2015-10-24,102,"轻度污染",76,131,23,1.2,32,106,261
2015-10-25,65,"良",27,80,19,0.7,41,74,166
2015-10-26,80,"良",59,103,23,1,53,48,248
2015-10-27,75,"良",43,100,26,0.8,36,62,281
2015-10-28,80,"良",46,110,35,1,49,67,251
2015-10-29,61,"良",27,71,21,0.7,34,62,195
2015-10-30,58,"良",25,66,23,0.7,32,60,185
2015-10-31,62,"良",34,73,22,0.8,44,64,219
2015-11-01,75,"良",50,99,32,0.9,56,64,232
2015-11-02,97,"良",72,123,35,1,56,94,250
2015-11-03,95,"良",71,115,26,1,36,119,208
2015-11-04,61,"良",28,61,12,0.6,16,113,80
2015-11-05,51,"良",26,51,12,0.7,31,92,79
2015-11-06,48,"优",14,38,11,0.6,19,96,131
2015-11-07,89,"良",66,66,13,0.9,26,41,313
2015-11-08,137,"轻度污染",104,127,12,0.9,24,49,327
2015-11-09,107,"轻度污染",80,104,19,1,29,58,277
2015-11-10,92,"良",68,110,20,0.9,43,64,251
2015-11-11,112,"轻度污染",84,129,21,1.1,47,79,267
2015-11-12,104,"轻度污染",78,119,20,1.1,46,65,258
2015-11-13,56,"良",36,62,16,0.9,39,58,147
2015-11-14,77,"良",56,97,19,1.3,43,52,204
2015-11-15,104,"轻度污染",78,116,23,1.5,45,75,271
2015-11-16,85,"良",63,96,18,1.3,32,66,276
2015-11-17,67,"良",47,83,22,0.9,32,58,229
2015-11-18,61,"良",38,72,18,0.6,29,60,240
2015-11-19,73,"良",53,95,22,0.8,39,46,240
2015-11-20,78,"良",57,91,23,1,34,59,251
2015-11-21,63,"良",44,75,18,1.1,32,72,181
2015-11-22,40,"优",23,40,14,0.8,19,71,54
2015-11-23,48,"优",29,48,13,0.6,16,53,157
2015-11-24,41,"优",19,41,13,0.4,15,58,139
2015-11-25,65,"良",47,64,21,0.9,21,50,262
2015-11-26,54,"良",38,58,24,0.7,17,59,158
2015-11-27,65,"良",43,79,44,1,36,58,164
2015-11-28,109,"轻度污染",82,134,42,1.2,55,54,261
2015-11-29,170,"中度污染",129,179,45,1.7,65,53,311
2015-11-30,201,"重度污染",151,202,40,1.8,49,58,306
2015-12-01,94,"良",70,103,26,1,37,80,209
2015-12-02,137,"轻度污染",104,144,38,1.6,43,61,344
2015-12-03,60,"良",28,69,32,0.7,23,54,172
2015-12-04,74,"良",54,95,50,1.2,38,53,263
2015-12-05,140,"轻度污染",107,173,90,1.7,60,25,330
2015-12-06,65,"良",39,80,36,1,40,53,172
2015-12-07,84,"良",60,117,36,1.2,51,40,188
2015-12-08,78,"良",57,96,29,1.1,40,70,175
2015-12-09,52,"良",31,53,23,0.6,23,90,72
2015-12-10,98,"良",73,74,26,1.1,41,73,209
2015-12-11,51,"良",26,51,20,0.6,24,58,91
2015-12-12,77,"良",56,94,34,1,44,50,182
2015-12-13,125,"轻度污染",95,132,43,1.3,48,48,280
2015-12-14,110,"轻度污染",83,118,43,1.1,40,58,235
2015-12-15,178,"中度污染",134,200,73,1.8,54,53,317
2015-12-16,55,"良",25,60,37,0.7,27,52,170
2015-12-17,61,"良",38,71,56,1,38,45,191
2015-12-18,98,"良",73,120,73,1.3,57,39,261
2015-12-19,169,"中度污染",128,197,74,2,57,48,319
2015-12-20,143,"轻度污染",109,151,41,1.7,63,34,269
2015-12-21,300,"重度污染",250,333,98,2.9,84,34,334
2015-12-22,225,"重度污染",175,234,49,2,58,43,292
2015-12-23,236,"重度污染",186,254,45,2,53,54,279
2015-12-24,354,"严重污染",304,373,52,2.9,59,47,339
2015-12-25,238,"重度污染",188,254,49,2.4,60,46,325
2015-12-26,212,"重度污染",162,236,47,1.9,51,57,349
2015-12-27,44,"优",20,44,24,0.7,22,57,58
2015-12-28,93,"良",69,111,52,1.3,47,51,197
2015-12-29,137,"轻度污染",104,155,46,1.5,44,61,243
2015-12-30,232,"重度污染",182,249,50,2.1,62,53,326
2015-12-31,204,"重度污染",154,195,51,2,60,41,303
2016-01-01,119,"轻度污染",90,125,35,1.3,33,93,181
2016-01-02,221,"重度污染",171,232,47,2.1,60,80,309
2016-01-03,306,"严重污染",256,330,59,2.7,73,34,327
2016-01-04,156,"中度污染",119,136,51,1.5,38,57,239
2016-01-05,66,"良",42,81,44,1,39,49,167
2016-01-06,100,"良",75,111,60,1.2,42,45,259
2016-01-07,83,"良",61,97,52,1.2,41,46,202
2016-01-08,79,"良",58,93,64,1.1,41,58,175
2016-01-09,150,"轻度污染",115,171,65,1.6,58,47,262
2016-01-10,232,"重度污染",182,251,64,1.9,63,54,324
2016-01-11,53,"良",28,55,25,0.6,24,61,125
2016-01-12,58,"良",36,65,37,0.8,30,61,162
2016-01-13,92,"良",68,110,56,1.2,44,55,226
2016-01-14,168,"中度污染",127,202,66,1.7,63,47,323
2016-01-15,271,"重度污染",221,290,68,2.5,73,36,361
2016-01-16,200,"中度污染",150,207,51,1.9,57,60,319
2016-01-17,149,"轻度污染",114,195,36,1.4,35,65,300
2016-01-18,63,"良",41,75,36,0.8,22,63,137
2016-01-19,54,"良",23,58,32,0.7,24,62,50
2016-01-20,51,"良",24,51,28,0.7,24,58,46
2016-01-21,68,"良",46,85,36,0.9,33,61,199
2016-01-22,67,"良",48,82,31,0.8,26,51,212
2016-01-23,57,"良",20,64,22,0.6,12,63,172
2016-01-24,69,"良",22,87,30,0.6,14,61,285
2016-01-25,72,"良",46,94,52,1,34,60,241
2016-01-26,100,"良",75,141,68,1.3,50,55,295
2016-01-27,107,"轻度污染",80,138,55,1.5,45,64,255
2016-01-28,114,"轻度污染",86,144,40,1.4,46,66,255
2016-01-29,80,"良",59,92,30,1,30,67,209
2016-01-30,47,"优",28,47,27,0.7,21,56,72
2016-01-31,61,"良",41,71,43,1,28,56,159
2016-02-01,74,"良",54,91,50,1.1,33,69,178
2016-02-02,92,"良",68,108,63,1.3,39,74,178
2016-02-03,152,"中度污染",116,171,56,1.6,57,70,317
2016-02-04,185,"中度污染",139,197,62,1.9,62,64,338
2016-02-05,82,"良",60,95,50,1.3,34,68,208
2016-02-06,64,"良",41,77,45,1.1,29,73,154
2016-02-07,90,"良",67,106,46,1.2,32,87,209
2016-02-08,127,"轻度污染",96,165,53,1.1,32,86,133
2016-02-09,80,"良",59,110,39,1.1,40,82,162
2016-02-10,60,"良",27,70,23,0.7,18,93,103
2016-02-11,64,"良",37,77,18,0.8,25,90,157
2016-02-12,84,"良",62,110,19,1.1,29,63,203
2016-02-13,36,"优",18,36,17,0.7,17,72,52
2016-02-14,44,"优",15,44,20,0.7,12,71,196
2016-02-15,56,"良",31,62,38,0.9,23,73,275
2016-02-16,64,"良",37,77,57,0.9,31,73,275
2016-02-17,69,"良",48,87,40,1.1,39,76,217
2016-02-18,71,"良",48,91,32,0.9,37,80,169
2016-02-19,63,"良",36,75,25,0.9,42,74,94
2016-02-20,58,"良",37,66,35,0.9,31,74,107
2016-02-21,52,"良",25,53,30,0.7,29,88,42
2016-02-22,100,"良",75,125,20,0.9,37,89,254
2016-02-23,124,"轻度污染",94,143,23,1.1,34,75,314
2016-02-24,60,"良",38,70,28,0.9,31,86,144
2016-02-25,110,"轻度污染",83,129,24,1.1,43,92,279
2016-02-26,137,"轻度污染",104,151,27,1.2,55,94,332
2016-02-27,117,"轻度污染",88,137,17,1,42,98,304
2016-02-28,92,"良",68,96,20,0.9,40,92,247
2016-02-29,54,"良",23,57,20,0.7,22,83,91
2016-03-01,52,"良",29,53,21,0.7,29,96,49
2016-03-02,85,"良",63,109,23,0.9,36,99,132
2016-03-03,142,"轻度污染",108,192,29,1.1,46,150,286
2016-03-04,78,"良",40,73,22,0.7,47,133,119
2016-03-05,103,"轻度污染",60,156,20,1,44,70,162
2016-03-06,157,"中度污染",58,263,25,1.1,58,76,275
2016-03-07,109,"轻度污染",52,167,28,0.7,43,76,231
2016-03-08,75,"良",39,99,23,0.7,31,69,270
2016-03-09,54,"良",22,57,22,0.6,24,82,232
2016-03-10,61,"良",33,72,30,0.8,35,79,256
2016-03-11,61,"良",32,71,22,0.8,33,103,149
2016-03-12,119,"轻度污染",90,133,21,1,33,110,328
2016-03-13,68,"良",49,77,14,0.7,30,114,163
2016-03-14,83,"良",61,109,28,0.8,36,89,190
2016-03-15,82,"良",60,92,20,0.8,32,97,159
2016-03-16,49,"优",21,45,16,0.5,27,98,39
2016-03-17,49,"优",26,42,14,0.6,24,97,35
2016-03-18,51,"良",29,52,16,0.7,34,81,30
2016-03-19,89,"良",65,127,23,1,58,95,169
2016-03-20,75,"良",47,99,26,0.8,55,106,147
2016-03-21,80,"良",59,98,29,0.9,52,122,196
2016-03-22,72,"良",52,86,20,0.8,40,114,188
2016-03-23,62,"良",20,74,17,0.6,28,85,205
2016-03-24,62,"良",25,74,24,0.7,34,90,207
2016-03-25,67,"良",36,84,28,0.8,45,98,197
2016-03-26,77,"良",46,103,35,1,52,96,203
2016-03-27,76,"良",43,102,37,0.9,54,92,180
2016-03-28,88,"良",60,125,30,0.9,45,127,209
2016-03-29,95,"良",51,139,30,0.9,49,116,262
2016-03-30,91,"良",59,131,26,0.9,37,126,222
2016-03-31,99,"良",74,129,25,1,36,135,247
2016-04-01,114,"轻度污染",86,130,23,1.1,33,170,303
2016-04-02,100,"良",49,100,18,0.8,34,159,257
2016-04-03,60,"良",23,70,21,0.7,37,73,195
2016-04-04,69,"良",35,87,28,0.8,50,86,230
2016-04-05,61,"良",28,72,28,0.8,34,99,148
2016-04-06,47,"优",15,43,19,0.6,29,94,91
2016-04-07,86,"良",63,122,33,1.2,63,93,278
2016-04-08,135,"轻度污染",103,184,33,1.6,58,118,331
2016-04-09,119,"轻度污染",90,168,25,1.5,44,146,303
2016-04-10,85,"良",62,120,26,1.1,48,141,250
2016-04-11,57,"良",19,63,19,0.7,30,100,94
2016-04-12,56,"良",26,61,17,0.7,23,106,77
2016-04-13,61,"良",39,72,18,1,36,102,92
2016-04-14,82,"良",54,113,19,1.1,39,121,194
2016-04-15,62,"良",39,74,15,0.7,23,114,129
2016-04-16,70,"良",22,47,17,0.6,19,124,242
2016-04-17,64,"良",34,78,23,0.8,42,95,208
2016-04-18,70,"良",38,90,22,0.7,43,89,259
2016-04-19,64,"良",24,66,16,0.7,30,116,144
2016-04-20,55,"良",23,52,16,0.6,29,106,114
2016-04-21,113,"轻度污染",85,161,32,1.2,58,170,296
2016-04-22,153,"中度污染",100,256,26,1.2,53,148,334
2016-04-23,344,"严重污染",87,455,15,0.6,38,105,360
2016-04-24,200,"中度污染",79,350,19,0.6,39,101,360
2016-04-25,124,"轻度污染",50,198,19,0.5,35,114,351
2016-04-26,94,"良",41,137,25,0.7,65,119,308
2016-04-27,103,"轻度污染",71,156,29,1,72,76,332
2016-04-28,79,"良",45,108,25,0.7,43,116,192
2016-04-29,84,"良",41,102,25,0.7,49,140,171
2016-04-30,112,"轻度污染",74,138,25,1,29,173,297
2016-05-01,102,"轻度污染",65,123,22,0.9,26,162,258
2016-05-02,87,"良",32,65,14,0.6,20,144,270
2016-05-03,55,"良",17,55,23,0.5,18,106,86
2016-05-04,94,"良",33,100,23,0.7,34,152,267
2016-05-05,91,"良",38,85,14,0.7,27,149,267
2016-05-06,157,"中度污染",70,263,14,0.7,31,96,341
2016-05-07,100,"良",39,150,28,0.6,52,118,300
2016-05-08,55,"良",20,60,19,0.4,37,104,135
2016-05-09,62,"良",24,58,19,0.5,49,83,166
2016-05-10,80,"良",55,109,26,1,49,122,210
2016-05-11,123,"轻度污染",87,165,27,1.2,48,185,284
2016-05-12,112,"轻度污染",55,115,12,0.8,22,173,278
2016-05-13,58,"良",19,65,15,0.5,30,88,91
2016-05-14,54,"良",22,58,11,0.5,21,91,98
2016-05-15,54,"良",30,58,11,0.8,27,74,161
2016-05-16,67,"良",33,83,21,0.7,40,113,124
2016-05-17,95,"良",47,107,20,0.8,37,153,222
2016-05-18,92,"良",30,61,16,0.6,32,150,202
2016-05-19,80,"良",36,72,17,0.6,29,136,159
2016-05-20,60,"良",32,64,17,0.6,41,112,134
2016-05-21,77,"良",37,82,22,0.7,61,114,243
2016-05-22,86,"良",42,88,21,0.7,53,143,280
2016-05-23,55,"良",32,60,14,0.6,37,91,107
2016-05-24,90,"良",63,123,18,0.9,32,147,275
2016-05-25,96,"良",70,141,19,0.9,39,141,293
2016-05-26,80,"良",47,109,26,0.7,58,102,263
2016-05-27,69,"良",43,81,18,0.7,55,81,227
2016-05-28,59,"良",41,67,14,0.7,31,92,180
2016-05-29,48,"优",25,43,11,0.6,25,96,89
2016-05-30,82,"良",39,73,13,0.9,29,138,204
2016-05-31,65,"良",40,80,16,0.8,31,116,161
2016-06-01,69,"良",24,62,17,0.5,36,122,222
2016-06-02,60,"良",24,65,20,0.5,45,112,169
2016-06-03,52,"良",21,43,14,0.5,20,102,120
2016-06-04,64,"良",12,29,11,0.5,15,116,169
2016-06-05,65,"良",17,34,12,0.5,18,117,131
2016-06-06,56,"良",21,42,14,0.5,16,107,81
2016-06-07,49,"优",24,46,15,0.5,15,97,56
2016-06-08,57,"良",29,50,20,0.6,19,108,109
2016-06-09,45,"优",23,45,14,0.5,15,90,64
2016-06-10,38,"优",18,37,13,0.4,13,75,43
2016-06-11,51,"良",28,52,14,0.6,20,96,141
2016-06-12,51,"良",26,52,20,0.6,32,97,139
2016-06-13,50,"优",21,43,12,0.5,23,100,92
2016-06-14,80,"良",28,57,11,0.6,25,135,255
2016-06-15,73,"良",28,54,10,0.6,30,127,266
2016-06-16,102,"轻度污染",36,67,17,0.7,42,162,268
2016-06-17,142,"轻度污染",53,107,12,0.8,35,206,343
2016-06-18,138,"轻度污染",43,77,8,0.6,21,201,336
2016-06-19,61,"良",27,50,10,0.5,23,113,191
2016-06-20,66,"良",25,48,12,0.5,29,119,209
2016-06-21,50,"优",21,40,11,0.4,21,99,125
2016-06-22,42,"优",14,31,12,0.5,24,84,84
2016-06-23,34,"优",7,20,12,0.4,21,67,55
2016-06-24,52,"良",18,45,12,0.5,38,102,183
2016-06-25,101,"轻度污染",36,89,25,0.8,71,161,325
2016-06-26,80,"良",47,99,17,0.8,59,135,248
2016-06-27,81,"良",48,86,11,0.6,28,137,239
2016-06-28,60,"良",15,26,7,0.4,20,111,170
2016-06-29,55,"良",25,51,7,0.5,22,105,168
2016-06-30,70,"良",41,76,9,0.7,25,123,252
2016-07-01,63,"良",17,45,10,0.5,44,115,230
2016-07-02,86,"良",41,82,12,0.6,37,143,271
2016-07-03,64,"良",39,68,7,0.5,22,116,217
2016-07-04,54,"良",29,58,7,0.5,31,95,179
2016-07-05,58,"良",30,66,9,0.5,38,101,200
2016-07-06,45,"优",13,31,8,0.4,22,89,133
2016-07-07,39,"优",9,24,7,0.4,16,78,82
2016-07-08,25,"优",11,25,12,0.3,16,47,21
2016-07-09,34,"优",13,34,8,0.3,17,36,68
2016-07-10,31,"优",12,31,10,0.4,21,53,22
2016-07-11,32,"优",10,26,9,0.4,20,64,24
2016-07-12,30,"优",11,28,9,0.4,15,60,25
2016-07-13,41,"优",14,41,9,0.4,26,79,98
2016-07-14,46,"优",18,46,12,0.5,29,86,140
2016-07-15,41,"优",17,33,10,0.5,31,81,91
2016-07-16,66,"良",28,57,10,0.6,28,119,212
2016-07-17,72,"良",44,93,9,0.7,32,126,208
2016-07-18,61,"良",39,71,5,0.6,14,113,195
2016-07-19,43,"优",20,43,5,0.4,9,84,116
2016-07-20,52,"良",21,53,5,0.4,7,80,201
2016-07-21,67,"良",29,70,8,0.5,13,120,255
2016-07-22,80,"良",29,59,7,0.6,15,135,288
2016-07-23,84,"良",32,68,6,0.6,12,140,269
2016-07-24,89,"良",52,90,9,0.7,19,146,284
2016-07-25,53,"良",25,55,7,0.5,14,96,114
