"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2016-07-11",49,"优",22,49,7,0.8,28,73,139
"2016-07-12",69,"良",8,24,5,0.6,23,122,266
"2016-07-13",88,"良",14,48,8,0.7,37,145,317
"2016-07-14",72,"良",16,27,5,0.6,21,126,273
"2016-07-15",78,"良",20,33,7,0.7,27,133,307
"2016-07-16",50,"优",24,39,9,0.7,27,99,137
"2016-07-17",81,"良",10,31,6,0.7,30,137,237
"2016-07-18",97,"良",23,62,8,0.8,37,156,308
"2016-07-19",65,"良",14,27,5,0.8,25,118,235
"2016-07-20",70,"良",10,28,5,0.8,19,123,267
"2016-07-21",56,"良",9,39,7,0.7,29,107,209
"2016-07-22",95,"良",22,75,9,0.8,34,154,320
"2016-07-23",111,"轻度污染",31,99,9,0.8,37,172,331
"2016-07-24",35,"优",6,28,6,0.6,25,69,41
"2016-07-25",62,"良",7,18,6,0.6,23,114,173
"2016-07-26",86,"良",17,50,8,0.8,38,143,270
"2016-07-27",95,"良",28,67,8,0.8,35,154,296
"2016-07-28",115,"轻度污染",15,43,7,0.7,32,176,314
"2016-07-29",100,"良",20,54,9,0.8,35,160,277
"2016-07-30",109,"轻度污染",20,55,7,0.8,37,169,317
"2016-07-31",78,"良",45,105,7,1,49,129,251
"2016-08-01",84,"良",27,72,6,1,36,140,292
"2016-08-02",95,"良",14,41,7,0.7,26,154,341
"2016-08-03",100,"良",13,46,9,0.7,33,160,339
"2016-08-04",109,"轻度污染",17,62,10,0.7,34,169,344
"2016-08-05",117,"轻度污染",29,76,10,0.8,41,178,354
"2016-08-06",103,"轻度污染",35,76,11,1,32,163,338
"2016-08-07",76,"良",10,33,7,0.6,20,131,304
"2016-08-08",100,"良",29,64,9,0.8,31,159,350
"2016-08-09",101,"轻度污染",28,72,13,0.7,32,161,337
"2016-08-10",87,"良",32,71,10,0.9,24,144,327
"2016-08-11",94,"良",30,75,8,0.8,28,152,337
"2016-08-12",42,"优",12,29,7,0.6,31,84,80
"2016-08-13",50,"优",10,33,7,0.7,40,92,148
"2016-08-14",49,"优",10,45,8,0.7,37,98,151
"2016-08-15",60,"良",11,34,8,0.7,28,111,241
"2016-08-16",87,"良",12,40,8,0.8,32,144,294
"2016-08-17",43,"优",18,43,8,0.8,34,86,71
"2016-08-18",49,"优",10,21,6,0.7,20,98,124
"2016-08-19",72,"良",11,36,8,0.6,30,126,258
"2016-08-20",65,"良",14,51,8,0.7,42,118,225
"2016-08-21",72,"良",12,47,8,0.6,30,126,216
"2016-08-22",70,"良",21,56,9,0.8,28,124,193
"2016-08-23",62,"良",44,62,8,1,24,81,137
"2016-08-24",67,"良",22,39,7,0.7,22,120,134
"2016-08-25",40,"优",5,15,7,0.5,12,80,64
"2016-08-26",59,"良",8,30,7,0.5,30,110,236
"2016-08-27",50,"优",12,49,9,0.6,40,88,106
"2016-08-28",55,"良",12,55,10,0.6,44,98,115
"2016-08-29",62,"良",15,67,10,0.8,49,103,132
"2016-08-30",76,"良",19,53,11,0.8,34,131,187
"2016-08-31",52,"良",14,47,7,0.7,29,102,95
"2016-09-01",45,"优",7,34,7,0.6,26,89,104
"2016-09-02",59,"良",13,58,12,0.8,40,110,141
"2016-09-03",63,"良",13,42,8,0.6,35,115,130
"2016-09-04",53,"良",15,39,9,0.7,42,101,80
"2016-09-05",49,"优",15,49,15,0.6,39,86,76
"2016-09-06",50,"优",12,47,12,0.8,40,81,108
"2016-09-07",54,"良",23,42,8,0.7,43,74,132
"2016-09-08",50,"优",17,44,11,0.7,40,88,86
"2016-09-09",63,"良",18,65,14,0.9,50,62,163
"2016-09-10",50,"优",15,38,10,0.8,40,88,121
"2016-09-11",54,"良",20,48,9,0.8,43,54,150
"2016-09-12",48,"优",16,48,12,0.9,38,78,83
"2016-09-13",60,"良",21,55,11,0.8,48,94,137
"2016-09-14",77,"良",30,68,15,0.8,61,112,232
"2016-09-15",75,"良",33,71,14,0.8,47,130,246
"2016-09-16",79,"良",29,68,12,0.7,48,134,292
"2016-09-17",70,"良",32,84,12,0.8,56,62,255
"2016-09-18",57,"良",25,64,9,0.7,38,74,183
"2016-09-19",53,"良",11,48,10,0.7,42,85,137
"2016-09-20",63,"良",23,71,13,0.7,50,83,156
"2016-09-21",62,"良",34,56,9,0.8,49,98,133
"2016-09-22",58,"良",23,35,6,0.6,41,109,85
"2016-09-23",58,"良",23,46,9,0.8,46,106,86
"2016-09-24",67,"良",19,50,11,0.8,53,107,120
"2016-09-25",63,"良",24,74,11,0.8,50,100,139
"2016-09-26",62,"良",34,73,9,0.7,36,108,154
"2016-09-27",38,"优",17,30,6,0.5,18,75,58
"2016-09-28",57,"良",19,55,13,0.6,45,83,254
"2016-09-29",97,"良",60,143,17,1.2,71,103,358
"2016-09-30",108,"轻度污染",81,152,14,1.3,71,110,337
"2016-10-01",80,"良",47,103,12,1,64,112,271
"2016-10-02",88,"良",40,119,15,1,70,106,301
"2016-10-03",76,"良",28,101,12,0.8,59,103,252
"2016-10-04",58,"良",20,66,10,0.6,34,77,161
"2016-10-05",72,"良",26,94,14,0.7,44,75,240
"2016-10-06",67,"良",30,83,13,0.8,52,51,223
"2016-10-07",35,"优",18,29,7,0.6,20,70,26
"2016-10-08",42,"优",14,38,10,0.6,33,66,114
"2016-10-09",63,"良",24,72,16,0.9,50,82,243
"2016-10-10",60,"良",30,69,11,0.8,34,80,196
"2016-10-11",61,"良",21,72,14,0.8,47,75,199
"2016-10-12",82,"良",40,114,18,1.1,65,89,279
"2016-10-13",94,"良",56,130,18,1.2,75,86,301
"2016-10-14",90,"良",49,124,19,1.2,72,101,306
"2016-10-15",95,"良",64,127,22,1.3,76,26,322
"2016-10-16",69,"良",47,87,20,1.1,46,69,243
"2016-10-17",92,"良",44,133,33,1.3,73,68,316
"2016-10-18",101,"轻度污染",59,152,34,1.5,73,104,301
"2016-10-19",98,"良",64,145,33,1.4,77,108,265
"2016-10-20",85,"良",62,120,24,1.4,62,74,289
"2016-10-21",45,"优",19,27,14,1,36,50,151
"2016-10-22",47,"优",14,28,20,0.9,37,64,191
"2016-10-23",63,"良",36,76,22,1.2,50,70,306
"2016-10-24",99,"良",74,137,31,1.8,66,14,351
"2016-10-25",78,"良",54,106,25,1.2,46,57,294
"2016-10-26",73,"良",34,90,31,1.2,58,72,291
"2016-10-27",47,"优",22,44,19,0.8,37,63,151
"2016-10-28",49,"优",20,49,17,0.8,36,69,202
"2016-10-29",64,"良",32,77,31,1,47,53,292
"2016-10-30",52,"良",23,53,16,0.8,28,64,155
"2016-10-31",73,"良",46,96,34,0.9,49,68,315
"2016-11-01",192,"中度污染",144,208,50,1.6,86,46,364
"2016-11-02",156,"中度污染",119,192,40,2.2,68,51,349
"2016-11-03",134,"轻度污染",102,191,62,2.5,81,44,327
"2016-11-04",178,"中度污染",134,205,56,2.9,89,41,338
"2016-11-05",145,"轻度污染",111,204,58,2.1,85,48,289
"2016-11-06",99,"良",68,148,47,1.8,62,32,170
"2016-11-07",35,"优",10,26,19,0.6,24,70,30
"2016-11-08",80,"良",55,109,48,1.7,58,44,284
"2016-11-09",107,"轻度污染",80,146,53,2.1,62,21,326
"2016-11-10",89,"良",41,127,32,1.1,42,68,279
"2016-11-11",96,"良",42,141,58,1.2,48,57,296
"2016-11-12",94,"良",62,138,52,2,56,56,243
"2016-11-13",116,"轻度污染",78,181,62,1.8,58,46,269
"2016-11-14",91,"良",37,131,43,1,44,68,195
"2016-11-15",114,"轻度污染",77,177,76,2.3,78,39,276
"2016-11-16",165,"中度污染",125,240,74,3,86,36,333
"2016-11-17",169,"中度污染",128,226,74,3.1,83,44,320
"2016-11-18",166,"中度污染",126,215,48,2.3,67,21,312
"2016-11-19",81,"良",37,111,37,1.1,40,67,186
"2016-11-20",68,"良",23,86,42,1,40,59,201
"2016-11-21",44,"优",10,44,22,0.6,15,80,95
"2016-11-22",42,"优",17,37,41,1,33,74,181
"2016-11-23",70,"良",48,86,46,1.7,56,48,291
"2016-11-24",92,"良",68,115,71,2.1,65,43,265
"2016-11-25",125,"轻度污染",95,194,97,2.8,79,23,301
"2016-11-26",186,"中度污染",77,322,58,1.8,57,56,350
"2016-11-27",86,"良",49,122,51,1.8,58,55,185
"2016-11-28",114,"轻度污染",86,156,78,2.9,84,37,276
"2016-11-29",132,"轻度污染",100,170,65,2.8,83,14,301
"2016-11-30",79,"良",46,108,44,1.4,56,65,166
"2016-12-01",89,"良",56,90,59,2,71,50,174
"2016-12-02",104,"轻度污染",78,128,77,3,88,38,207
"2016-12-03",152,"中度污染",116,191,82,3.5,84,24,287
"2016-12-04",132,"轻度污染",100,185,70,2.6,68,36,262
"2016-12-05",52,"良",20,53,33,1.1,30,77,45
"2016-12-06",97,"良",72,123,76,2.4,65,40,221
"2016-12-07",72,"良",52,94,53,1.7,51,62,78
"2016-12-08",55,"良",30,59,43,1.3,38,78,26
"2016-12-09",82,"良",46,87,74,2.1,65,42,119
"2016-12-10",88,"良",60,102,74,2.5,70,50,165
"2016-12-11",152,"中度污染",116,179,119,3.6,87,14,305
"2016-12-12",92,"良",68,102,57,1.8,42,63,160
"2016-12-13",42,"优",17,33,37,1.2,33,70,41
"2016-12-14",65,"良",39,70,57,1.7,52,45,196
"2016-12-15",57,"良",32,63,47,1.6,43,64,104
"2016-12-16",98,"良",73,118,82,2.7,78,30,195
"2016-12-17",145,"轻度污染",111,179,82,3.7,87,24,279
"2016-12-18",169,"中度污染",128,192,96,3.6,94,30,261
"2016-12-19",160,"中度污染",122,191,92,3.6,93,38,213
"2016-12-20",99,"良",73,127,82,2.9,79,30,150
"2016-12-21",82,"良",60,82,27,1.5,39,64,175
"2016-12-22",53,"良",36,55,33,1.4,36,70,97
"2016-12-23",99,"良",74,105,58,2.3,63,41,234
"2016-12-24",110,"轻度污染",83,126,74,2.8,72,42,276
"2016-12-25",79,"良",58,92,67,2.1,52,56,223
"2016-12-26",37,"优",19,36,37,1.1,28,70,39
"2016-12-27",48,"优",32,48,38,1.4,38,58,111
"2016-12-28",42,"优",19,37,35,1,33,74,25
"2016-12-29",80,"良",47,73,58,2,64,42,169
"2016-12-30",108,"轻度污染",81,130,78,3.1,72,31,195
"2016-12-31",143,"轻度污染",109,164,91,3.3,82,27,219
"2017-01-01",152,"中度污染",116,177,72,3.3,72,32,206
"2017-01-02",128,"轻度污染",97,152,81,3.2,75,33,156
"2017-01-03",162,"中度污染",123,177,85,3.5,77,32,200
"2017-01-04",124,"轻度污染",94,154,93,3.7,89,28,160
"2017-01-05",137,"轻度污染",104,158,106,3.6,89,21,242
"2017-01-06",107,"轻度污染",80,105,57,2.2,52,58,248
"2017-01-07",45,"优",24,33,45,1.2,35,68,58
"2017-01-08",89,"良",66,86,44,2,47,63,211
"2017-01-09",63,"良",45,62,44,1.6,46,51,143
"2017-01-10",73,"良",53,70,50,1.9,50,54,187
"2017-01-11",122,"轻度污染",92,119,60,2.9,68,38,297
"2017-01-12",132,"轻度污染",100,142,60,2.8,66,39,312
"2017-01-13",74,"良",54,81,54,1.9,56,57,188
"2017-01-14",93,"良",55,82,71,2.6,74,51,269
"2017-01-15",124,"轻度污染",94,137,89,3.5,76,30,320
"2017-01-16",137,"轻度污染",104,152,66,3.1,65,51,299
"2017-01-17",84,"良",62,109,50,2.4,56,62,164
"2017-01-18",79,"良",50,95,68,2.4,63,58,151
"2017-01-19",44,"优",12,44,30,1.1,22,88,45
"2017-01-20",72,"良",52,83,52,2.2,55,63,212
"2017-01-21",43,"优",21,41,40,1.3,34,80,13
"2017-01-22",80,"良",54,84,65,2.4,64,57,189
"2017-01-23",99,"良",74,119,84,3,77,52,230
"2017-01-24",97,"良",68,105,79,3.2,77,53,208
"2017-01-25",133,"轻度污染",101,148,92,3.5,80,58,242
"2017-01-26",83,"良",41,115,40,1.5,29,83,103
"2017-01-27",97,"良",72,105,69,2.2,52,59,182
"2017-01-28",437,"严重污染",190,537,151,3.5,57,77,361
"2017-01-29",48,"优",12,48,27,1.3,15,77,50
"2017-01-30",50,"优",29,45,50,1.9,37,68,115
"2017-01-31",62,"良",44,69,66,1.8,40,64,164
"2017-02-01",56,"良",33,57,61,1.6,39,74,131
"2017-02-02",109,"轻度污染",82,121,87,2.8,58,70,262
"2017-02-03",180,"中度污染",136,191,85,3.3,66,45,317
"2017-02-04",129,"轻度污染",98,143,56,2.5,42,77,266
"2017-02-05",59,"良",41,68,61,1.7,43,61,106
"2017-02-06",56,"良",31,62,56,1.8,43,61,113
"2017-02-07",82,"良",60,84,43,1.7,38,72,272
"2017-02-08",45,"优",8,15,20,0.8,16,89,29
"2017-02-09",45,"优",29,45,35,1.2,28,77,28
"2017-02-10",57,"良",40,58,46,1.6,43,68,5
"2017-02-11",134,"轻度污染",102,136,70,2.4,61,66,305
"2017-02-12",119,"轻度污染",90,122,71,2.7,68,60,296
"2017-02-13",95,"良",71,118,66,2.6,70,60,284
"2017-02-14",102,"轻度污染",76,125,74,2.9,72,61,217
"2017-02-15",155,"中度污染",118,175,81,2.7,75,78,275
"2017-02-16",55,"良",13,59,25,0.8,19,91,181
"2017-02-17",56,"良",30,61,47,1.3,42,76,11
"2017-02-18",107,"轻度污染",80,140,73,2.4,64,70,242
"2017-02-19",67,"良",37,84,36,1.4,33,96,267
"2017-02-20",44,"优",13,33,33,1,30,87,8
"2017-02-21",62,"良",44,65,38,1.4,41,69,77
"2017-02-22",50,"优",16,33,28,1,24,99,237
"2017-02-23",77,"良",56,69,49,1.9,58,86,14
"2017-02-24",124,"轻度污染",94,113,54,2.2,70,104,320
"2017-02-25",137,"轻度污染",104,130,54,2.4,72,89,177
"2017-02-26",127,"轻度污染",96,111,59,2.4,76,97,333
"2017-02-27",169,"中度污染",128,170,63,2.5,77,86,333
"2017-02-28",67,"良",48,69,43,1.7,46,78,246
"2017-03-01",48,"优",18,43,30,1.1,30,95,6
"2017-03-02",79,"良",46,81,66,1.8,63,76,149
"2017-03-03",85,"良",62,110,65,2.3,68,76,307
"2017-03-04",59,"良",37,68,47,1.7,44,86,257
"2017-03-05",46,"优",9,31,25,0.8,23,92,4
"2017-03-06",43,"优",14,32,29,1,26,85,29
"2017-03-07",44,"优",9,22,23,0.9,21,87,18
"2017-03-08",52,"良",26,53,43,1.3,41,80,7
"2017-03-09",68,"良",48,85,52,1.7,52,84,140
"2017-03-10",80,"良",59,102,64,1.9,64,93,255
"2017-03-11",61,"良",34,72,40,1.4,41,90,235
"2017-03-12",49,"优",10,25,30,0.9,27,98,15
"2017-03-13",50,"优",17,42,39,1.1,40,88,53
"2017-03-14",64,"良",28,70,44,1.4,51,107,183
"2017-03-15",89,"良",64,128,68,1.6,68,109,249
"2017-03-16",115,"轻度污染",87,149,66,1.8,60,108,331
"2017-03-17",74,"良",54,88,41,1.4,49,77,106
"2017-03-18",78,"良",48,106,45,1.6,57,111,222
"2017-03-19",122,"轻度污染",92,169,64,1.8,70,138,225
"2017-03-20",145,"轻度污染",111,150,42,1.3,43,96,331
"2017-03-21",90,"良",67,98,45,1.4,57,86,107
"2017-03-22",147,"轻度污染",112,145,47,1.8,61,81,327
"2017-03-23",85,"良",63,72,28,1.3,38,80,317
"2017-03-24",60,"良",29,70,25,0.7,22,101,129
"2017-03-25",50,"优",12,26,28,0.6,19,99,21
"2017-03-26",53,"良",13,35,30,0.8,28,103,43
"2017-03-27",54,"良",20,54,40,1.1,43,93,51
"2017-03-28",54,"良",25,58,33,0.9,33,104,85
"2017-03-29",64,"良",28,77,40,1.4,49,104,83
"2017-03-30",53,"良",7,35,23,0.7,20,103,47
"2017-03-31",55,"良",16,51,36,1.1,44,100,26
"2017-04-01",77,"良",44,103,48,1.4,57,104,205
"2017-04-02",83,"良",45,104,42,1.5,66,124,247
"2017-04-03",88,"良",52,124,46,1.4,70,135,268
"2017-04-04",89,"良",66,121,42,1.3,56,102,261
"2017-04-05",97,"良",72,114,36,1.4,55,144,291
"2017-04-06",75,"良",26,90,23,0.8,36,130,272
"2017-04-07",73,"良",37,96,32,1.1,54,106,223
"2017-04-08",61,"良",11,71,17,0.7,24,108,164
"2017-04-09",45,"优",16,42,21,0.9,36,81,141
"2017-04-10",61,"良",39,71,20,1,30,89,177
"2017-04-11",55,"良",13,56,18,0.7,28,106,121
"2017-04-12",72,"良",31,94,26,1,56,104,236
"2017-04-13",88,"良",38,125,27,1.1,57,98,220
"2017-04-14",75,"良",28,99,25,1,52,110,269
"2017-04-15",78,"良",33,106,25,1.1,59,116,135
"2017-04-16",119,"轻度污染",43,188,21,1,45,103,267
"2017-04-17",141,"轻度污染",47,232,16,0.8,33,97,288
"2017-04-18",68,"良",17,66,13,0.7,26,121,109
"2017-04-19",79,"良",17,108,11,0.6,22,105,120
"2017-04-20",49,"优",12,49,11,0.6,29,89,205
"2017-04-21",64,"良",16,49,13,0.8,31,116,8
"2017-04-22",76,"良",24,101,15,0.8,39,115,313
"2017-04-23",65,"良",10,48,11,0.6,30,118,32
"2017-04-24",64,"良",7,35,9,0.6,16,116,98
"2017-04-25",54,"良",6,26,9,0.6,19,104,28
"2017-04-26",65,"良",10,47,10,0.6,38,117,41
"2017-04-27",67,"良",19,69,15,0.7,44,120,210
"2017-04-28",68,"良",24,85,16,0.8,42,99,121
"2017-04-29",86,"良",32,121,20,0.9,48,139,239
"2017-04-30",80,"良",28,100,14,0.9,54,135,150
