"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2016-07-05",44,"优",13,26,4,0.6,35,59,138
"2016-07-06",35,"优",11,22,4,0.8,28,38,73
"2016-07-07",103,"轻度污染",28,57,5,0.9,43,163,317
"2016-07-08",102,"轻度污染",32,64,5,0.8,38,162,335
"2016-07-09",96,"良",26,60,7,0.7,29,155,337
"2016-07-10",68,"良",30,59,6,0.6,25,121,246
"2016-07-11",69,"良",31,64,6,0.6,32,122,256
"2016-07-12",128,"轻度污染",42,92,5,0.8,43,190,362
"2016-07-13",58,"良",31,62,5,0.8,38,109,199
"2016-07-14",70,"良",36,59,5,0.8,28,124,259
"2016-07-15",38,"优",12,25,4,0.7,30,64,63
"2016-07-16",121,"轻度污染",23,52,6,1,35,183,358
"2016-07-17",58,"良",30,66,6,0.8,30,106,163
"2016-07-18",55,"良",20,47,6,0.6,25,105,166
"2016-07-19",43,"优",23,43,4,0.8,27,44,117
"2016-07-20",36,"优",15,36,4,0.5,21,58,77
"2016-07-21",45,"优",18,44,5,0.6,22,89,126
"2016-07-22",60,"良",18,51,6,0.5,22,111,196
"2016-07-23",70,"良",23,60,5,0.5,23,124,221
"2016-07-24",63,"良",21,65,5,0.6,28,115,175
"2016-07-25",90,"良",31,90,5,0.7,31,148,294
"2016-07-26",91,"良",39,98,6,0.6,38,149,283
"2016-07-27",100,"良",39,98,5,0.7,35,160,312
"2016-07-28",110,"轻度污染",38,90,6,0.6,28,170,303
"2016-07-29",90,"良",27,71,7,0.5,28,148,244
"2016-07-30",70,"良",24,79,7,0.5,39,124,179
"2016-07-31",121,"轻度污染",35,120,8,0.8,48,183,349
"2016-08-01",136,"轻度污染",37,93,7,0.8,35,199,364
"2016-08-02",74,"良",24,60,7,0.8,32,128,280
"2016-08-03",47,"优",20,47,6,0.8,28,84,165
"2016-08-04",38,"优",15,32,5,0.7,30,56,89
"2016-08-05",57,"良",30,64,6,0.8,32,101,203
"2016-08-06",55,"良",26,55,5,0.7,44,58,186
"2016-08-07",56,"良",26,61,6,0.8,41,97,213
"2016-08-08",46,"优",22,46,5,0.7,29,72,113
"2016-08-09",64,"良",30,62,5,0.7,28,116,238
"2016-08-10",59,"良",25,61,6,0.7,30,110,215
"2016-08-11",100,"良",28,68,6,0.8,31,159,349
"2016-08-12",100,"良",29,73,6,0.7,33,160,355
"2016-08-13",93,"良",26,76,6,0.7,34,151,336
"2016-08-14",94,"良",25,68,6,0.8,34,152,333
"2016-08-15",94,"良",30,81,7,0.8,33,152,339
"2016-08-16",107,"轻度污染",50,107,8,1,32,167,337
"2016-08-17",137,"轻度污染",58,114,6,1.1,31,200,364
"2016-08-18",137,"轻度污染",47,106,8,0.9,38,200,361
"2016-08-19",82,"良",31,94,8,0.8,38,138,294
"2016-08-20",80,"良",43,110,6,1,35,134,295
"2016-08-21",75,"良",36,68,5,1,15,130,230
"2016-08-22",88,"良",48,91,6,1,21,145,288
"2016-08-23",94,"良",52,104,6,1.2,41,152,287
"2016-08-24",118,"轻度污染",58,130,6,1.2,47,179,315
"2016-08-25",91,"良",52,107,6,1.1,39,149,276
"2016-08-26",27,"优",9,24,5,0.6,16,54,5
"2016-08-27",84,"良",20,56,11,0.7,24,140,282
"2016-08-28",100,"良",25,67,12,0.7,43,160,303
"2016-08-29",117,"轻度污染",32,90,17,0.9,55,178,340
"2016-08-30",123,"轻度污染",46,111,15,0.9,45,185,340
"2016-08-31",90,"良",45,94,11,0.6,35,148,241
"2016-09-01",96,"良",53,99,10,0.8,30,155,314
"2016-09-02",163,"中度污染",49,117,11,0.9,59,228,360
"2016-09-03",131,"轻度污染",63,149,14,1.1,70,194,335
"2016-09-04",91,"良",50,125,17,1,68,149,248
"2016-09-05",114,"轻度污染",46,121,16,0.9,68,175,299
"2016-09-06",64,"良",30,77,9,0.6,44,108,201
"2016-09-07",94,"良",45,96,17,0.6,44,152,330
"2016-09-08",111,"轻度污染",54,131,13,0.8,59,172,304
"2016-09-09",89,"良",64,128,13,0.9,55,109,248
"2016-09-10",89,"良",42,80,9,0.7,42,146,301
"2016-09-11",133,"轻度污染",47,113,12,0.8,49,196,353
"2016-09-12",118,"轻度污染",45,102,16,0.9,44,179,343
"2016-09-13",97,"良",36,86,15,0.8,43,156,303
"2016-09-14",134,"轻度污染",45,100,13,0.9,43,197,351
"2016-09-15",61,"良",25,56,8,0.6,22,113,190
"2016-09-16",34,"优",12,32,6,0.4,16,68,78
"2016-09-17",52,"良",13,38,8,0.5,22,102,158
"2016-09-18",85,"良",31,71,10,0.6,31,142,319
"2016-09-19",79,"良",39,92,11,0.7,26,134,311
"2016-09-20",96,"良",32,91,14,0.6,26,155,344
"2016-09-21",101,"轻度污染",39,100,15,0.7,51,161,299
"2016-09-22",130,"轻度污染",62,154,16,1,75,193,336
"2016-09-23",125,"轻度污染",67,154,20,1,75,187,322
"2016-09-24",122,"轻度污染",75,164,19,1.1,80,184,325
"2016-09-25",115,"轻度污染",87,162,20,1.3,64,127,311
"2016-09-26",132,"轻度污染",93,155,12,1.2,46,195,348
"2016-09-27",55,"良",38,59,8,0.9,22,105,177
"2016-09-28",49,"优",14,49,7,0.7,16,65,184
"2016-09-29",34,"优",20,34,7,0.6,21,52,66
"2016-09-30",40,"优",20,32,8,0.6,32,50,69
"2016-10-01",62,"良",35,52,8,0.8,49,29,190
"2016-10-02",59,"良",38,68,8,0.8,37,33,196
"2016-10-03",84,"良",62,102,9,1.5,63,66,275
"2016-10-04",79,"良",49,91,12,1.3,63,124,280
"2016-10-05",68,"良",45,85,11,0.9,52,119,205
"2016-10-06",87,"良",64,108,11,1.1,46,125,310
"2016-10-07",79,"良",58,96,10,1,35,99,304
"2016-10-08",64,"良",43,74,9,0.8,26,116,254
"2016-10-09",79,"良",33,66,14,0.9,33,134,322
"2016-10-10",55,"良",24,59,11,0.7,31,102,164
"2016-10-11",60,"良",39,69,11,0.8,39,42,194
"2016-10-12",50,"优",30,37,7,0.8,40,31,110
"2016-10-13",53,"良",37,51,8,0.7,41,36,117
"2016-10-14",60,"良",41,69,7,0.9,48,32,156
"2016-10-15",77,"良",56,97,9,1.3,58,45,251
"2016-10-16",43,"优",30,43,7,0.9,33,55,46
"2016-10-17",87,"良",45,86,12,1.3,69,77,300
"2016-10-18",72,"良",40,76,12,1.1,57,102,204
"2016-10-19",113,"轻度污染",85,134,10,1.6,64,34,309
"2016-10-20",75,"良",55,69,7,1.5,44,13,258
"2016-10-21",38,"优",15,29,7,1.1,30,40,85
"2016-10-22",35,"优",8,17,5,1.2,28,29,84
"2016-10-23",38,"优",12,22,6,1.3,30,22,114
"2016-10-24",35,"优",15,34,6,1.1,28,10,56
"2016-10-25",49,"优",17,28,6,1.2,39,30,139
"2016-10-26",40,"优",11,17,5,1.1,32,12,87
"2016-10-27",43,"优",22,37,6,1.5,34,9,111
"2016-10-28",32,"优",15,24,5,0.9,25,50,46
"2016-10-29",37,"优",14,20,5,0.8,29,43,110
"2016-10-30",53,"良",30,43,7,1,42,34,164
"2016-10-31",43,"优",22,28,6,0.9,34,28,111
"2016-11-01",42,"优",28,42,7,0.9,32,27,103
"2016-11-02",53,"良",36,55,7,0.8,37,59,120
"2016-11-03",82,"良",60,94,9,1,53,57,207
"2016-11-04",82,"良",60,107,11,1.4,64,64,170
"2016-11-05",97,"良",72,131,18,1.5,77,62,193
"2016-11-06",110,"轻度污染",83,128,14,1.3,56,72,207
"2016-11-07",99,"良",74,83,7,1.3,31,44,256
"2016-11-08",67,"良",48,49,8,0.8,25,56,234
"2016-11-09",64,"良",46,53,8,0.7,39,49,236
"2016-11-10",65,"良",47,61,9,0.7,45,61,223
"2016-11-11",74,"良",48,86,14,1.1,59,51,234
"2016-11-12",85,"良",57,114,15,1.3,68,49,218
"2016-11-13",107,"轻度污染",80,144,18,1.8,75,29,248
"2016-11-14",122,"轻度污染",92,159,16,1.9,82,39,259
"2016-11-15",182,"中度污染",137,172,12,1.6,67,40,343
"2016-11-16",119,"轻度污染",90,107,11,1.6,52,42,294
"2016-11-17",54,"良",38,52,7,1.2,37,11,68
"2016-11-18",59,"良",39,68,8,1.5,42,4,71
"2016-11-19",70,"良",51,78,9,1.5,45,20,137
"2016-11-20",93,"良",69,93,10,1.6,44,42,262
"2016-11-21",56,"良",39,61,8,1.9,43,9,185
"2016-11-22",29,"优",9,12,6,0.8,23,39,26
"2016-11-23",28,"优",19,21,6,0.6,21,45,53
"2016-11-24",64,"良",46,70,13,1.2,46,38,182
"2016-11-25",70,"良",40,66,11,0.8,56,24,153
"2016-11-26",77,"良",56,78,12,0.7,50,48,177
"2016-11-27",108,"轻度污染",81,152,15,1.7,92,47,249
"2016-11-28",104,"轻度污染",78,153,14,1.4,79,60,256
"2016-11-29",129,"轻度污染",98,156,14,1.3,66,29,296
"2016-11-30",132,"轻度污染",100,135,12,1.1,56,55,304
"2016-12-01",162,"中度污染",123,178,15,1.7,91,25,328
"2016-12-02",132,"轻度污染",100,166,15,1.7,90,59,272
"2016-12-03",156,"中度污染",119,184,19,1.4,90,46,293
"2016-12-04",134,"轻度污染",102,125,13,1.2,57,58,272
"2016-12-05",129,"轻度污染",98,152,19,1.5,62,78,278
"2016-12-06",110,"轻度污染",83,125,17,1.4,66,64,255
"2016-12-07",165,"中度污染",125,178,16,1.6,112,41,313
"2016-12-08",186,"中度污染",140,191,16,1.7,114,72,316
"2016-12-09",173,"中度污染",131,175,22,1.7,77,87,337
"2016-12-10",93,"良",69,86,11,1,44,52,187
"2016-12-11",105,"轻度污染",79,102,13,1.2,61,34,222
"2016-12-12",132,"轻度污染",100,110,10,1.2,56,9,274
"2016-12-13",155,"中度污染",118,132,8,1.3,40,20,331
"2016-12-14",79,"良",58,50,8,1,32,43,249
"2016-12-15",113,"轻度污染",85,115,14,1.2,64,54,268
"2016-12-16",143,"轻度污染",109,130,17,1.3,73,76,287
"2016-12-17",109,"轻度污染",82,114,25,1.4,78,42,183
"2016-12-18",103,"轻度污染",77,123,24,1.3,83,50,146
"2016-12-19",120,"轻度污染",91,121,15,1.3,80,14,151
"2016-12-20",179,"中度污染",135,119,7,1.5,49,11,249
"2016-12-21",72,"良",52,62,6,1.9,48,36,142
"2016-12-22",94,"良",70,116,10,1.7,69,62,243
"2016-12-23",110,"轻度污染",83,122,12,1.7,75,27,265
"2016-12-24",94,"良",70,88,10,1.3,55,19,226
"2016-12-25",73,"良",53,64,6,1.1,40,8,202
"2016-12-26",62,"良",44,56,8,1.1,39,16,211
"2016-12-27",97,"良",72,91,15,1.3,44,57,304
"2016-12-28",113,"轻度污染",85,116,19,1.4,63,41,301
"2016-12-29",133,"轻度污染",101,114,14,1.3,55,52,297
"2016-12-30",142,"轻度污染",108,144,17,1.5,69,38,274
"2016-12-31",149,"轻度污染",114,168,23,2,96,32,227
"2017-01-01",147,"轻度污染",112,173,25,1.8,95,38,195
"2017-01-02",168,"中度污染",127,168,16,1.4,77,53,221
"2017-01-03",211,"重度污染",161,217,19,1.9,100,35,275
"2017-01-04",232,"重度污染",182,254,13,2.1,88,12,296
"2017-01-05",53,"良",28,27,5,1.7,42,27,59
"2017-01-06",45,"优",17,17,5,0.8,36,38,55
"2017-01-07",47,"优",29,38,5,1,37,25,71
"2017-01-08",87,"良",64,84,11,1.4,47,50,207
"2017-01-09",143,"轻度污染",109,124,18,1.8,60,57,312
"2017-01-10",119,"轻度污染",90,88,11,1.3,44,63,271
"2017-01-11",150,"轻度污染",115,125,11,1.5,50,30,312
"2017-01-12",128,"轻度污染",97,103,10,1.3,52,48,308
"2017-01-13",113,"轻度污染",85,119,10,1.5,80,25,292
"2017-01-14",94,"良",70,99,21,1.2,58,51,274
"2017-01-15",68,"良",49,79,14,1,53,42,189
"2017-01-16",94,"良",70,96,15,1.2,59,58,231
"2017-01-17",94,"良",70,101,12,1,63,42,195
"2017-01-18",125,"轻度污染",95,106,11,1,51,21,248
"2017-01-19",147,"轻度污染",112,146,12,1,35,83,291
"2017-01-20",83,"良",51,115,16,0.8,40,69,259
"2017-01-21",88,"良",65,126,17,1.2,68,64,249
"2017-01-22",134,"轻度污染",102,159,18,1.5,83,66,315
"2017-01-23",115,"轻度污染",87,124,22,1.3,70,72,268
"2017-01-24",89,"良",66,91,20,1.2,55,74,181
"2017-01-25",107,"轻度污染",80,92,11,1.2,48,75,182
"2017-01-26",88,"良",65,77,11,1.1,49,86,125
"2017-01-27",166,"中度污染",126,241,16,1.4,36,67,309
"2017-01-28",201,"重度污染",151,194,22,1.7,38,59,266
"2017-01-29",153,"中度污染",117,136,11,1.4,18,55,318
"2017-01-30",142,"轻度污染",108,117,13,1.5,20,70,347
"2017-01-31",92,"良",68,81,10,1.2,24,52,289
"2017-02-01",80,"良",59,63,5,1,18,43,230
"2017-02-02",90,"良",67,69,5,1.1,28,44,227
"2017-02-03",84,"良",62,65,5,1.3,33,24,186
"2017-02-04",62,"良",44,41,7,1.3,28,28,88
"2017-02-05",84,"良",62,84,8,1.6,38,35,184
"2017-02-06",110,"轻度污染",83,98,10,1.6,45,45,281
"2017-02-07",72,"良",52,65,8,1.1,29,53,232
"2017-02-08",68,"良",49,54,5,0.9,20,70,69
"2017-02-09",112,"轻度污染",84,96,11,1.2,42,78,285
"2017-02-10",83,"良",61,78,17,1.1,53,88,298
"2017-02-11",77,"良",50,79,22,1.1,61,77,77
"2017-02-12",100,"良",73,106,16,1.2,80,98,174
"2017-02-13",106,"轻度污染",70,111,28,1.4,92,83,147
"2017-02-14",101,"轻度污染",55,102,20,1.2,82,89,110
"2017-02-15",112,"轻度污染",81,147,24,1.5,103,84,172
"2017-02-16",122,"轻度污染",92,149,20,1.3,83,119,190
"2017-02-17",215,"重度污染",165,217,13,1.6,53,44,284
"2017-02-18",138,"轻度污染",105,142,15,1.5,66,33,234
"2017-02-19",178,"中度污染",134,168,14,1.6,69,60,320
"2017-02-20",135,"轻度污染",103,145,12,1.5,46,49,239
"2017-02-21",55,"良",24,60,7,0.9,32,38,200
"2017-02-22",90,"良",67,72,9,1,34,52,82
"2017-02-23",84,"良",62,74,15,1.1,54,62,253
"2017-02-24",88,"良",59,86,14,1,70,80,216
"2017-02-25",92,"良",64,96,16,1,73,101,234
"2017-02-26",105,"轻度污染",72,124,15,1.2,89,98,222
"2017-02-27",107,"轻度污染",75,141,28,1.4,93,101,276
"2017-02-28",103,"轻度污染",75,127,27,1.2,86,102,253
"2017-03-01",88,"良",52,125,12,0.9,53,94,299
"2017-03-02",81,"良",31,112,17,0.8,57,82,160
"2017-03-03",89,"良",46,113,28,1,71,84,164
"2017-03-04",102,"轻度污染",75,130,18,1.3,84,25,238
"2017-03-05",83,"良",61,82,9,1.1,52,52,226
"2017-03-06",273,"重度污染",223,248,14,2,72,79,321
"2017-03-07",190,"中度污染",143,161,16,1.6,74,116,336
"2017-03-08",114,"轻度污染",86,132,20,1.2,76,111,292
"2017-03-09",109,"轻度污染",82,146,29,1.3,88,116,307
"2017-03-10",80,"良",59,90,15,1,57,86,201
"2017-03-11",104,"轻度污染",78,123,15,1.3,81,39,230
"2017-03-12",79,"良",58,83,8,1.1,53,94,214
"2017-03-13",42,"优",28,28,5,0.9,24,83,107
"2017-03-14",60,"良",34,69,13,1,45,88,81
"2017-03-15",72,"良",46,73,14,1,57,53,191
"2017-03-16",93,"良",69,96,12,1.2,67,76,226
"2017-03-17",101,"轻度污染",74,96,10,1.2,82,42,293
"2017-03-18",120,"轻度污染",91,110,8,1.1,62,46,271
"2017-03-19",103,"轻度污染",77,84,8,1.3,61,26,279
"2017-03-20",60,"良",43,38,5,0.8,33,73,208
"2017-03-21",72,"良",52,62,8,1,52,60,116
"2017-03-22",69,"良",35,50,5,1,55,57,153
"2017-03-23",62,"良",44,53,7,1.2,44,46,219
"2017-03-24",52,"良",36,54,5,0.8,39,45,53
"2017-03-25",72,"良",43,94,10,0.9,54,77,210
"2017-03-26",106,"轻度污染",42,162,12,1.1,69,90,256
"2017-03-27",100,"良",44,149,14,1,67,119,311
"2017-03-28",87,"良",48,124,16,0.9,51,88,274
"2017-03-29",99,"良",74,131,15,1.1,45,93,294
"2017-03-30",84,"良",62,94,8,1.2,36,83,212
"2017-03-31",60,"良",41,60,8,0.8,33,112,152
"2017-04-01",90,"良",67,99,10,1.1,64,121,230
"2017-04-02",86,"良",51,96,14,1,66,143,263
"2017-04-03",88,"良",58,125,32,1.3,68,84,169
"2017-04-04",93,"良",61,115,21,1.2,74,45,178
"2017-04-05",102,"轻度污染",76,99,7,1.5,58,28,258
"2017-04-06",53,"良",36,56,6,1.2,39,40,148
"2017-04-07",65,"良",47,76,7,1.5,51,76,147
"2017-04-08",65,"良",40,80,9,1.7,42,87,186
"2017-04-09",45,"优",9,12,5,1,20,89,1
"2017-04-10",37,"优",12,17,5,0.7,24,73,21
"2017-04-11",58,"良",41,58,7,1,39,95,168
"2017-04-12",85,"良",49,90,9,1.3,68,103,144
"2017-04-13",93,"良",52,102,9,1.2,74,129,287
"2017-04-14",78,"良",45,106,10,1,61,125,290
"2017-04-15",90,"良",55,129,15,1.3,64,124,277
"2017-04-16",85,"良",55,119,8,1.4,53,54,228
"2017-04-17",58,"良",19,65,7,0.6,25,84,13
"2017-04-18",94,"良",35,137,10,0.9,51,91,123
"2017-04-19",100,"良",52,149,10,1.2,62,58,325
"2017-04-20",69,"良",29,87,7,0.8,36,65,129
"2017-04-21",83,"良",32,115,10,0.8,49,41,187
"2017-04-22",85,"良",36,120,11,0.8,61,122,310
"2017-04-23",89,"良",42,127,10,0.9,71,139,318
"2017-04-24",90,"良",48,129,18,1,62,142,317
"2017-04-25",76,"良",49,101,10,1,51,90,300
"2017-04-26",75,"良",55,86,7,1.1,26,112,77
"2017-04-27",95,"良",32,78,11,0.8,45,153,221
"2017-04-28",104,"轻度污染",41,98,11,0.8,70,164,298
"2017-04-29",90,"良",37,99,12,0.8,67,147,226
"2017-04-30",103,"轻度污染",47,119,14,0.9,62,163,312
