"日期","AQI","AQI级别","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
2015-04-14,70,"良",16,28,10,0.5,14,124,108
2015-04-15,76,"良",30,56,11,0.5,20,131,111
2015-04-16,75,"良",17,43,10,0.3,14,130,80
2015-04-17,96,"良",19,58,10,0.4,21,155,181
2015-04-18,91,"良",21,89,9,0.4,16,149,224
2015-04-19,92,"良",33,61,11,0.6,25,150,311
2015-04-20,68,"良",34,68,13,0.6,33,121,221
2015-04-21,72,"良",30,67,11,0.6,31,126,199
2015-04-22,84,"良",24,61,11,0.4,19,141,255
2015-04-23,80,"良",23,54,9,0.3,13,136,200
2015-04-24,68,"良",30,44,9,0.6,19,122,113
2015-04-25,73,"良",24,44,9,0.5,19,127,123
2015-04-26,77,"良",20,36,8,0.6,19,132,122
2015-04-27,83,"良",23,42,8,0.6,20,139,173
2015-04-28,80,"良",24,55,12,0.5,14,136,199
2015-04-29,71,"良",25,60,10,0.6,15,125,138
2015-04-30,78,"良",21,36,9,0.6,16,134,155
2015-05-01,81,"良",29,61,7,0.5,16,137,218
2015-05-02,63,"良",17,51,7,0.4,10,116,178
2015-05-03,77,"良",15,40,8,0.5,13,132,213
2015-05-04,73,"良",16,39,9,0.5,13,127,216
2015-05-05,79,"良",30,68,12,0.6,13,135,189
2015-05-06,75,"良",39,100,11,0.6,23,124,161
2015-05-07,63,"良",29,67,13,0.7,16,115,103
2015-05-08,70,"良",32,89,14,0.6,18,117,203
2015-05-09,78,"良",30,71,13,0.7,26,134,266
2015-05-10,71,"良",30,92,14,0.7,28,112,207
2015-05-11,62,"良",29,59,13,0.6,12,114,243
2015-05-12,86,"良",17,34,13,0.7,17,143,315
2015-05-13,83,"良",19,40,11,0.5,18,140,216
2015-05-14,87,"良",18,38,12,0.5,19,144,247
2015-05-15,78,"良",29,107,12,0.6,28,114,249
2015-05-16,58,"良",15,43,12,0.5,13,109,109
2015-05-17,102,"轻度污染",16,46,12,0.6,17,162,269
2015-05-18,95,"良",18,41,13,0.7,16,154,268
2015-05-19,83,"良",30,81,13,0.6,27,139,225
2015-05-20,72,"良",26,75,14,0.5,17,126,200
2015-05-21,74,"良",20,51,9,0.4,12,129,218
2015-05-22,94,"良",18,49,8,0.4,11,153,266
2015-05-23,101,"轻度污染",16,42,9,0.4,9,161,272
2015-05-24,95,"良",22,52,8,0.4,11,154,224
2015-05-25,101,"轻度污染",25,57,9,0.5,16,161,222
2015-05-26,90,"良",26,47,10,0.5,18,148,207
2015-05-27,80,"良",31,65,8,0.7,21,136,191
2015-05-28,88,"良",24,49,7,0.6,14,145,247
2015-05-29,82,"良",28,52,7,0.6,17,138,278
2015-05-30,70,"良",39,81,7,0.7,21,124,219
2015-05-31,70,"良",23,52,7,0.6,8,124,142
2015-06-01,74,"良",24,65,7,0.6,8,129,165
2015-06-02,103,"轻度污染",23,54,6,0.4,9,163,322
2015-06-03,92,"良",30,53,7,0.4,13,150,337
2015-06-04,77,"良",34,83,12,0.4,13,132,270
2015-06-05,69,"良",22,47,10,0.4,12,123,185
2015-06-06,73,"良",26,62,10,0.4,13,127,195
2015-06-07,71,"良",22,58,10,0.4,10,125,224
2015-06-08,83,"良",29,55,11,0.5,12,140,283
2015-06-09,99,"良",15,29,9,0.5,15,159,281
2015-06-10,108,"轻度污染",22,54,11,0.5,18,169,302
2015-06-11,101,"轻度污染",20,57,10,0.5,16,161,324
2015-06-12,58,"良",13,23,8,0.6,16,110,131
2015-06-13,59,"良",14,32,9,0.6,14,111,164
2015-06-14,72,"良",16,44,9,0.6,18,126,207
2015-06-15,78,"良",19,43,8,0.5,17,134,223
2015-06-16,67,"良",16,34,7,0.4,10,120,173
2015-06-17,64,"良",19,45,9,0.4,16,117,187
2015-06-18,63,"良",24,75,8,0.4,13,105,193
2015-06-19,58,"良",18,35,8,0.5,15,109,143
2015-06-20,69,"良",11,18,8,0.6,16,123,205
2015-06-21,67,"良",14,25,9,0.7,14,120,151
2015-06-22,53,"良",18,45,9,0.6,14,104,123
2015-06-23,44,"优",18,44,8,0.6,15,71,92
2015-06-24,37,"优",15,35,7,0.6,12,74,99
2015-06-25,43,"优",16,37,8,0.6,14,86,132
2015-06-26,52,"良",16,40,9,0.6,13,102,166
2015-06-27,48,"优",17,39,7,0.5,12,96,161
2015-06-28,42,"优",16,42,7,0.5,13,80,99
2015-06-29,44,"优",15,39,7,0.4,12,88,96
2015-06-30,51,"良",19,52,10,0.3,12,100,174
2015-07-01,55,"良",25,60,8,0.4,13,90,179
2015-07-02,51,"良",21,52,9,0.4,9,99,130
2015-07-03,45,"优",17,43,10,0.4,12,89,105
2015-07-04,114,"轻度污染",15,32,8,0.4,13,175,336
2015-07-05,128,"轻度污染",17,42,8,0.4,14,191,351
2015-07-06,114,"轻度污染",24,57,9,0.5,19,175,339
2015-07-07,97,"良",19,53,8,0.4,13,156,291
2015-07-08,51,"良",13,24,8,0.5,16,101,74
2015-07-09,84,"良",20,46,10,0.6,24,141,248
2015-07-10,57,"良",19,46,9,0.6,23,108,157
2015-07-11,46,"优",16,41,9,0.5,19,92,103
2015-07-12,53,"良",19,56,9,0.5,23,85,108
2015-07-13,55,"良",23,59,9,0.6,25,99,69
2015-07-14,58,"良",22,45,9,0.7,29,109,86
2015-07-15,93,"良",32,68,8,0.6,26,151,270
2015-07-16,97,"良",23,56,6,0.3,19,156,324
2015-07-17,102,"轻度污染",24,57,7,0.4,19,162,326
2015-07-18,89,"良",30,67,7,0.5,26,147,302
2015-07-19,76,"良",21,57,7,0.4,19,131,245
2015-07-20,76,"良",28,66,8,0.5,22,131,231
2015-07-21,88,"良",32,67,10,0.6,29,145,296
2015-07-22,95,"良",35,66,9,0.4,21,154,317
2015-07-23,100,"良",31,57,9,0.4,22,160,338
2015-07-24,106,"轻度污染",28,58,8,0.4,20,166,335
2015-07-25,97,"良",24,52,9,0.5,20,156,297
2015-07-26,75,"良",28,66,9,0.5,17,129,206
2015-07-27,76,"良",35,88,9,0.5,18,131,235
2015-07-28,78,"良",24,54,9,0.4,21,133,272
2015-07-29,84,"良",24,59,9,0.4,20,140,278
2015-07-30,70,"良",24,56,9,0.4,20,124,246
2015-07-31,60,"良",17,48,9,0.4,15,112,211
2015-08-01,37,"优",14,31,9,0.5,15,73,60
2015-08-02,41,"优",15,31,9,0.7,18,82,66
2015-08-03,56,"良",22,51,10,0.6,26,107,161
2015-08-04,63,"良",26,65,11,0.6,26,115,191
2015-08-05,59,"良",10,26,9,0.5,14,110,152
2015-08-06,47,"优",12,25,8,0.6,19,94,79
2015-08-07,49,"优",17,35,8,0.6,22,98,115
2015-08-08,82,"良",29,71,9,0.6,33,138,298
2015-08-09,85,"良",27,69,8,0.6,30,141,317
2015-08-10,73,"良",34,96,9,0.6,30,124,304
2015-08-11,70,"良",22,56,8,0.5,23,124,263
2015-08-12,63,"良",22,53,8,0.5,19,115,185
2015-08-13,50,"优",19,50,8,0.5,18,93,87
2015-08-14,47,"优",15,33,7,0.5,21,93,95
2015-08-15,44,"优",15,34,7,0.5,16,88,86
2015-08-16,56,"良",16,30,7,0.6,16,107,146
2015-08-17,49,"优",16,34,8,0.6,18,97,110
2015-08-18,45,"优",16,30,7,0.6,19,89,83
2015-08-19,55,"良",12,28,6,0.5,18,106,160
2015-08-20,60,"良",16,38,8,0.5,18,112,205
2015-08-21,66,"良",23,45,6,0.5,19,119,192
2015-08-22,60,"良",14,30,6,0.4,20,111,133
2015-08-23,50,"优",14,28,6,0.5,19,100,88
2015-08-24,66,"良",20,41,7,0.4,19,119,190
2015-08-25,56,"良",28,61,8,0.5,22,107,122
2015-08-26,65,"良",41,79,8,0.5,24,105,156
2015-08-27,59,"良",16,32,6,0.4,14,110,133
2015-08-28,49,"优",16,38,8,0.6,17,97,93
2015-08-29,68,"良",24,56,8,0.6,24,121,190
2015-08-30,85,"良",17,44,8,0.4,17,142,259
2015-08-31,58,"良",22,54,9,0.5,22,109,158
2015-09-01,52,"良",20,54,9,0.5,16,98,131
2015-09-02,60,"良",15,34,8,0.5,15,111,195
2015-09-03,49,"优",14,38,10,0.4,12,98,127
2015-09-04,46,"优",13,37,11,0.4,11,92,122
2015-09-05,71,"良",14,32,9,0.6,19,125,303
2015-09-06,50,"优",13,34,10,0.6,15,99,127
2015-09-07,55,"良",16,34,10,0.6,18,106,136
2015-09-08,62,"良",22,50,14,0.8,23,114,166
2015-09-09,53,"良",25,56,12,0.7,24,101,125
2015-09-10,54,"良",25,58,12,0.7,26,88,163
2015-09-11,48,"优",16,48,12,0.7,13,90,123
2015-09-12,46,"优",16,24,10,0.7,16,91,121
2015-09-13,47,"优",17,38,10,0.7,19,94,67
2015-09-14,59,"良",12,29,11,0.6,15,110,107
2015-09-15,47,"优",16,45,11,0.8,19,93,58
2015-09-16,58,"良",18,44,12,0.7,18,109,106
2015-09-17,45,"优",14,42,11,0.6,16,90,45
2015-09-18,45,"优",17,44,11,0.6,18,90,56
2015-09-19,50,"优",20,41,12,0.6,19,99,98
2015-09-20,50,"优",18,50,12,0.5,18,82,109
2015-09-21,43,"优",16,43,15,0.6,15,72,74
2015-09-22,46,"优",16,36,10,0.6,19,92,90
2015-09-23,54,"良",24,58,12,0.8,25,67,166
2015-09-24,51,"良",17,51,10,0.6,18,91,130
2015-09-25,55,"良",22,60,11,0.7,22,76,179
2015-09-26,51,"良",20,52,9,0.7,19,80,126
2015-09-27,52,"良",18,54,9,0.7,18,81,110
2015-09-28,55,"良",19,60,10,0.6,15,82,161
2015-09-29,58,"良",21,65,10,0.6,23,97,191
2015-09-30,64,"良",28,77,10,0.6,30,112,243
2015-10-01,62,"良",27,73,9,0.6,30,110,201
2015-10-02,67,"良",32,83,9,0.6,33,98,158
2015-10-03,63,"良",28,76,10,0.6,28,99,161
2015-10-04,53,"良",19,55,8,0.5,18,94,119
2015-10-05,64,"良",25,66,8,0.5,23,116,172
2015-10-06,63,"良",33,76,8,0.6,31,109,177
2015-10-07,63,"良",32,76,8,0.6,30,104,208
2015-10-08,66,"良",35,81,10,0.7,32,102,277
2015-10-09,62,"良",26,74,9,0.5,22,102,218
2015-10-10,48,"优",24,45,8,0.4,13,96,146
2015-10-11,52,"良",21,54,8,0.4,15,95,141
2015-10-12,66,"良",28,82,9,0.6,26,97,154
2015-10-13,63,"良",31,75,9,0.5,27,103,105
2015-10-14,59,"良",29,68,8,0.5,20,100,49
2015-10-15,56,"良",25,62,9,0.5,18,96,39
2015-10-16,53,"良",16,55,10,0.5,20,84,31
2015-10-17,52,"良",26,53,9,0.6,19,92,39
2015-10-18,56,"良",29,61,10,0.6,27,103,78
2015-10-19,64,"良",31,78,12,0.6,30,102,89
2015-10-20,77,"良",41,104,10,0.8,38,103,138
2015-10-21,72,"良",42,94,11,0.7,33,113,147
2015-10-22,58,"良",25,65,10,0.5,18,93,86
2015-10-23,50,"优",20,50,8,0.5,16,94,31
2015-10-24,60,"良",28,69,10,0.6,28,93,95
2015-10-25,73,"良",39,96,10,0.7,33,100,217
2015-10-26,78,"良",40,105,12,0.8,35,87,236
2015-10-27,71,"良",40,92,12,0.8,31,88,257
2015-10-28,75,"良",39,99,11,0.7,28,89,230
2015-10-29,55,"良",20,56,10,0.6,19,106,153
2015-10-30,55,"良",20,50,10,0.5,19,105,155
2015-10-31,58,"良",27,66,11,0.6,26,88,193
2015-11-01,64,"良",32,77,11,0.8,27,93,180
2015-11-02,57,"良",26,64,11,0.7,30,98,101
2015-11-03,68,"良",40,86,12,0.7,29,96,98
2015-11-04,61,"良",35,72,11,0.7,27,93,81
2015-11-05,68,"良",35,85,8,0.7,28,96,145
2015-11-06,55,"良",20,59,8,0.6,16,99,191
2015-11-07,48,"优",18,48,10,0.5,16,92,139
2015-11-08,59,"良",30,68,12,1.2,26,88,156
2015-11-09,75,"良",45,99,12,1.3,38,86,179
2015-11-10,66,"良",36,82,12,0.9,31,78,154
2015-11-11,61,"良",25,71,10,0.6,18,84,150
2015-11-12,53,"良",21,56,9,0.6,20,90,116
2015-11-13,70,"良",36,90,10,0.8,32,82,211
2015-11-14,72,"良",42,94,13,0.9,35,94,193
2015-11-15,67,"良",35,84,10,0.7,31,84,170
2015-11-16,82,"良",41,113,10,0.7,29,95,259
2015-11-17,65,"良",30,80,8,0.6,23,97,217
2015-11-18,61,"良",31,72,8,0.6,24,85,245
2015-11-19,59,"良",31,67,9,0.7,29,75,136
2015-11-20,69,"良",37,88,10,0.8,34,72,199
2015-11-21,78,"良",48,106,12,1,40,77,279
2015-11-22,79,"良",55,108,12,1,40,79,320
2015-11-23,82,"良",56,113,13,1.1,40,78,339
2015-11-24,79,"良",52,108,11,1,41,85,340
2015-11-25,71,"良",46,91,10,0.8,35,92,284
2015-11-26,67,"良",35,83,9,0.7,34,78,244
2015-11-27,70,"良",36,90,8,0.7,27,80,207
2015-11-28,62,"良",33,74,8,0.7,24,79,90
2015-11-29,66,"良",36,82,10,0.8,28,82,104
2015-11-30,71,"良",44,92,10,0.9,32,83,138
2015-12-01,60,"良",26,69,7,0.6,21,80,88
2015-12-02,62,"良",32,74,8,0.7,25,77,140
2015-12-03,60,"良",37,70,7,0.8,28,66,166
2015-12-04,64,"良",46,67,8,0.9,30,83,190
2015-12-05,57,"良",37,64,7,0.7,23,81,178
2015-12-06,52,"良",30,54,7,0.6,23,93,121
2015-12-07,59,"良",33,67,7,0.7,26,86,117
2015-12-08,53,"良",25,56,8,0.5,22,88,77
2015-12-09,64,"良",39,78,10,0.7,27,81,119
2015-12-10,73,"良",46,96,12,0.8,32,84,145
2015-12-11,85,"良",44,120,11,0.8,31,90,195
2015-12-12,66,"良",28,82,9,0.6,20,95,140
2015-12-13,59,"良",28,68,10,0.6,20,94,124
2015-12-14,65,"良",35,79,10,0.8,28,94,159
2015-12-15,53,"良",29,55,10,0.7,25,88,121
2015-12-16,57,"良",31,64,10,0.7,26,82,187
2015-12-17,66,"良",40,82,10,0.8,31,76,222
2015-12-18,55,"良",20,60,6,0.3,8,98,79
2015-12-19,50,"优",23,42,8,0.5,21,100,41
2015-12-20,61,"良",30,72,8,0.6,21,76,60
2015-12-21,121,"轻度污染",51,192,8,0.6,20,85,180
2015-12-22,81,"良",50,112,9,0.9,32,73,98
2015-12-23,134,"轻度污染",66,217,9,0.9,26,85,190
2015-12-24,112,"轻度污染",52,173,8,0.6,18,92,231
2015-12-25,70,"良",29,89,6,0.4,13,100,124
2015-12-26,55,"良",33,60,9,0.7,25,94,83
2015-12-27,108,"轻度污染",81,120,13,1.4,46,86,283
2015-12-28,132,"轻度污染",100,140,14,1.7,51,70,281
2015-12-29,69,"良",40,87,9,0.9,26,79,95
2015-12-30,68,"良",41,86,9,0.8,29,85,96
2015-12-31,66,"良",33,82,7,0.7,20,87,76
2016-01-01,50,"优",19,36,7,0.4,18,99,25
2016-01-02,51,"良",26,51,8,0.6,24,80,33
2016-01-03,56,"良",31,62,8,0.7,24,84,40
2016-01-04,50,"优",24,50,8,0.7,23,89,46
2016-01-05,60,"良",42,70,9,0.9,32,82,137
2016-01-06,72,"良",52,80,9,1,33,83,184
2016-01-07,47,"优",26,47,8,0.7,22,80,63
2016-01-08,54,"良",27,58,8,0.7,21,77,83
2016-01-09,59,"良",21,67,7,0.5,10,103,92
2016-01-10,62,"良",23,41,8,0.7,23,114,110
2016-01-11,56,"良",32,62,9,0.7,26,80,139
2016-01-12,63,"良",34,75,10,0.9,28,72,188
2016-01-13,61,"良",42,72,9,0.9,29,77,141
2016-01-14,55,"良",31,59,8,0.8,28,83,67
2016-01-15,52,"良",27,53,8,0.7,22,79,65
2016-01-16,62,"良",22,52,6,0.4,12,114,98
2016-01-17,50,"优",27,42,10,0.5,18,99,78
2016-01-18,57,"良",28,64,10,0.6,26,84,105
2016-01-19,64,"良",33,78,9,0.6,23,89,107
2016-01-20,104,"轻度污染",38,157,7,0.5,13,96,279
2016-01-21,49,"优",22,43,8,0.5,14,97,92
2016-01-22,46,"优",16,33,7,0.5,12,92,111
2016-01-23,44,"优",21,44,8,0.5,15,83,85
2016-01-24,42,"优",22,42,8,0.5,18,80,40
2016-01-25,47,"优",20,47,7,0.5,17,81,42
2016-01-26,41,"优",23,41,8,0.5,18,81,15
2016-01-27,63,"良",34,76,9,0.6,22,69,103
2016-01-28,52,"良",19,47,6,0.4,15,102,68
2016-01-29,58,"良",26,65,8,0.5,22,100,134
2016-01-30,65,"良",35,80,9,0.9,31,84,162
2016-01-31,74,"良",29,97,8,0.6,22,85,213
2016-02-01,108,"轻度污染",37,166,7,0.5,16,85,275
2016-02-02,71,"良",30,92,8,0.6,21,86,104
2016-02-03,77,"良",31,103,8,0.7,22,92,115
2016-02-04,78,"良",37,105,10,0.7,23,79,158
2016-02-05,67,"良",32,84,11,0.9,27,83,151
2016-02-06,54,"良",24,58,9,0.7,24,92,68
2016-02-07,60,"良",24,70,11,0.5,17,92,57
2016-02-08,71,"良",24,92,8,0.4,8,96,45
2016-02-09,69,"良",27,52,8,0.4,9,122,112
2016-02-10,55,"良",24,34,8,0.5,12,105,62
2016-02-11,67,"良",22,84,7,0.5,9,98,169
2016-02-12,61,"良",20,72,7,0.5,9,102,122
2016-02-13,61,"良",17,71,6,0.4,6,94,243
2016-02-14,54,"良",13,58,7,0.4,8,101,283
2016-02-15,48,"优",12,33,6,0.5,10,96,184
2016-02-16,51,"良",14,52,6,0.5,12,89,160
2016-02-17,47,"优",14,45,6,0.5,12,94,41
2016-02-18,46,"优",15,37,6,0.4,13,92,29
2016-02-19,47,"优",17,47,6,0.5,12,88,34
2016-02-20,44,"优",12,44,7,0.5,12,66,31
2016-02-21,58,"良",14,65,6,0.4,8,97,70
2016-02-22,68,"良",23,86,7,0.5,16,96,143
2016-02-23,68,"良",23,86,6,0.4,10,84,174
2016-02-24,57,"良",17,64,7,0.3,7,86,122
2016-02-25,52,"良",12,28,7,0.3,8,102,70
2016-02-26,49,"优",14,38,7,0.4,14,97,61
2016-02-27,50,"优",18,50,8,0.4,17,97,54
2016-02-28,48,"优",14,33,7,0.4,15,96,36
2016-02-29,44,"优",15,44,8,0.4,16,87,37
2016-03-01,47,"优",18,47,8,0.5,16,92,32
2016-03-02,51,"良",16,39,8,0.4,16,101,27
2016-03-03,49,"优",17,49,9,0.5,22,90,16
2016-03-04,56,"良",20,61,9,0.5,24,85,41
2016-03-05,50,"优",18,50,9,0.4,19,92,30
2016-03-06,52,"良",18,53,12,0.5,18,100,28
2016-03-07,64,"良",19,50,9,0.4,15,116,90
2016-03-08,55,"良",18,53,9,0.5,18,106,152
2016-03-09,57,"良",18,61,9,0.5,14,108,250
2016-03-10,55,"良",15,46,9,0.5,16,106,214
2016-03-11,54,"良",18,51,10,0.5,21,104,104
2016-03-12,63,"良",21,76,9,0.6,28,88,88
2016-03-13,63,"良",22,75,9,0.5,18,94,130
2016-03-14,61,"良",16,67,8,0.4,12,113,85
2016-03-15,64,"良",14,49,11,0.4,10,116,63
2016-03-16,67,"良",19,83,15,0.5,17,105,93
2016-03-17,71,"良",27,91,11,0.5,26,109,116
2016-03-18,71,"良",32,92,8,0.6,28,106,95
2016-03-19,58,"良",24,66,11,0.6,25,106,66
2016-03-20,62,"良",23,73,11,0.6,24,114,71
2016-03-21,83,"良",30,115,11,0.6,16,122,206
2016-03-22,70,"良",21,75,10,0.5,13,124,180
2016-03-23,98,"良",52,146,10,0.5,13,119,327
2016-03-24,72,"良",35,93,11,0.6,25,115,270
2016-03-25,76,"良",38,102,14,0.8,40,94,261
2016-03-26,86,"良",42,122,14,0.9,39,98,268
2016-03-27,78,"良",33,106,11,0.7,30,103,188
2016-03-28,85,"良",42,116,11,0.6,19,141,192
2016-03-29,84,"良",33,76,10,0.5,18,140,192
2016-03-30,57,"良",26,64,9,0.5,20,93,45
2016-03-31,57,"良",22,64,12,0.4,15,85,39
2016-04-01,51,"良",22,46,11,0.5,21,101,23
2016-04-02,69,"良",37,88,16,0.6,34,106,131
2016-04-03,72,"良",32,94,10,0.3,26,84,278
2016-04-04,69,"良",30,87,12,0.4,24,89,228
2016-04-05,59,"良",21,67,12,0.3,19,85,139
2016-04-06,58,"良",22,66,9,0.4,20,98,172
2016-04-07,63,"良",22,76,10,0.4,22,108,175
2016-04-08,69,"良",23,86,8,0.4,14,122,199
2016-04-09,65,"良",22,68,7,0.5,22,118,168
2016-04-10,62,"良",22,74,7,0.5,28,108,144
2016-04-11,84,"良",34,118,10,0.6,33,101,247
2016-04-12,89,"良",27,92,10,0.5,27,146,263
2016-04-13,80,"良",32,109,7,0.5,21,133,181
2016-04-14,88,"良",38,101,6,0.5,18,145,220
2016-04-15,94,"良",38,87,7,0.5,20,152,279
2016-04-16,71,"良",30,92,9,0.6,32,125,243
2016-04-17,74,"良",30,97,10,0.6,36,128,273
2016-04-18,70,"良",27,90,11,0.5,28,118,245
2016-04-19,75,"良",30,86,9,0.4,22,129,225
2016-04-20,68,"良",26,86,9,0.5,28,120,211
2016-04-21,80,"良",29,100,8,0.4,23,135,208
2016-04-22,95,"良",30,82,9,0.5,26,153,255
2016-04-23,118,"轻度污染",41,104,8,0.5,18,179,327
2016-04-24,140,"轻度污染",51,229,8,0.4,14,184,345
2016-04-25,112,"轻度污染",25,81,7,0.4,16,173,334
2016-04-26,97,"良",35,83,9,0.5,22,156,322
2016-04-27,110,"轻度污染",52,136,9,0.5,24,170,341
2016-04-28,134,"轻度污染",47,132,8,0.5,17,197,357
2016-04-29,123,"轻度污染",42,102,8,0.5,17,185,307
2016-04-30,119,"轻度污染",46,103,8,0.5,17,180,307
2016-05-01,102,"轻度污染",41,76,8,0.5,17,162,254
2016-05-02,89,"良",41,128,8,0.5,19,132,281
2016-05-03,84,"良",33,102,8,0.5,27,140,302
2016-05-04,82,"良",44,113,8,0.5,26,138,214
2016-05-05,99,"良",32,104,8,0.4,15,158,296
2016-05-06,92,"良",25,59,8,0.4,13,150,232
2016-05-07,95,"良",36,78,10,0.5,21,154,291
2016-05-08,85,"良",19,36,8,0.5,22,141,316
2016-05-09,93,"良",27,64,8,0.6,25,151,336
2016-05-10,100,"良",26,70,9,0.5,21,159,296
2016-05-11,97,"良",33,91,10,0.6,22,156,187
2016-05-12,114,"轻度污染",23,71,8,0.4,17,175,282
2016-05-13,112,"轻度污染",17,58,7,0.4,10,173,344
2016-05-14,100,"良",15,40,10,0.5,15,159,324
2016-05-15,93,"良",22,41,10,0.5,13,151,356
2016-05-16,99,"良",19,38,8,0.4,14,158,343
2016-05-17,96,"良",16,38,8,0.5,14,155,226
2016-05-18,83,"良",22,49,8,0.5,16,139,154
2016-05-19,110,"轻度污染",35,86,8,0.6,25,170,254
2016-05-20,87,"良",22,60,8,0.5,16,144,241
2016-05-21,91,"良",22,45,7,0.5,16,149,278
2016-05-22,93,"良",19,51,7,0.4,17,151,291
2016-05-23,99,"良",31,91,9,0.5,27,158,320
2016-05-24,83,"良",33,93,9,0.5,24,139,238
2016-05-25,89,"良",20,66,9,0.4,15,146,280
2016-05-26,120,"轻度污染",19,64,8,0.4,14,181,354
2016-05-27,117,"轻度污染",20,58,8,0.4,12,178,350
2016-05-28,116,"轻度污染",23,46,14,0.4,18,177,336
2016-05-29,102,"轻度污染",23,45,9,0.5,18,162,305
2016-05-30,100,"良",16,52,8,0.5,15,159,261
2016-05-31,89,"良",22,69,9,0.5,14,146,254
2016-06-01,122,"轻度污染",22,37,10,0.5,15,184,347
2016-06-02,116,"轻度污染",27,60,10,0.5,22,177,332
2016-06-03,111,"轻度污染",29,75,10,0.4,17,172,326
2016-06-04,102,"轻度污染",29,54,9,0.5,16,162,306
2016-06-05,94,"良",30,64,8,0.4,22,152,281
2016-06-06,87,"良",19,50,10,0.4,17,144,244
2016-06-07,78,"良",19,57,9,0.4,17,133,207
2016-06-08,82,"良",18,49,7,0.3,9,138,219
2016-06-09,96,"良",17,41,8,0.4,12,155,267
2016-06-10,100,"良",18,40,8,0.4,12,160,311
2016-06-11,91,"良",16,33,8,0.5,14,149,310
2016-06-12,87,"良",16,34,11,0.4,19,144,301
2016-06-13,86,"良",15,39,8,0.5,18,143,250
2016-06-14,102,"轻度污染",16,40,8,0.5,19,162,323
2016-06-15,91,"良",17,44,10,0.5,20,149,329
2016-06-16,75,"良",13,30,8,0.5,18,130,164
2016-06-17,84,"良",18,43,9,0.5,21,140,202
2016-06-18,70,"良",16,44,8,0.5,18,124,190
2016-06-19,81,"良",12,23,6,0.5,16,137,251
2016-06-20,102,"轻度污染",16,38,8,0.5,18,162,310
2016-06-21,95,"良",15,42,9,0.5,20,154,315
2016-06-22,51,"良",22,51,10,0.6,26,101,132
2016-06-23,66,"良",18,51,10,0.6,22,119,243
2016-06-24,60,"良",24,69,13,0.6,26,109,229
2016-06-25,56,"良",18,53,11,0.5,16,107,188
2016-06-26,54,"良",18,56,11,0.5,17,104,151
2016-06-27,66,"良",15,34,10,0.5,17,119,180
2016-06-28,64,"良",16,45,10,0.5,18,116,189
2016-06-29,60,"良",20,44,10,0.6,21,112,184
2016-06-30,76,"良",18,42,10,0.5,21,131,273
2016-07-01,75,"良",17,41,9,0.5,23,129,273
2016-07-02,55,"良",11,25,8,0.5,19,106,176
2016-07-03,47,"优",13,31,9,0.6,18,94,145
2016-07-04,42,"优",18,39,7,0.5,16,84,126
2016-07-05,44,"优",16,38,8,0.6,17,87,139
2016-07-06,58,"良",24,65,8,0.5,19,75,201
2016-07-07,51,"良",16,51,8,0.4,17,78,156
2016-07-08,60,"良",20,69,7,0.4,13,72,200
2016-07-09,51,"良",18,52,8,0.4,13,86,159
2016-07-10,38,"优",12,33,8,0.3,12,76,63
2016-07-11,31,"优",13,31,8,0.4,17,60,20
2016-07-12,35,"优",14,34,8,0.4,17,70,42
2016-07-13,42,"优",17,42,8,0.5,20,75,109
2016-07-14,92,"良",23,65,9,0.5,24,150,328
2016-07-15,100,"良",25,76,8,0.4,25,160,352
2016-07-16,61,"良",24,71,8,0.4,19,112,194
2016-07-17,45,"优",13,33,7,0.4,15,90,96
2016-07-18,42,"优",17,39,10,0.4,19,84,98
2016-07-19,45,"优",15,41,7,0.4,14,89,122
2016-07-20,44,"优",17,44,7,0.4,16,84,148
2016-07-21,47,"优",15,36,7,0.5,21,93,139
2016-07-22,44,"优",15,41,8,0.5,18,88,97
2016-07-23,46,"优",10,28,8,0.4,16,92,96
2016-07-24,57,"良",10,25,8,0.4,16,108,134
2016-07-25,62,"良",17,44,10,0.4,20,114,174
2016-07-26,40,"优",9,27,7,0.3,14,79,52
2016-07-27,69,"良",26,88,7,0.4,24,100,184
2016-07-28,70,"良",16,59,8,0.4,18,124,170
2016-07-29,54,"良",15,41,8,0.4,16,104,105
2016-07-30,49,"优",15,49,9,0.4,18,88,75
2016-07-31,46,"优",9,24,8,0.3,16,92,75
2016-08-01,52,"良",18,53,8,0.4,25,96,148
2016-08-02,46,"优",17,46,9,0.4,18,84,107
2016-08-03,61,"良",24,71,8,0.4,19,62,243
2016-08-04,68,"良",25,85,8,0.4,21,89,259
2016-08-05,54,"良",17,58,7,0.3,15,93,193
2016-08-06,52,"良",16,49,6,0.4,15,102,164
2016-08-07,47,"优",15,47,6,0.4,19,85,142
2016-08-08,62,"良",21,74,7,0.6,25,110,238
2016-08-09,68,"良",20,78,6,0.4,20,121,256
2016-08-10,64,"良",21,77,7,0.4,20,106,255
2016-08-11,67,"良",23,83,7,0.5,20,85,240
2016-08-12,66,"良",23,82,6,0.5,19,76,248
2016-08-13,47,"优",14,36,4,0.4,16,94,128
2016-08-14,46,"优",15,46,5,0.4,18,77,125
2016-08-15,59,"良",20,67,8,0.5,24,93,233
2016-08-16,58,"良",17,60,6,0.5,24,109,185
2016-08-17,64,"良",26,75,5,0.5,22,116,176
2016-08-18,60,"良",13,43,6,0.3,13,112,192
